symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.03,101.03,101.03,2026-09-25 09:42:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:42:54 KST,true,true,,2026-09-25 09:44:18 KST,101.06,
AAPL,us,true,335.92,335.92,335.92,2026-09-25 09:42:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:42:54 KST,true,true,,2026-09-25 09:44:18 KST,337.02,
ACHR,us,true,5.71,5.71,5.71,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 09:44:18 KST,5.71,
AI,us,true,10.76,10.76,10.76,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 09:44:18 KST,10.86,-0.9208
ALAB,us,true,360.51,360.51,360.51,2026-09-25 09:42:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:42:57 KST,true,true,,2026-09-25 09:44:18 KST,360.46,
AMAT,us,true,474.25,474.25,474.25,2026-09-25 09:42:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:42:58 KST,true,true,,2026-09-25 09:44:18 KST,474.38,
AMD,us,true,629.26,629.26,629.26,2026-09-25 09:42:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:42:58 KST,true,true,,2026-09-25 09:44:18 KST,614.61,
AMZN,us,true,249.38,249.38,249.38,2026-09-25 09:42:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:42:59 KST,true,true,,2026-09-25 09:44:18 KST,249.27,
ANET,us,true,205.7,205.7,205.7,2026-09-25 09:43:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:01 KST,true,true,,2026-09-25 09:44:18 KST,203.47,
APP,us,true,312.47,312.47,312.47,2026-09-25 09:43:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:01 KST,true,true,,2026-09-25 09:44:18 KST,315.25,
ARM,us,true,306.34,306.34,306.34,2026-09-25 09:43:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:02 KST,true,true,,2026-09-25 09:44:18 KST,332.56,
ASML,us,true,1722.5,1722.5,1722.5,2026-09-25 09:43:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:03 KST,true,true,,2026-09-25 09:44:18 KST,1744.61,
ASTS,us,true,61.06,61.06,61.06,2026-09-25 09:43:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:03 KST,true,true,,2026-09-25 09:44:18 KST,59.98,
AVAV,us,true,158.55,158.55,158.55,2026-09-25 09:43:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:04 KST,true,true,,2026-09-25 09:44:18 KST,155.94,
AVGO,us,true,350.36,350.36,350.36,2026-09-25 09:43:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:04 KST,true,true,,2026-09-25 09:44:18 KST,354.99,
BBAI,us,true,2.8,2.8,2.8,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 09:44:18 KST,2.84,-1.4085
BMNR,us,true,28.03,28.03,28.03,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 09:44:18 KST,27.46,2.0757
BTC-USD,us,true,84127.8515625,84127.8515625,84127.8515625,2026-09-25 09:43:06 KST,전일 종가 · OHLCV 2026-09-24,전일 종가 · OHLCV 2026-09-24,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 09:43:06 KST,true,true,,2026-09-25 09:44:18 KST,,
CAT,us,true,805.25,805.25,805.25,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 09:44:18 KST,812.02,-0.8337
CAVA,us,true,53.51,53.51,53.51,2026-09-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-25 05:00:00 KST,true,true,,2026-09-25 09:44:18 KST,53.1,0.7721
