symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.99,110.99,110.99,2026-07-24 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:51 KST,true,true,,2026-07-24 22:05:10 KST,112.02,
AAPL,us,true,321.4967,321.4967,321.4967,2026-07-24 22:03:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:51 KST,true,true,,2026-07-24 22:05:10 KST,321.66,
ACHR,us,true,5.11,5.11,5.11,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,5.18,-1.3514
AI,us,true,8.15,8.15,8.15,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,8.19,-0.4884
ALAB,us,true,324.0,324.0,324.0,2026-07-24 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:54 KST,true,true,,2026-07-24 22:05:10 KST,326.97,
AMAT,us,true,559.99,559.99,559.99,2026-07-24 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:54 KST,true,true,,2026-07-24 22:05:10 KST,562.8,
AMD,us,true,545.71,545.71,545.71,2026-07-24 22:03:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:55 KST,true,true,,2026-07-24 22:05:10 KST,539.69,
AMZN,us,true,234.24,234.24,234.24,2026-07-24 22:03:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:55 KST,true,true,,2026-07-24 22:05:10 KST,233.66,
ANET,us,true,176.61,176.61,176.61,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,174.87,0.995
APP,us,true,401.2689,401.2689,401.2689,2026-07-24 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:57 KST,true,true,,2026-07-24 22:05:10 KST,398.86,
ARM,us,true,284.5,284.5,284.5,2026-07-24 22:03:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:57 KST,true,true,,2026-07-24 22:05:10 KST,283.04,
ASML,us,true,1791.4701,1791.4701,1791.4701,2026-07-24 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:58 KST,true,true,,2026-07-24 22:05:10 KST,1803.0,
ASTS,us,true,59.0,59.0,59.0,2026-07-24 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:58 KST,true,true,,2026-07-24 22:05:10 KST,59.18,
AVAV,us,true,161.0,161.0,161.0,2026-07-24 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:59 KST,true,true,,2026-07-24 22:05:10 KST,158.73,
AVGO,us,true,389.52,389.52,389.52,2026-07-24 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:03:59 KST,true,true,,2026-07-24 22:05:10 KST,392.47,
BBAI,us,true,2.85,2.85,2.85,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,2.88,-1.0417
BMNR,us,true,16.59,16.59,16.59,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,17.74,-6.4825
BTC-USD,us,true,65449.328125,65449.328125,65449.328125,2026-07-24 22:04:01 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:01 KST,true,true,,2026-07-24 22:05:10 KST,,
CAT,us,true,894.54,894.54,894.54,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,889.31,0.5881
CAVA,us,true,63.8,63.8,63.8,2026-07-24 22:04:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:04 KST,true,true,,2026-07-24 22:05:10 KST,63.21,
CEG,us,true,275.75,275.75,275.75,2026-07-24 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:05 KST,true,true,,2026-07-24 22:05:10 KST,275.6,
CELH,us,true,27.35,27.35,27.35,2026-07-24 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:05 KST,true,true,,2026-07-24 22:05:10 KST,27.17,
COHR,us,true,313.22,313.22,313.22,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,312.19,0.3299
COIN,us,true,161.11,161.11,161.11,2026-07-24 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:07 KST,true,true,,2026-07-24 22:05:10 KST,161.16,
COST,us,true,925.2675,925.2675,925.2675,2026-07-24 22:04:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:07 KST,true,true,,2026-07-24 22:05:10 KST,924.59,
CRCL,us,true,62.18,62.18,62.18,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,66.16,-6.0157
CRDO,us,true,233.3,233.3,233.3,2026-07-24 22:04:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:09 KST,true,true,,2026-07-24 22:05:10 KST,236.5,
CRM,us,true,156.93,156.93,156.93,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,163.0,-3.7239
CRWD,us,true,184.84,184.84,184.84,2026-07-24 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:11 KST,true,true,,2026-07-24 22:05:10 KST,183.42,
DDOG,us,true,246.12,246.12,246.12,2026-07-24 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 22:04:11 KST,true,true,,2026-07-24 22:05:10 KST,244.39,
DELL,us,true,439.34,439.34,439.34,2026-07-24 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-24 05:00:00 KST,true,true,,2026-07-24 22:05:10 KST,441.8,-0.5568
