symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,200.45,200.45,200.45,2026-06-05 23:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:49 KST,true,true,,2026-06-05 23:18:11 KST
AAPL,us,true,314.36,314.36,314.36,2026-06-05 23:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:50 KST,true,true,,2026-06-05 23:18:11 KST
ACHR,us,true,5.96,5.96,5.96,2026-06-05 23:16:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:36 KST,true,true,,2026-06-05 23:18:11 KST
AI,us,true,10.34,10.34,10.34,2026-06-05 23:16:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:36 KST,true,true,,2026-06-05 23:18:11 KST
ALAB,us,true,343.165,343.165,343.165,2026-06-05 23:16:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:53 KST,true,true,,2026-06-05 23:18:11 KST
AMAT,us,true,481.04,481.04,481.04,2026-06-05 23:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:54 KST,true,true,,2026-06-05 23:18:11 KST
AMD,us,true,493.0195,493.0195,493.0195,2026-06-05 23:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:54 KST,true,true,,2026-06-05 23:18:11 KST
AMZN,us,true,253.22,253.22,253.22,2026-06-05 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:55 KST,true,true,,2026-06-05 23:18:11 KST
ANET,us,true,157.7,157.7,157.7,2026-06-05 23:16:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:57 KST,true,true,,2026-06-05 23:18:11 KST
APP,us,true,571.275,571.275,571.275,2026-06-05 23:16:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:57 KST,true,true,,2026-06-05 23:18:11 KST
ARM,us,true,359.9601,359.9601,359.9601,2026-06-05 23:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:58 KST,true,true,,2026-06-05 23:18:11 KST
ASML,us,true,1699.67,1699.67,1699.67,2026-06-05 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:59 KST,true,true,,2026-06-05 23:18:11 KST
ASTS,us,true,99.55,99.55,99.55,2026-06-05 23:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:59 KST,true,true,,2026-06-05 23:18:11 KST
AVAV,us,true,191.795,191.795,191.795,2026-06-05 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:00 KST,true,true,,2026-06-05 23:18:11 KST
AVGO,us,true,399.185,399.185,399.185,2026-06-05 23:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:17:00 KST,true,true,,2026-06-05 23:18:11 KST
BBAI,us,true,4.43,4.43,4.43,2026-06-05 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:37 KST,true,true,,2026-06-05 23:18:11 KST
BMNR,us,true,16.2,16.2,16.2,2026-06-05 23:16:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:36 KST,true,true,,2026-06-05 23:18:11 KST
CAT,us,true,926.78,926.78,926.78,2026-06-05 23:16:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 23:16:32 KST,true,true,,2026-06-05 23:18:11 KST
