symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1669.75,1669.75,1669.75,2026-05-29 21:50:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:50 KST,true,true,,2026-05-29 21:51:01 KST
NBIS,us,true,228.35,228.35,228.35,2026-05-29 21:50:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:51 KST,true,true,,2026-05-29 21:51:01 KST
CRCL,us,true,108.24,108.24,108.24,2026-05-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 05:00:00 KST,true,true,,2026-05-29 21:51:01 KST
BMNR,us,true,19.25,19.25,19.25,2026-05-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 05:00:00 KST,true,true,,2026-05-29 21:51:01 KST
ASTS,us,true,117.4,117.4,117.4,2026-05-29 21:50:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:54 KST,true,true,,2026-05-29 21:51:01 KST
CAT,us,true,887.67,887.67,887.67,2026-05-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 05:00:00 KST,true,true,,2026-05-29 21:51:01 KST
INTC,us,true,123.2458,123.2458,123.2458,2026-05-29 21:50:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:56 KST,true,true,,2026-05-29 21:51:01 KST
LITE,us,true,867.01,867.01,867.01,2026-05-29 21:50:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:57 KST,true,true,,2026-05-29 21:51:01 KST
RKLB,us,true,141.7984,141.7984,141.7984,2026-05-29 21:50:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:57 KST,true,true,,2026-05-29 21:51:01 KST
AAOI,us,true,169.9,169.9,169.9,2026-05-29 21:50:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:58 KST,true,true,,2026-05-29 21:51:01 KST
SIMO,us,true,285.4,285.4,285.4,2026-05-29 21:50:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:58 KST,true,true,,2026-05-29 21:51:01 KST
NVDA,us,true,214.92,214.92,214.92,2026-05-29 21:50:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:50:59 KST,true,true,,2026-05-29 21:51:01 KST
GOOGL,us,true,385.1,385.1,385.1,2026-05-29 21:51:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:51:00 KST,true,true,,2026-05-29 21:51:01 KST
MSFT,us,true,433.71,433.71,433.71,2026-05-29 21:51:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:51:00 KST,true,true,,2026-05-29 21:51:01 KST
AAPL,us,true,311.9,311.9,311.9,2026-05-29 21:51:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:51:01 KST,true,true,,2026-05-29 21:51:01 KST
AMZN,us,true,271.4,271.4,271.4,2026-05-29 21:51:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 21:51:01 KST,true,true,,2026-05-29 21:51:01 KST
