symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,152.46,152.46,152.46,2026-06-25 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 07:08:43 KST,true,true,,2026-06-25 07:10:05 KST,147.44,
AAPL,us,true,293.2,293.2,293.2,2026-06-25 07:08:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 07:08:43 KST,true,true,,2026-06-25 07:10:05 KST,294.3,
ACHR,us,true,5.05,5.05,5.05,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 07:10:05 KST,5.25,-3.8095
AI,us,true,9.32,9.32,9.32,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 07:10:05 KST,9.68,-3.719
ALAB,us,true,416.0,416.0,416.0,2026-06-25 07:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 07:08:46 KST,true,true,,2026-06-25 07:10:05 KST,397.02,
AMAT,us,true,625.0,625.0,625.0,2026-06-25 07:08:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 07:08:46 KST,true,true,,2026-06-25 07:10:05 KST,585.88,
AMD,us,true,537.77,537.77,537.77,2026-06-25 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 07:08:47 KST,true,true,,2026-06-25 07:10:05 KST,519.85,
AMZN,us,true,234.364,234.364,234.364,2026-06-25 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 07:08:47 KST,true,true,,2026-06-25 07:10:05 KST,234.11,
ANET,us,true,161.74,161.74,161.74,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 07:10:05 KST,162.2,-0.2836
APP,us,true,464.94,464.94,464.94,2026-06-25 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 07:08:49 KST,true,true,,2026-06-25 07:10:05 KST,467.02,
