symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.2,102.2,102.2,2026-09-02 08:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:19:55 KST,true,true,,2026-09-02 08:21:30 KST,107.69,
AAPL,us,true,324.831,324.831,324.831,2026-09-02 08:19:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:19:56 KST,true,true,,2026-09-02 08:21:30 KST,316.85,
ACHR,us,true,5.5598,5.5598,5.5598,2026-09-02 08:19:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:19:58 KST,true,true,,2026-09-02 08:21:30 KST,5.78,
AI,us,true,10.34,10.34,10.34,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 08:21:30 KST,10.82,-4.4362
ALAB,us,true,278.3,278.3,278.3,2026-09-02 08:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:00 KST,true,true,,2026-09-02 08:21:30 KST,296.98,
AMAT,us,true,441.1,441.1,441.1,2026-09-02 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:01 KST,true,true,,2026-09-02 08:21:30 KST,458.39,
AMD,us,true,459.15,459.15,459.15,2026-09-02 08:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:01 KST,true,true,,2026-09-02 08:21:30 KST,470.72,
AMZN,us,true,254.98,254.98,254.98,2026-09-02 08:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:02 KST,true,true,,2026-09-02 08:21:30 KST,259.77,
ANET,us,true,189.26,189.26,189.26,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 08:21:30 KST,195.69,-3.2858
APP,us,true,310.8615,310.8615,310.8615,2026-09-02 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:04 KST,true,true,,2026-09-02 08:21:30 KST,312.06,
ARM,us,true,233.27,233.27,233.27,2026-09-02 08:20:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:04 KST,true,true,,2026-09-02 08:21:30 KST,241.91,
ASML,us,true,1663.0,1663.0,1663.0,2026-09-02 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:05 KST,true,true,,2026-09-02 08:21:30 KST,1696.01,
ASTS,us,true,56.1876,56.1876,56.1876,2026-09-02 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:06 KST,true,true,,2026-09-02 08:21:30 KST,59.1,
AVAV,us,true,144.26,144.26,144.26,2026-09-02 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:06 KST,true,true,,2026-09-02 08:21:30 KST,148.35,
AVGO,us,true,370.6247,370.6247,370.6247,2026-09-02 08:20:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:07 KST,true,true,,2026-09-02 08:21:30 KST,370.34,
BBAI,us,true,2.95,2.95,2.95,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 08:21:30 KST,3.13,-5.7508
BMNR,us,true,23.37,23.37,23.37,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 08:21:30 KST,25.32,-7.7014
BTC-USD,us,true,78715.5703125,78715.5703125,78715.5703125,2026-09-02 08:20:09 KST,전일 종가 · OHLCV 2026-09-01,전일 종가 · OHLCV 2026-09-01,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:09 KST,true,true,,2026-09-02 08:21:30 KST,,
CAT,us,true,779.16,779.16,779.16,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 08:21:30 KST,797.47,-2.296
CAVA,us,true,61.08,61.08,61.08,2026-09-02 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 05:00:00 KST,true,true,,2026-09-02 08:21:30 KST,65.75,-7.1027
CEG,us,true,279.0,279.0,279.0,2026-09-02 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:12 KST,true,true,,2026-09-02 08:21:30 KST,274.77,
CELH,us,true,30.748,30.748,30.748,2026-09-02 08:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 08:20:13 KST,true,true,,2026-09-02 08:21:30 KST,31.45,
