symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,109.31,109.31,109.31,2026-08-24 17:11:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 17:11:57 KST,true,true,,2026-08-24 17:13:06 KST,124.82,
AAPL,us,true,309.8,309.8,309.8,2026-08-24 17:11:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 17:11:57 KST,true,true,,2026-08-24 17:13:06 KST,309.35,
ACHR,us,true,6.3,6.3,6.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-24 17:13:06 KST,6.09,3.4483
AI,us,true,10.3,10.3,10.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-24 17:13:06 KST,10.31,-0.097
ALAB,us,true,274.0,274.0,274.0,2026-08-24 17:12:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 17:12:00 KST,true,true,,2026-08-24 17:13:06 KST,284.97,
AMAT,us,true,481.04,481.04,481.04,2026-08-24 17:12:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 17:12:00 KST,true,true,,2026-08-24 17:13:06 KST,492.32,
AMD,us,true,462.65,462.65,462.65,2026-08-24 17:12:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 17:12:01 KST,true,true,,2026-08-24 17:13:06 KST,473.25,
AMZN,us,true,257.47,257.47,257.47,2026-08-24 17:12:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 17:12:01 KST,true,true,,2026-08-24 17:13:06 KST,258.63,
ANET,us,true,188.65,188.65,188.65,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-24 17:13:06 KST,183.75,2.6667
APP,us,true,304.71,304.71,304.71,2026-08-24 17:12:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-24 17:12:03 KST,true,true,,2026-08-24 17:13:06 KST,305.77,
