symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,110.9,110.9,110.9,2026-08-26 21:57:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:11 KST,true,true,,2026-08-26 21:58:38 KST,113.15,
AAPL,us,true,310.35,310.35,310.35,2026-08-26 21:57:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:11 KST,true,true,,2026-08-26 21:58:38 KST,309.9,
ACHR,us,true,5.96,5.96,5.96,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,6.07,-1.8122
AI,us,true,9.79,9.79,9.79,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,10.11,-3.1652
ALAB,us,true,279.8,279.8,279.8,2026-08-26 21:57:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:14 KST,true,true,,2026-08-26 21:58:38 KST,282.65,
AMAT,us,true,476.6,476.6,476.6,2026-08-26 21:57:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:15 KST,true,true,,2026-08-26 21:58:38 KST,480.04,
AMD,us,true,473.41,473.41,473.41,2026-08-26 21:57:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:16 KST,true,true,,2026-08-26 21:58:38 KST,479.18,
AMZN,us,true,261.12,261.12,261.12,2026-08-26 21:57:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:16 KST,true,true,,2026-08-26 21:58:38 KST,261.06,
ANET,us,true,189.55,189.55,189.55,2026-08-26 21:57:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:18 KST,true,true,,2026-08-26 21:58:38 KST,190.94,
APP,us,true,308.1,308.1,308.1,2026-08-26 21:57:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:19 KST,true,true,,2026-08-26 21:58:38 KST,310.54,
ARM,us,true,238.97,238.97,238.97,2026-08-26 21:57:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:19 KST,true,true,,2026-08-26 21:58:38 KST,241.56,
ASML,us,true,1737.4672,1737.4672,1737.4672,2026-08-26 21:57:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:20 KST,true,true,,2026-08-26 21:58:38 KST,1744.16,
ASTS,us,true,61.01,61.01,61.01,2026-08-26 21:57:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:20 KST,true,true,,2026-08-26 21:58:38 KST,62.01,
AVAV,us,true,146.5,146.5,146.5,2026-08-26 21:57:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:21 KST,true,true,,2026-08-26 21:58:38 KST,147.42,
AVGO,us,true,356.78,356.78,356.78,2026-08-26 21:57:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:21 KST,true,true,,2026-08-26 21:58:38 KST,356.74,
BBAI,us,true,3.09,3.09,3.09,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,3.07,0.6515
BMNR,us,true,24.82,24.82,24.82,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,24.14,2.8169
BTC-USD,us,true,79001.9609375,79001.9609375,79001.9609375,2026-08-26 21:57:24 KST,전일 종가 · OHLCV 2026-08-26,전일 종가 · OHLCV 2026-08-26,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:24 KST,true,true,,2026-08-26 21:58:38 KST,,
CAT,us,true,811.29,811.29,811.29,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,811.02,0.0333
CAVA,us,true,69.29,69.29,69.29,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,71.93,-3.6702
CEG,us,true,278.28,278.28,278.28,2026-08-26 21:57:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:27 KST,true,true,,2026-08-26 21:58:38 KST,278.42,
CELH,us,true,35.228,35.228,35.228,2026-08-26 21:57:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:27 KST,true,true,,2026-08-26 21:58:38 KST,35.34,
COHR,us,true,288.14,288.14,288.14,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,275.49,4.5918
COIN,us,true,183.8233,183.8233,183.8233,2026-08-26 21:57:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:29 KST,true,true,,2026-08-26 21:58:38 KST,187.16,
COST,us,true,962.8496,962.8496,962.8496,2026-08-26 21:57:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:30 KST,true,true,,2026-08-26 21:58:38 KST,960.01,
CRCL,us,true,92.02,92.02,92.02,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,87.72,4.902
CRDO,us,true,223.0,223.0,223.0,2026-08-26 21:57:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 21:57:31 KST,true,true,,2026-08-26 21:58:38 KST,226.51,
CRM,us,true,205.69,205.69,205.69,2026-08-26 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-26 05:00:00 KST,true,true,,2026-08-26 21:58:38 KST,209.06,-1.612
