symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,147.95,147.95,147.95,2026-07-01 08:43:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:35 KST,true,true,,2026-07-01 08:44:50 KST,150.1,
AAPL,us,true,289.0065,289.0065,289.0065,2026-07-01 08:43:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:36 KST,true,true,,2026-07-01 08:44:50 KST,281.74,
ACHR,us,true,4.73,4.73,4.73,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 08:44:50 KST,4.68,1.0684
AI,us,true,9.09,9.09,9.09,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 08:44:50 KST,8.87,2.4803
ALAB,us,true,488.0,488.0,488.0,2026-07-01 08:43:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:38 KST,true,true,,2026-07-01 08:44:50 KST,455.96,
AMAT,us,true,725.9,725.9,725.9,2026-07-01 08:43:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:39 KST,true,true,,2026-07-01 08:44:50 KST,694.64,
AMD,us,true,578.835,578.835,578.835,2026-07-01 08:43:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:39 KST,true,true,,2026-07-01 08:44:50 KST,539.49,
AMZN,us,true,239.08,239.08,239.08,2026-07-01 08:43:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:40 KST,true,true,,2026-07-01 08:44:50 KST,240.14,
ANET,us,true,169.88,169.88,169.88,2026-07-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 05:00:00 KST,true,true,,2026-07-01 08:44:50 KST,164.1,3.5222
APP,us,true,515.89,515.89,515.89,2026-07-01 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:41 KST,true,true,,2026-07-01 08:44:50 KST,498.76,
ARM,us,true,355.7014,355.7014,355.7014,2026-07-01 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:42 KST,true,true,,2026-07-01 08:44:50 KST,343.58,
ASML,us,true,1986.4111,1986.4111,1986.4111,2026-07-01 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:42 KST,true,true,,2026-07-01 08:44:50 KST,1883.11,
ASTS,us,true,87.8,87.8,87.8,2026-07-01 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:43 KST,true,true,,2026-07-01 08:44:50 KST,86.77,
AVAV,us,true,165.95,165.95,165.95,2026-07-01 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:43 KST,true,true,,2026-07-01 08:44:50 KST,139.0,
AVGO,us,true,378.2063,378.2063,378.2063,2026-07-01 08:43:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-01 08:43:44 KST,true,true,,2026-07-01 08:44:50 KST,372.45,
