symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.0,107.0,107.0,2026-09-23 09:51:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:35 KST,true,true,,2026-09-23 09:53:01 KST,108.67,
AAPL,us,true,339.75,339.75,339.75,2026-09-23 09:51:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:36 KST,true,true,,2026-09-23 09:53:01 KST,338.98,
ACHR,us,true,5.69,5.69,5.69,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 09:53:01 KST,5.43,4.7882
AI,us,true,10.85,10.85,10.85,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 09:53:01 KST,10.84,0.0923
ALAB,us,true,363.46,363.46,363.46,2026-09-23 09:51:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:39 KST,true,true,,2026-09-23 09:53:01 KST,340.74,
AMAT,us,true,472.46,472.46,472.46,2026-09-23 09:51:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:39 KST,true,true,,2026-09-23 09:53:01 KST,464.24,
AMD,us,true,623.77,623.77,623.77,2026-09-23 09:51:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:40 KST,true,true,,2026-09-23 09:53:01 KST,615.52,
AMZN,us,true,254.98,254.98,254.98,2026-09-23 09:51:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:40 KST,true,true,,2026-09-23 09:53:01 KST,258.45,
ANET,us,true,205.19,205.19,205.19,2026-09-23 09:51:42 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:42 KST,true,true,,2026-09-23 09:53:01 KST,205.42,
APP,us,true,328.73,328.73,328.73,2026-09-23 09:51:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 09:51:43 KST,true,true,,2026-09-23 09:53:01 KST,330.17,
