symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1763.99,1763.99,1763.99,2026-06-01 21:51:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:01 KST,true,true,,2026-06-01 21:51:10 KST
NBIS,us,true,246.59,246.59,246.59,2026-06-01 21:51:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:01 KST,true,true,,2026-06-01 21:51:10 KST
CRCL,us,true,113.0,113.0,113.0,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-06-01 21:51:10 KST
BMNR,us,true,19.27,19.27,19.27,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-06-01 21:51:10 KST
ASTS,us,true,109.115,109.115,109.115,2026-06-01 21:51:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:04 KST,true,true,,2026-06-01 21:51:10 KST
CAT,us,true,875.87,875.87,875.87,2026-05-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-30 05:00:00 KST,true,true,,2026-06-01 21:51:10 KST
INTC,us,true,107.7482,107.7482,107.7482,2026-06-01 21:51:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:05 KST,true,true,,2026-06-01 21:51:10 KST
LITE,us,true,830.4,830.4,830.4,2026-06-01 21:51:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:06 KST,true,true,,2026-06-01 21:51:10 KST
RKLB,us,true,137.17,137.17,137.17,2026-06-01 21:51:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:06 KST,true,true,,2026-06-01 21:51:10 KST
AAOI,us,true,155.7,155.7,155.7,2026-06-01 21:51:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:07 KST,true,true,,2026-06-01 21:51:10 KST
SIMO,us,true,277.06,277.06,277.06,2026-06-01 21:51:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:07 KST,true,true,,2026-06-01 21:51:10 KST
NVDA,us,true,216.26,216.26,216.26,2026-06-01 21:51:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:08 KST,true,true,,2026-06-01 21:51:10 KST
GOOGL,us,true,377.6,377.6,377.6,2026-06-01 21:51:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:08 KST,true,true,,2026-06-01 21:51:10 KST
MSFT,us,true,466.0771,466.0771,466.0771,2026-06-01 21:51:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:09 KST,true,true,,2026-06-01 21:51:10 KST
AAPL,us,true,310.6877,310.6877,310.6877,2026-06-01 21:51:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:09 KST,true,true,,2026-06-01 21:51:10 KST
AMZN,us,true,268.89,268.89,268.89,2026-06-01 21:51:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-01 21:51:10 KST,true,true,,2026-06-01 21:51:10 KST
