symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.0845,98.0845,98.0845,2026-09-17 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:07 KST,true,true,,2026-09-17 06:46:43 KST,95.29,
AAPL,us,true,332.66,332.66,332.66,2026-09-17 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:08 KST,true,true,,2026-09-17 06:46:43 KST,331.34,
ACHR,us,true,5.22,5.22,5.22,2026-09-17 06:45:10 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:10 KST,true,true,,2026-09-17 06:46:43 KST,5.47,
AI,us,true,10.56,10.56,10.56,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 06:46:43 KST,10.79,-2.1316
ALAB,us,true,270.8,270.8,270.8,2026-09-17 06:45:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:12 KST,true,true,,2026-09-17 06:46:43 KST,252.54,
AMAT,us,true,417.8212,417.8212,417.8212,2026-09-17 06:45:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:13 KST,true,true,,2026-09-17 06:46:43 KST,421.17,
AMD,us,true,515.5,515.5,515.5,2026-09-17 06:45:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:13 KST,true,true,,2026-09-17 06:46:43 KST,504.2,
AMZN,us,true,246.22,246.22,246.22,2026-09-17 06:45:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:14 KST,true,true,,2026-09-17 06:46:43 KST,248.42,
ANET,us,true,197.54,197.54,197.54,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 06:46:43 KST,192.84,2.4373
APP,us,true,326.302,326.302,326.302,2026-09-17 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:16 KST,true,true,,2026-09-17 06:46:43 KST,331.46,
ARM,us,true,244.1,244.1,244.1,2026-09-17 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 06:45:16 KST,true,true,,2026-09-17 06:46:43 KST,241.83,
