symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,134.945,134.945,134.945,2026-07-02 23:17:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:06 KST,true,true,,2026-07-02 23:18:45 KST,139.0,
AAPL,us,true,303.84,303.84,303.84,2026-07-02 23:17:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:07 KST,true,true,,2026-07-02 23:18:45 KST,294.38,
ACHR,us,true,5.1436,5.1436,5.1436,2026-07-02 23:17:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:09 KST,true,true,,2026-07-02 23:18:45 KST,4.92,
AI,us,true,9.47,9.47,9.47,2026-07-02 23:16:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:24 KST,true,true,,2026-07-02 23:18:45 KST,9.43,0.4242
ALAB,us,true,450.521,450.521,450.521,2026-07-02 23:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:11 KST,true,true,,2026-07-02 23:18:45 KST,430.86,
AMAT,us,true,628.225,628.225,628.225,2026-07-02 23:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:12 KST,true,true,,2026-07-02 23:18:45 KST,650.91,
AMD,us,true,539.445,539.445,539.445,2026-07-02 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:13 KST,true,true,,2026-07-02 23:18:45 KST,540.88,
AMZN,us,true,243.9,243.9,243.9,2026-07-02 23:17:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:13 KST,true,true,,2026-07-02 23:18:45 KST,241.7,
ANET,us,true,167.63,167.63,167.63,2026-07-02 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:58 KST,true,true,,2026-07-02 23:18:45 KST,166.62,0.6062
APP,us,true,567.18,567.18,567.18,2026-07-02 23:17:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:15 KST,true,true,,2026-07-02 23:18:45 KST,564.61,
ARM,us,true,346.1229,346.1229,346.1229,2026-07-02 23:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:16 KST,true,true,,2026-07-02 23:18:45 KST,337.47,
ASML,us,true,1837.29,1837.29,1837.29,2026-07-02 23:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:16 KST,true,true,,2026-07-02 23:18:45 KST,1843.04,
ASTS,us,true,88.32,88.32,88.32,2026-07-02 23:17:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:17 KST,true,true,,2026-07-02 23:18:45 KST,86.1,
AVAV,us,true,196.0,196.0,196.0,2026-07-02 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:18 KST,true,true,,2026-07-02 23:18:45 KST,172.44,
AVGO,us,true,372.1575,372.1575,372.1575,2026-07-02 23:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:18 KST,true,true,,2026-07-02 23:18:45 KST,369.34,
BBAI,us,true,3.72,3.72,3.72,2026-07-02 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:58 KST,true,true,,2026-07-02 23:18:45 KST,3.64,2.1978
BMNR,us,true,15.17,15.17,15.17,2026-07-02 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:58 KST,true,true,,2026-07-02 23:18:45 KST,14.15,7.2085
BTC-USD,us,true,60080.8515625,60080.8515625,60080.8515625,2026-07-02 23:17:21 KST,전일 종가 · OHLCV 2026-07-02,전일 종가 · OHLCV 2026-07-02,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:21 KST,true,true,,2026-07-02 23:18:45 KST,,
CAT,us,true,997.62,997.62,997.62,2026-07-02 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:59 KST,true,true,,2026-07-02 23:18:45 KST,991.41,0.6264
CAVA,us,true,76.76,76.76,76.76,2026-07-02 23:16:56 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:56 KST,true,true,,2026-07-02 23:18:45 KST,79.78,-3.7854
CEG,us,true,243.465,243.465,243.465,2026-07-02 23:17:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:24 KST,true,true,,2026-07-02 23:18:45 KST,236.5,
CELH,us,true,33.69,33.69,33.69,2026-07-02 23:17:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:25 KST,true,true,,2026-07-02 23:18:45 KST,31.87,
COHR,us,true,362.04,362.04,362.04,2026-07-02 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:59 KST,true,true,,2026-07-02 23:18:45 KST,368.65,-1.793
COIN,us,true,171.695,171.695,171.695,2026-07-02 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:27 KST,true,true,,2026-07-02 23:18:45 KST,159.24,
COST,us,true,927.36,927.36,927.36,2026-07-02 23:17:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:27 KST,true,true,,2026-07-02 23:18:45 KST,924.67,
CRCL,us,true,68.79,68.79,68.79,2026-07-02 23:16:58 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:58 KST,true,true,,2026-07-02 23:18:45 KST,61.95,11.0412
CRDO,us,true,266.045,266.045,266.045,2026-07-02 23:17:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:29 KST,true,true,,2026-07-02 23:18:45 KST,259.09,
CRM,us,true,165.09,165.09,165.09,2026-07-02 23:16:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:59 KST,true,true,,2026-07-02 23:18:45 KST,163.23,1.1395
CRWD,us,true,198.1999,198.1999,198.1999,2026-07-02 23:17:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:31 KST,true,true,,2026-07-02 23:18:45 KST,193.185,
DDOG,us,true,265.35,265.35,265.35,2026-07-02 23:17:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:32 KST,true,true,,2026-07-02 23:18:45 KST,264.48,
DELL,us,true,415.95,415.95,415.95,2026-07-02 23:17:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:12 KST,true,true,,2026-07-02 23:18:45 KST,425.25,-2.1869
DUOL,us,true,119.785,119.785,119.785,2026-07-02 23:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:34 KST,true,true,,2026-07-02 23:18:45 KST,121.215,
ELF,us,true,76.57,76.57,76.57,2026-07-02 23:17:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:21 KST,true,true,,2026-07-02 23:18:45 KST,78.75,-2.7683
ESTC,us,true,58.77,58.77,58.77,2026-07-02 23:16:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:16:48 KST,true,true,,2026-07-02 23:18:45 KST,58.45,0.5475
ETN,us,true,413.92,413.92,413.92,2026-07-02 23:17:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:21 KST,true,true,,2026-07-02 23:18:45 KST,412.31,0.3905
GE,us,true,382.28,382.28,382.28,2026-07-02 23:17:20 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:20 KST,true,true,,2026-07-02 23:18:45 KST,374.94,1.9576
GLD,us,true,379.53,379.53,379.53,2026-07-02 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:22 KST,true,true,,2026-07-02 23:18:45 KST,370.6,2.4096
GOOGL,us,true,361.73,361.73,361.73,2026-07-02 23:17:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:42 KST,true,true,,2026-07-02 23:18:45 KST,361.21,
HIMS,us,true,36.75,36.75,36.75,2026-07-02 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:22 KST,true,true,,2026-07-02 23:18:45 KST,37.57,-2.1826
HOOD,us,true,119.0401,119.0401,119.0401,2026-07-02 23:17:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:44 KST,true,true,,2026-07-02 23:18:45 KST,108.65,
HPE,us,true,43.56,43.56,43.56,2026-07-02 23:17:18 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:18 KST,true,true,,2026-07-02 23:18:45 KST,43.95,-0.8874
HUT,us,true,105.7,105.7,105.7,2026-07-02 23:17:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:46 KST,true,true,,2026-07-02 23:18:45 KST,105.79,
IBIT,us,true,35.1399,35.1399,35.1399,2026-07-02 23:17:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:47 KST,true,true,,2026-07-02 23:18:45 KST,34.0,
INTC,us,true,128.4,128.4,128.4,2026-07-02 23:17:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:48 KST,true,true,,2026-07-02 23:18:45 KST,127.02,
IONQ,us,true,53.81,53.81,53.81,2026-07-02 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:22 KST,true,true,,2026-07-02 23:18:45 KST,51.4,4.6887
IREN,us,true,42.23,42.23,42.23,2026-07-02 23:17:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:50 KST,true,true,,2026-07-02 23:18:45 KST,43.32,
ISRG,us,true,410.92,410.92,410.92,2026-07-02 23:17:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:50 KST,true,true,,2026-07-02 23:18:45 KST,402.38,
IWM,us,true,301.3,301.3,301.3,2026-07-02 23:17:22 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:22 KST,true,true,,2026-07-02 23:18:45 KST,299.32,0.6615
JOBY,us,true,9.06,9.06,9.06,2026-07-02 23:17:42 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:42 KST,true,true,,2026-07-02 23:18:45 KST,8.84,2.4887
KLAC,us,true,252.395,252.395,252.395,2026-07-02 23:17:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:53 KST,true,true,,2026-07-02 23:18:45 KST,266.19,
KTOS,us,true,57.7699,57.7699,57.7699,2026-07-02 23:17:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:54 KST,true,true,,2026-07-02 23:18:45 KST,53.04,
LITE,us,true,783.01,783.01,783.01,2026-07-02 23:17:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:55 KST,true,true,,2026-07-02 23:18:45 KST,801.16,
LLY,us,true,1216.77,1216.77,1216.77,2026-07-02 23:17:45 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:45 KST,true,true,,2026-07-02 23:18:45 KST,1191.74,2.1003
LRCX,us,true,376.45,376.45,376.45,2026-07-02 23:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:57 KST,true,true,,2026-07-02 23:18:45 KST,391.26,
LUNR,us,true,21.105,21.105,21.105,2026-07-02 23:17:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:57 KST,true,true,,2026-07-02 23:18:45 KST,20.2,
MARA,us,true,13.795,13.795,13.795,2026-07-02 23:17:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:58 KST,true,true,,2026-07-02 23:18:45 KST,13.37,
MDB,us,true,361.57,361.57,361.57,2026-07-02 23:17:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:58 KST,true,true,,2026-07-02 23:18:45 KST,359.38,
MELI,us,true,1768.85,1768.85,1768.85,2026-07-02 23:17:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:17:59 KST,true,true,,2026-07-02 23:18:45 KST,1742.19,
META,us,true,589.73,589.73,589.73,2026-07-02 23:18:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:18:00 KST,true,true,,2026-07-02 23:18:45 KST,612.91,
MPWR,us,true,1351.77,1351.77,1351.77,2026-07-02 23:18:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-02 23:18:00 KST,true,true,,2026-07-02 23:18:45 KST,1331.73,
