symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.0513,102.0513,102.0513,2026-07-18 07:47:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:32 KST,true,true,,2026-07-18 07:49:02 KST,100.24,
AAPL,us,true,333.8807,333.8807,333.8807,2026-07-18 07:47:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:33 KST,true,true,,2026-07-18 07:49:02 KST,333.26,
ACHR,us,true,4.48,4.48,4.48,2026-07-18 07:47:35 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:35 KST,true,true,,2026-07-18 07:49:02 KST,4.49,
AI,us,true,8.82,8.82,8.82,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:49:02 KST,8.91,-1.0101
ALAB,us,true,303.6,303.6,303.6,2026-07-18 07:47:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:37 KST,true,true,,2026-07-18 07:49:02 KST,319.74,
AMAT,us,true,527.1,527.1,527.1,2026-07-18 07:47:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:37 KST,true,true,,2026-07-18 07:49:02 KST,560.93,
AMD,us,true,492.5,492.5,492.5,2026-07-18 07:47:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:38 KST,true,true,,2026-07-18 07:49:02 KST,500.94,
AMZN,us,true,247.21,247.21,247.21,2026-07-18 07:47:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:38 KST,true,true,,2026-07-18 07:49:02 KST,249.89,
ANET,us,true,168.61,168.61,168.61,2026-07-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 05:00:00 KST,true,true,,2026-07-18 07:49:02 KST,168.56,0.0297
APP,us,true,424.8401,424.8401,424.8401,2026-07-18 07:47:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:40 KST,true,true,,2026-07-18 07:49:02 KST,434.48,
ARM,us,true,267.35,267.35,267.35,2026-07-18 07:47:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:41 KST,true,true,,2026-07-18 07:49:02 KST,262.01,
ASML,us,true,1746.72,1746.72,1746.72,2026-07-18 07:47:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:41 KST,true,true,,2026-07-18 07:49:02 KST,1784.87,
ASTS,us,true,58.38,58.38,58.38,2026-07-18 07:47:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:42 KST,true,true,,2026-07-18 07:49:02 KST,55.01,
AVAV,us,true,142.8,142.8,142.8,2026-07-18 07:47:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:42 KST,true,true,,2026-07-18 07:49:02 KST,149.29,
AVGO,us,true,371.02,371.02,371.02,2026-07-18 07:47:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-18 07:47:43 KST,true,true,,2026-07-18 07:49:02 KST,374.45,
