symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,101.5259,101.5259,101.5259,2026-09-02 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:09 KST,true,true,,2026-09-02 22:54:45 KST,103.39,
AAPL,us,true,325.1,325.1,325.1,2026-09-02 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:09 KST,true,true,,2026-09-02 22:54:45 KST,325.13,
ACHR,us,true,5.555,5.555,5.555,2026-09-02 22:53:12 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:12 KST,true,true,,2026-09-02 22:54:45 KST,5.56,
AI,us,true,10.41,10.41,10.41,2026-09-02 22:52:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:52:48 KST,true,true,,2026-09-02 22:54:45 KST,10.34,0.677
ALAB,us,true,270.62,270.62,270.62,2026-09-02 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:14 KST,true,true,,2026-09-02 22:54:45 KST,279.91,
AMAT,us,true,435.0,435.0,435.0,2026-09-02 22:53:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:14 KST,true,true,,2026-09-02 22:54:45 KST,441.85,
AMD,us,true,455.435,455.435,455.435,2026-09-02 22:53:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:15 KST,true,true,,2026-09-02 22:54:45 KST,459.61,
AMZN,us,true,254.885,254.885,254.885,2026-09-02 22:53:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:16 KST,true,true,,2026-09-02 22:54:45 KST,254.92,
ANET,us,true,187.0,187.0,187.0,2026-09-02 22:52:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:52:51 KST,true,true,,2026-09-02 22:54:45 KST,189.26,-1.1941
APP,us,true,311.02,311.02,311.02,2026-09-02 22:53:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-02 22:53:18 KST,true,true,,2026-09-02 22:54:45 KST,311.74,
