symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.6,103.6,103.6,2026-09-11 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:44:58 KST,true,true,,2026-09-11 06:46:33 KST,107.93,
AAPL,us,true,326.05,326.05,326.05,2026-09-11 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:44:59 KST,true,true,,2026-09-11 06:46:33 KST,315.34,
ACHR,us,true,5.46,5.46,5.46,2026-09-11 06:45:01 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:01 KST,true,true,,2026-09-11 06:46:33 KST,5.5,
AI,us,true,10.47,10.47,10.47,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,10.38,0.8671
ALAB,us,true,284.5805,284.5805,284.5805,2026-09-11 06:45:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:03 KST,true,true,,2026-09-11 06:46:33 KST,300.54,
AMAT,us,true,453.8,453.8,453.8,2026-09-11 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:04 KST,true,true,,2026-09-11 06:46:33 KST,468.85,
AMD,us,true,503.9,503.9,503.9,2026-09-11 06:45:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:04 KST,true,true,,2026-09-11 06:46:33 KST,521.095,
AMZN,us,true,251.89,251.89,251.89,2026-09-11 06:45:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:05 KST,true,true,,2026-09-11 06:46:33 KST,252.4,
ANET,us,true,188.99,188.99,188.99,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,192.93,-2.0422
APP,us,true,314.19,314.19,314.19,2026-09-11 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:07 KST,true,true,,2026-09-11 06:46:33 KST,305.06,
ARM,us,true,252.51,252.51,252.51,2026-09-11 06:45:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:07 KST,true,true,,2026-09-11 06:46:33 KST,264.23,
ASML,us,true,1689.0,1689.0,1689.0,2026-09-11 06:45:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:08 KST,true,true,,2026-09-11 06:46:33 KST,1729.52,
ASTS,us,true,60.3,60.3,60.3,2026-09-11 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:09 KST,true,true,,2026-09-11 06:46:33 KST,62.42,
AVAV,us,true,147.8,147.8,147.8,2026-09-11 06:45:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:09 KST,true,true,,2026-09-11 06:46:33 KST,140.8,
AVGO,us,true,360.75,360.75,360.75,2026-09-11 06:45:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:10 KST,true,true,,2026-09-11 06:46:33 KST,364.38,
BBAI,us,true,2.82,2.82,2.82,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,2.83,-0.3534
BMNR,us,true,24.2,24.2,24.2,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,24.21,-0.0413
BTC-USD,us,true,78159.6796875,78159.6796875,78159.6796875,2026-09-11 06:45:13 KST,전일 종가 · OHLCV 2026-09-10,전일 종가 · OHLCV 2026-09-10,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:13 KST,true,true,,2026-09-11 06:46:33 KST,,
CAT,us,true,805.0,805.0,805.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,815.56,-1.2948
CAVA,us,true,54.0,54.0,54.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,56.51,-4.4417
CEG,us,true,286.06,286.06,286.06,2026-09-11 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:16 KST,true,true,,2026-09-11 06:46:33 KST,293.905,
CELH,us,true,27.16,27.16,27.16,2026-09-11 06:45:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:16 KST,true,true,,2026-09-11 06:46:33 KST,27.64,
COHR,us,true,293.17,293.17,293.17,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,303.48,-3.3973
COIN,us,true,171.76,171.76,171.76,2026-09-11 06:45:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:18 KST,true,true,,2026-09-11 06:46:33 KST,174.72,
COST,us,true,902.0,902.0,902.0,2026-09-11 06:45:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:19 KST,true,true,,2026-09-11 06:46:33 KST,902.6,
CRCL,us,true,90.32,90.32,90.32,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,92.99,-2.8713
CRDO,us,true,160.6,160.6,160.6,2026-09-11 06:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:21 KST,true,true,,2026-09-11 06:46:33 KST,167.92,
CRM,us,true,243.0,243.0,243.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,244.16,-0.4751
CRWD,us,true,209.1824,209.1824,209.1824,2026-09-11 06:45:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:23 KST,true,true,,2026-09-11 06:46:33 KST,207.8,
DDOG,us,true,222.2,222.2,222.2,2026-09-11 06:45:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:23 KST,true,true,,2026-09-11 06:46:33 KST,225.27,
DELL,us,true,506.62,506.62,506.62,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,535.25,-5.3489
DUOL,us,true,145.1,145.1,145.1,2026-09-11 06:45:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:25 KST,true,true,,2026-09-11 06:46:33 KST,139.24,
ELF,us,true,95.76,95.76,95.76,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,100.08,-4.3165
ESTC,us,true,83.48,83.48,83.48,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,86.58,-3.5805
ETN,us,true,409.15,409.15,409.15,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,415.22,-1.4619
GE,us,true,324.15,324.15,324.15,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,325.42,-0.3903
GLD,us,true,396.36,396.36,396.36,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,403.35,-1.733
GOOGL,us,true,331.33,331.33,331.33,2026-09-11 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:32 KST,true,true,,2026-09-11 06:46:33 KST,330.65,
HIMS,us,true,27.44,27.44,27.44,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,27.9,-1.6487
HOOD,us,true,111.17,111.17,111.17,2026-09-11 06:45:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 06:45:34 KST,true,true,,2026-09-11 06:46:33 KST,115.28,
HPE,us,true,55.22,55.22,55.22,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 06:46:33 KST,58.9,-6.2479
