symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.0,114.0,114.0,2026-07-08 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:08:53 KST,true,true,,2026-07-08 07:10:29 KST,123.36,
AAPL,us,true,311.11,311.11,311.11,2026-07-08 07:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:08:53 KST,true,true,,2026-07-08 07:10:29 KST,312.66,
ACHR,us,true,4.95,4.95,4.95,2026-07-08 07:08:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:08:56 KST,true,true,,2026-07-08 07:10:29 KST,5.37,
AI,us,true,8.93,8.93,8.93,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,9.28,-3.7716
ALAB,us,true,383.48,383.48,383.48,2026-07-08 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:08:58 KST,true,true,,2026-07-08 07:10:29 KST,432.74,
AMAT,us,true,554.0,554.0,554.0,2026-07-08 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:08:58 KST,true,true,,2026-07-08 07:10:29 KST,592.79,
AMD,us,true,515.0,515.0,515.0,2026-07-08 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:08:59 KST,true,true,,2026-07-08 07:10:29 KST,552.05,
AMZN,us,true,245.42,245.42,245.42,2026-07-08 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:00 KST,true,true,,2026-07-08 07:10:29 KST,244.16,
ANET,us,true,166.46,166.46,166.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,173.28,-3.9358
APP,us,true,526.99,526.99,526.99,2026-07-08 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:01 KST,true,true,,2026-07-08 07:10:29 KST,543.79,
ARM,us,true,298.99,298.99,298.99,2026-07-08 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:02 KST,true,true,,2026-07-08 07:10:29 KST,322.24,
ASML,us,true,1747.0,1747.0,1747.0,2026-07-08 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:03 KST,true,true,,2026-07-08 07:10:29 KST,1825.07,
ASTS,us,true,73.95,73.95,73.95,2026-07-08 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:03 KST,true,true,,2026-07-08 07:10:29 KST,80.64,
AVAV,us,true,163.74,163.74,163.74,2026-07-08 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:04 KST,true,true,,2026-07-08 07:10:29 KST,176.84,
AVGO,us,true,368.2,368.2,368.2,2026-07-08 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:04 KST,true,true,,2026-07-08 07:10:29 KST,373.9,
BBAI,us,true,3.43,3.43,3.43,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,3.58,-4.1899
BMNR,us,true,14.8,14.8,14.8,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,15.55,-4.8232
BTC-USD,us,true,63115.3515625,63115.3515625,63115.3515625,2026-07-08 07:09:07 KST,전일 종가 · OHLCV 2026-07-07,전일 종가 · OHLCV 2026-07-07,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:07 KST,true,true,,2026-07-08 07:10:29 KST,,
CAT,us,true,940.12,940.12,940.12,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,969.92,-3.0724
CAVA,us,true,69.74,69.74,69.74,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,71.91,-3.0177
CEG,us,true,239.8,239.8,239.8,2026-07-08 07:09:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:10 KST,true,true,,2026-07-08 07:10:29 KST,245.87,
CELH,us,true,31.71,31.71,31.71,2026-07-08 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:11 KST,true,true,,2026-07-08 07:10:29 KST,33.04,
COHR,us,true,314.13,314.13,314.13,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,335.7,-6.4254
COIN,us,true,163.0,163.0,163.0,2026-07-08 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:13 KST,true,true,,2026-07-08 07:10:29 KST,168.87,
COST,us,true,948.6111,948.6111,948.6111,2026-07-08 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:13 KST,true,true,,2026-07-08 07:10:29 KST,950.25,
CRCL,us,true,65.15,65.15,65.15,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,68.65,-5.0983
CRDO,us,true,246.0,246.0,246.0,2026-07-08 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:15 KST,true,true,,2026-07-08 07:10:29 KST,265.55,
CRM,us,true,169.52,169.52,169.52,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,165.65,2.3363
CRWD,us,true,194.44,194.44,194.44,2026-07-08 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:17 KST,true,true,,2026-07-08 07:10:29 KST,199.38,
DDOG,us,true,256.69,256.69,256.69,2026-07-08 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:17 KST,true,true,,2026-07-08 07:10:29 KST,255.37,
DELL,us,true,417.28,417.28,417.28,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,411.8,1.3307
DUOL,us,true,131.0372,131.0372,131.0372,2026-07-08 07:09:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:19 KST,true,true,,2026-07-08 07:10:29 KST,129.72,
ELF,us,true,75.34,75.34,75.34,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,73.49,2.5173
ESTC,us,true,59.46,59.46,59.46,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,58.54,1.5716
ETN,us,true,395.68,395.68,395.68,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,413.42,-4.291
GE,us,true,366.98,366.98,366.98,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,378.68,-3.0897
GLD,us,true,377.49,377.49,377.49,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,382.13,-1.2142
GOOGL,us,true,366.57,366.57,366.57,2026-07-08 07:09:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:28 KST,true,true,,2026-07-08 07:10:29 KST,366.46,
HIMS,us,true,36.17,36.17,36.17,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,38.28,-5.512
HOOD,us,true,112.0,112.0,112.0,2026-07-08 07:09:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 07:09:29 KST,true,true,,2026-07-08 07:10:29 KST,117.55,
HPE,us,true,43.47,43.47,43.47,2026-07-08 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-08 05:00:00 KST,true,true,,2026-07-08 07:10:29 KST,43.15,0.7416
