symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
NFLX,us,true,73.37,73.37,73.37,2026-07-13 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:51 KST,true,true,,2026-07-13 16:31:14 KST,73.37,
RKLB,us,true,81.04,81.04,81.04,2026-07-13 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:52 KST,true,true,,2026-07-13 16:31:14 KST,81.04,
LMT,us,true,523.22,523.22,523.22,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 16:31:14 KST,518.26,0.957
MXL,us,true,91.3,91.3,91.3,2026-07-13 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:53 KST,true,true,,2026-07-13 16:31:14 KST,91.3,
META,us,true,669.21,669.21,669.21,2026-07-13 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:54 KST,true,true,,2026-07-13 16:31:14 KST,669.21,
BAC,us,true,59.67,59.67,59.67,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 16:31:14 KST,59.25,0.7089
AVGO,us,true,399.97,399.97,399.97,2026-07-13 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:55 KST,true,true,,2026-07-13 16:31:14 KST,399.97,
SPCX,us,true,145.3,145.3,145.3,2026-07-13 16:29:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:56 KST,true,true,,2026-07-13 16:31:14 KST,145.3,
CRCL,us,true,66.14,66.14,66.14,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 16:31:14 KST,63.01,4.9675
AMZN,us,true,245.34,245.34,245.34,2026-07-13 16:29:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:57 KST,true,true,,2026-07-13 16:31:14 KST,245.34,
GOOGL,us,true,357.18,357.18,357.18,2026-07-13 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:58 KST,true,true,,2026-07-13 16:31:14 KST,357.18,
AAPL,us,true,315.32,315.32,315.32,2026-07-13 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:58 KST,true,true,,2026-07-13 16:31:14 KST,315.32,
NVDA,us,true,210.96,210.96,210.96,2026-07-13 16:29:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:58 KST,true,true,,2026-07-13 16:31:14 KST,210.96,
CRDO,us,true,257.79,257.79,257.79,2026-07-13 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:59 KST,true,true,,2026-07-13 16:31:14 KST,257.79,
TSLA,us,true,407.76,407.76,407.76,2026-07-13 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:29:59 KST,true,true,,2026-07-13 16:31:14 KST,407.76,
PLTR,us,true,126.79,126.79,126.79,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 16:31:14 KST,129.04,-1.7436
HUT,us,true,102.22,102.22,102.22,2026-07-13 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:30:01 KST,true,true,,2026-07-13 16:31:14 KST,102.22,
AMD,us,true,557.89,557.89,557.89,2026-07-13 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:30:01 KST,true,true,,2026-07-13 16:31:14 KST,557.89,
ASTS,us,true,73.32,73.32,73.32,2026-07-13 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:30:02 KST,true,true,,2026-07-13 16:31:14 KST,73.32,
DRAM,us,true,63.04,63.04,63.04,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 16:31:14 KST,64.36,-2.051
QQQ,us,true,725.51,725.51,725.51,2026-07-13 16:30:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:30:05 KST,true,true,,2026-07-13 16:31:14 KST,725.51,
SCHD,us,true,32.4,32.4,32.4,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 16:31:14 KST,32.26,0.434
SMH,us,true,611.03,611.03,611.03,2026-07-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-11 05:00:00 KST,true,true,,2026-07-13 16:31:14 KST,607.73,0.543
SOXX,us,true,581.34,581.34,581.34,2026-07-13 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-13 16:30:07 KST,true,true,,2026-07-13 16:31:14 KST,581.34,
