symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,88.5,88.5,88.5,2026-07-29 06:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:30 KST,true,true,,2026-07-29 06:45:59 KST,97.82,
AAPL,us,true,339.9475,339.9475,339.9475,2026-07-29 06:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:31 KST,true,true,,2026-07-29 06:45:59 KST,336.91,
ACHR,us,true,4.82,4.82,4.82,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 06:45:59 KST,4.95,-2.6263
AI,us,true,8.9,8.9,8.9,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 06:45:59 KST,8.82,0.907
ALAB,us,true,259.87,259.87,259.87,2026-07-29 06:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:33 KST,true,true,,2026-07-29 06:45:59 KST,282.52,
AMAT,us,true,471.46,471.46,471.46,2026-07-29 06:44:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:34 KST,true,true,,2026-07-29 06:45:59 KST,516.89,
AMD,us,true,458.14,458.14,458.14,2026-07-29 06:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:35 KST,true,true,,2026-07-29 06:45:59 KST,494.95,
AMZN,us,true,231.0546,231.0546,231.0546,2026-07-29 06:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:35 KST,true,true,,2026-07-29 06:45:59 KST,231.39,
ANET,us,true,169.5,169.5,169.5,2026-07-29 06:44:37 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:37 KST,true,true,,2026-07-29 06:45:59 KST,170.76,
APP,us,true,416.79,416.79,416.79,2026-07-29 06:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:38 KST,true,true,,2026-07-29 06:45:59 KST,412.73,
ARM,us,true,246.2,246.2,246.2,2026-07-29 06:44:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:38 KST,true,true,,2026-07-29 06:45:59 KST,266.33,
ASML,us,true,1589.67,1589.67,1589.67,2026-07-29 06:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:39 KST,true,true,,2026-07-29 06:45:59 KST,1653.1093,
ASTS,us,true,56.8,56.8,56.8,2026-07-29 06:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:39 KST,true,true,,2026-07-29 06:45:59 KST,58.29,
AVAV,us,true,156.0,156.0,156.0,2026-07-29 06:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:40 KST,true,true,,2026-07-29 06:45:59 KST,154.24,
AVGO,us,true,380.8525,380.8525,380.8525,2026-07-29 06:44:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:40 KST,true,true,,2026-07-29 06:45:59 KST,383.22,
BBAI,us,true,2.76,2.76,2.76,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 06:45:59 KST,2.83,-2.4735
BMNR,us,true,17.57,17.57,17.57,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 06:45:59 KST,17.92,-1.9531
BTC-USD,us,true,63487.3515625,63487.3515625,63487.3515625,2026-07-29 06:44:43 KST,전일 종가 · OHLCV 2026-07-28,전일 종가 · OHLCV 2026-07-28,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:43 KST,true,true,,2026-07-29 06:45:59 KST,,
CAT,us,true,840.85,840.85,840.85,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 06:45:59 KST,873.28,-3.7136
CAVA,us,true,65.0,65.0,65.0,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 06:45:59 KST,64.54,0.7127
CEG,us,true,260.54,260.54,260.54,2026-07-29 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:46 KST,true,true,,2026-07-29 06:45:59 KST,270.0,
CELH,us,true,29.4016,29.4016,29.4016,2026-07-29 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:47 KST,true,true,,2026-07-29 06:45:59 KST,28.79,
COHR,us,true,243.33,243.33,243.33,2026-07-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 05:00:00 KST,true,true,,2026-07-29 06:45:59 KST,271.31,-10.3129
COIN,us,true,167.3503,167.3503,167.3503,2026-07-29 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:48 KST,true,true,,2026-07-29 06:45:59 KST,167.49,
COST,us,true,967.98,967.98,967.98,2026-07-29 06:44:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-29 06:44:49 KST,true,true,,2026-07-29 06:45:59 KST,951.58,
