symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.02,103.02,103.02,2026-07-21 09:21:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:47 KST,true,true,,2026-07-21 09:23:00 KST,102.41,
AAPL,us,true,326.59,326.59,326.59,2026-07-21 09:21:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:48 KST,true,true,,2026-07-21 09:23:00 KST,333.74,
ACHR,us,true,5.31,5.31,5.31,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 09:23:00 KST,4.44,19.5946
AI,us,true,8.61,8.61,8.61,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 09:23:00 KST,8.82,-2.381
ALAB,us,true,309.09,309.09,309.09,2026-07-21 09:21:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:50 KST,true,true,,2026-07-21 09:23:00 KST,303.62,
AMAT,us,true,525.7,525.7,525.7,2026-07-21 09:21:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:51 KST,true,true,,2026-07-21 09:23:00 KST,529.66,
AMD,us,true,503.57,503.57,503.57,2026-07-21 09:21:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:51 KST,true,true,,2026-07-21 09:23:00 KST,495.76,
AMZN,us,true,249.99,249.99,249.99,2026-07-21 09:21:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:52 KST,true,true,,2026-07-21 09:23:00 KST,247.23,
ANET,us,true,169.35,169.35,169.35,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 09:23:00 KST,168.61,0.4389
APP,us,true,424.6,424.6,424.6,2026-07-21 09:21:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:53 KST,true,true,,2026-07-21 09:23:00 KST,424.54,
ARM,us,true,269.61,269.61,269.61,2026-07-21 09:21:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:53 KST,true,true,,2026-07-21 09:23:00 KST,267.19,
ASML,us,true,1739.02,1739.02,1739.02,2026-07-21 09:21:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:54 KST,true,true,,2026-07-21 09:23:00 KST,1747.58,
ASTS,us,true,57.42,57.42,57.42,2026-07-21 09:21:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:54 KST,true,true,,2026-07-21 09:23:00 KST,57.8,
AVAV,us,true,142.6,142.6,142.6,2026-07-21 09:21:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:55 KST,true,true,,2026-07-21 09:23:00 KST,142.2,
AVGO,us,true,378.16,378.16,378.16,2026-07-21 09:21:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:55 KST,true,true,,2026-07-21 09:23:00 KST,370.825,
BBAI,us,true,2.82,2.82,2.82,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 09:23:00 KST,2.84,-0.7042
BMNR,us,true,16.63,16.63,16.63,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 09:23:00 KST,15.69,5.9911
BTC-USD,us,true,64787.98046875,64787.98046875,64787.98046875,2026-07-21 09:21:57 KST,전일 종가 · OHLCV 2026-07-20,전일 종가 · OHLCV 2026-07-20,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 09:21:57 KST,true,true,,2026-07-21 09:23:00 KST,,
