symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,145.82,145.82,145.82,2026-08-07 17:35:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:30 KST,true,true,,2026-08-07 17:36:59 KST,124.22,
AAPL,us,true,310.9,310.9,310.9,2026-08-07 17:35:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:30 KST,true,true,,2026-08-07 17:36:59 KST,312.41,
ACHR,us,true,5.23,5.23,5.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,5.2,0.5769
AI,us,true,9.9988,9.9988,9.9988,2026-08-07 17:35:34 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:34 KST,true,true,,2026-08-07 17:36:59 KST,9.86,
ALAB,us,true,344.0,344.0,344.0,2026-08-07 17:35:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:34 KST,true,true,,2026-08-07 17:36:59 KST,331.5,
AMAT,us,true,536.7695,536.7695,536.7695,2026-08-07 17:35:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:35 KST,true,true,,2026-08-07 17:36:59 KST,527.48,
AMD,us,true,495.05,495.05,495.05,2026-08-07 17:35:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:35 KST,true,true,,2026-08-07 17:36:59 KST,489.28,
AMZN,us,true,271.6,271.6,271.6,2026-08-07 17:35:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:36 KST,true,true,,2026-08-07 17:36:59 KST,272.26,
ANET,us,true,192.32,192.32,192.32,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,197.31,-2.529
APP,us,true,338.56,338.56,338.56,2026-08-07 17:35:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:38 KST,true,true,,2026-08-07 17:36:59 KST,335.67,
ARM,us,true,291.83,291.83,291.83,2026-08-07 17:35:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:38 KST,true,true,,2026-08-07 17:36:59 KST,286.68,
ASML,us,true,1725.086,1725.086,1725.086,2026-08-07 17:35:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:39 KST,true,true,,2026-08-07 17:36:59 KST,1704.37,
ASTS,us,true,69.3252,69.3252,69.3252,2026-08-07 17:35:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:39 KST,true,true,,2026-08-07 17:36:59 KST,67.36,
AVAV,us,true,174.9375,174.9375,174.9375,2026-08-07 17:35:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:40 KST,true,true,,2026-08-07 17:36:59 KST,171.12,
AVGO,us,true,424.2,424.2,424.2,2026-08-07 17:35:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:40 KST,true,true,,2026-08-07 17:36:59 KST,420.565,
BBAI,us,true,3.01,3.01,3.01,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,3.03,-0.6601
BMNR,us,true,18.3,18.3,18.3,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,18.43,-0.7054
BTC-USD,us,true,64282.171875,64282.171875,64282.171875,2026-08-07 17:35:43 KST,전일 종가 · OHLCV 2026-08-07,전일 종가 · OHLCV 2026-08-07,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:43 KST,true,true,,2026-08-07 17:36:59 KST,,
CAT,us,true,856.96,856.96,856.96,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,871.08,-1.621
CAVA,us,true,62.23,62.23,62.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,66.17,-5.9544
CEG,us,true,264.393,264.393,264.393,2026-08-07 17:35:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:46 KST,true,true,,2026-08-07 17:36:59 KST,261.1,
CELH,us,true,24.31,24.31,24.31,2026-08-07 17:35:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:47 KST,true,true,,2026-08-07 17:36:59 KST,23.77,
COHR,us,true,334.22,334.22,334.22,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,328.22,1.828
COIN,us,true,146.86,146.86,146.86,2026-08-07 17:35:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:48 KST,true,true,,2026-08-07 17:36:59 KST,145.41,
COST,us,true,945.94,945.94,945.94,2026-08-07 17:35:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:49 KST,true,true,,2026-08-07 17:36:59 KST,949.15,
CRCL,us,true,63.28,63.28,63.28,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,63.28,
CRDO,us,true,237.145,237.145,237.145,2026-08-07 17:35:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:51 KST,true,true,,2026-08-07 17:36:59 KST,230.43,
CRM,us,true,186.77,186.77,186.77,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,192.98,-3.218
CRWD,us,true,211.21,211.21,211.21,2026-08-07 17:35:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:52 KST,true,true,,2026-08-07 17:36:59 KST,207.39,
DDOG,us,true,232.25,232.25,232.25,2026-08-07 17:35:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:53 KST,true,true,,2026-08-07 17:36:59 KST,229.29,
DELL,us,true,437.65,437.65,437.65,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,462.7,-5.4139
DUOL,us,true,122.58,122.58,122.58,2026-08-07 17:35:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:35:55 KST,true,true,,2026-08-07 17:36:59 KST,122.58,
ELF,us,true,92.31,92.31,92.31,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,86.37,6.8774
ESTC,us,true,69.95,69.95,69.95,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,69.72,0.3299
ETN,us,true,448.19,448.19,448.19,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,447.28,0.2035
GE,us,true,374.55,374.55,374.55,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,381.22,-1.7496
GLD,us,true,389.67,389.67,389.67,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,389.64,0.0077
GOOGL,us,true,358.17,358.17,358.17,2026-08-07 17:36:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:02 KST,true,true,,2026-08-07 17:36:59 KST,357.75,
HIMS,us,true,29.66,29.66,29.66,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,31.65,-6.2875
HOOD,us,true,91.5975,91.5975,91.5975,2026-08-07 17:36:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:04 KST,true,true,,2026-08-07 17:36:59 KST,90.71,
HPE,us,true,52.43,52.43,52.43,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,53.22,-1.4844
HUT,us,true,92.53,92.53,92.53,2026-08-07 17:36:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:06 KST,true,true,,2026-08-07 17:36:59 KST,90.65,
IBIT,us,true,36.51,36.51,36.51,2026-08-07 17:36:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:06 KST,true,true,,2026-08-07 17:36:59 KST,36.49,
INTC,us,true,101.35,101.35,101.35,2026-08-07 17:36:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:07 KST,true,true,,2026-08-07 17:36:59 KST,99.81,
IONQ,us,true,39.72,39.72,39.72,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,39.93,-0.5259
IREN,us,true,39.0,39.0,39.0,2026-08-07 17:36:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:09 KST,true,true,,2026-08-07 17:36:59 KST,37.93,
ISRG,us,true,375.9475,375.9475,375.9475,2026-08-07 17:36:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:09 KST,true,true,,2026-08-07 17:36:59 KST,373.71,
IWM,us,true,298.25,298.25,298.25,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,299.77,-0.5071
JOBY,us,true,8.23,8.23,8.23,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,7.8,5.5128
KLAC,us,true,196.9752,196.9752,196.9752,2026-08-07 17:36:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:12 KST,true,true,,2026-08-07 17:36:59 KST,193.22,
KTOS,us,true,57.71,57.71,57.71,2026-08-07 17:36:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:13 KST,true,true,,2026-08-07 17:36:59 KST,57.41,
LITE,us,true,885.51,885.51,885.51,2026-08-07 17:36:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:13 KST,true,true,,2026-08-07 17:36:59 KST,838.06,
LLY,us,true,1191.94,1191.94,1191.94,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,1169.86,1.8874
LRCX,us,true,310.7,310.7,310.7,2026-08-07 17:36:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:15 KST,true,true,,2026-08-07 17:36:59 KST,305.77,
LUNR,us,true,15.2779,15.2779,15.2779,2026-08-07 17:36:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:16 KST,true,true,,2026-08-07 17:36:59 KST,14.93,
MARA,us,true,10.8,10.8,10.8,2026-08-07 17:36:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:16 KST,true,true,,2026-08-07 17:36:59 KST,10.65,
MDB,us,true,371.68,371.68,371.68,2026-08-07 17:36:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:17 KST,true,true,,2026-08-07 17:36:59 KST,370.0,
MELI,us,true,1834.6,1834.6,1834.6,2026-08-07 17:36:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:17 KST,true,true,,2026-08-07 17:36:59 KST,1830.0,
META,us,true,587.1021,587.1021,587.1021,2026-08-07 17:36:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:18 KST,true,true,,2026-08-07 17:36:59 KST,589.9,
MPWR,us,true,1392.13,1392.13,1392.13,2026-08-07 17:36:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:18 KST,true,true,,2026-08-07 17:36:59 KST,1359.08,
MRVL,us,true,218.5,218.5,218.5,2026-08-07 17:36:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:19 KST,true,true,,2026-08-07 17:36:59 KST,210.54,
MSFT,us,true,497.85,497.85,497.85,2026-08-07 17:36:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:19 KST,true,true,,2026-08-07 17:36:59 KST,499.86,
MSTR,us,true,97.4688,97.4688,97.4688,2026-08-07 17:36:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:20 KST,true,true,,2026-08-07 17:36:59 KST,96.85,
MU,us,true,901.0,901.0,901.0,2026-08-07 17:36:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:21 KST,true,true,,2026-08-07 17:36:59 KST,881.47,
NBIS,us,true,197.1446,197.1446,197.1446,2026-08-07 17:36:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:21 KST,true,true,,2026-08-07 17:36:59 KST,189.88,
NET,us,true,284.43,284.43,284.43,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,292.96,-2.9117
NOW,us,true,117.35,117.35,117.35,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,117.22,0.1109
NVDA,us,true,220.0,220.0,220.0,2026-08-07 17:36:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 17:36:24 KST,true,true,,2026-08-07 17:36:59 KST,218.99,
NVO,us,true,45.97,45.97,45.97,2026-08-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-07 05:00:00 KST,true,true,,2026-08-07 17:36:59 KST,44.53,3.2338
