symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,138.01,138.01,138.01,2026-06-29 22:32:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:16 KST,true,true,,2026-06-29 22:33:37 KST,135.69,
AAPL,us,true,286.215,286.215,286.215,2026-06-29 22:32:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:16 KST,true,true,,2026-06-29 22:33:37 KST,283.78,
ACHR,us,true,4.97,4.97,4.97,2026-06-29 22:31:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:31:52 KST,true,true,,2026-06-29 22:33:37 KST,4.87,2.0534
AI,us,true,9.16,9.16,9.16,2026-06-29 22:31:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:31:52 KST,true,true,,2026-06-29 22:33:37 KST,8.9,2.9213
ALAB,us,true,401.1,401.1,401.1,2026-06-29 22:32:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:19 KST,true,true,,2026-06-29 22:33:37 KST,391.74,
AMAT,us,true,652.0,652.0,652.0,2026-06-29 22:32:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:20 KST,true,true,,2026-06-29 22:33:37 KST,626.84,
AMD,us,true,522.99,522.99,522.99,2026-06-29 22:32:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:20 KST,true,true,,2026-06-29 22:33:37 KST,521.58,
AMZN,us,true,236.74,236.74,236.74,2026-06-29 22:32:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:21 KST,true,true,,2026-06-29 22:33:37 KST,232.69,
ANET,us,true,157.9,157.9,157.9,2026-06-29 22:31:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:31:52 KST,true,true,,2026-06-29 22:33:37 KST,157.6,0.1904
APP,us,true,491.945,491.945,491.945,2026-06-29 22:32:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:22 KST,true,true,,2026-06-29 22:33:37 KST,477.08,
ARM,us,true,328.23,328.23,328.23,2026-06-29 22:32:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:23 KST,true,true,,2026-06-29 22:33:37 KST,334.27,
ASML,us,true,1810.51,1810.51,1810.51,2026-06-29 22:32:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:23 KST,true,true,,2026-06-29 22:33:37 KST,1794.62,
ASTS,us,true,77.99,77.99,77.99,2026-06-29 22:32:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:23 KST,true,true,,2026-06-29 22:33:37 KST,71.45,
AVAV,us,true,142.92,142.92,142.92,2026-06-29 22:32:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:24 KST,true,true,,2026-06-29 22:33:37 KST,137.95,
AVGO,us,true,373.6,373.6,373.6,2026-06-29 22:32:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:24 KST,true,true,,2026-06-29 22:33:37 KST,365.02,
BBAI,us,true,3.58,3.58,3.58,2026-06-29 22:31:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:31:53 KST,true,true,,2026-06-29 22:33:37 KST,3.48,2.8736
BMNR,us,true,13.79,13.79,13.79,2026-06-29 22:31:52 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:31:52 KST,true,true,,2026-06-29 22:33:37 KST,13.56,1.6962
BTC-USD,us,true,59481.80078125,59481.80078125,59481.80078125,2026-06-29 22:32:27 KST,전일 종가 · OHLCV 2026-06-29,전일 종가 · OHLCV 2026-06-29,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:27 KST,true,true,,2026-06-29 22:33:37 KST,,
CAT,us,true,996.82,996.82,996.82,2026-06-29 22:31:53 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:31:53 KST,true,true,,2026-06-29 22:33:37 KST,997.47,-0.0652
CAVA,us,true,84.24,84.24,84.24,2026-06-29 22:32:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:15 KST,true,true,,2026-06-29 22:33:37 KST,83.4,1.0072
CEG,us,true,266.05,266.05,266.05,2026-06-29 22:32:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:29 KST,true,true,,2026-06-29 22:33:37 KST,264.02,
CELH,us,true,29.835,29.835,29.835,2026-06-29 22:32:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:30 KST,true,true,,2026-06-29 22:33:37 KST,29.85,
COHR,us,true,377.49,377.49,377.49,2026-06-29 22:32:31 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:31 KST,true,true,,2026-06-29 22:33:37 KST,380.56,
COIN,us,true,150.9699,150.9699,150.9699,2026-06-29 22:32:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:32 KST,true,true,,2026-06-29 22:33:37 KST,149.06,
COST,us,true,955.96,955.96,955.96,2026-06-29 22:32:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:32 KST,true,true,,2026-06-29 22:33:37 KST,952.54,
CRCL,us,true,74.82,74.82,74.82,2026-06-29 22:32:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:12 KST,true,true,,2026-06-29 22:33:37 KST,73.57,1.6991
CRDO,us,true,242.0,242.0,242.0,2026-06-29 22:32:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:34 KST,true,true,,2026-06-29 22:33:37 KST,238.0,
CRM,us,true,159.85,159.85,159.85,2026-06-29 22:32:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:17 KST,true,true,,2026-06-29 22:33:37 KST,158.37,0.9345
CRWD,us,true,718.15,718.15,718.15,2026-06-29 22:32:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:35 KST,true,true,,2026-06-29 22:33:37 KST,701.09,
DDOG,us,true,243.9947,243.9947,243.9947,2026-06-29 22:32:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:36 KST,true,true,,2026-06-29 22:33:37 KST,239.77,
DELL,us,true,390.85,390.85,390.85,2026-06-29 22:32:13 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:13 KST,true,true,,2026-06-29 22:33:37 KST,399.49,-2.1628
DUOL,us,true,123.2,123.2,123.2,2026-06-29 22:32:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:37 KST,true,true,,2026-06-29 22:33:37 KST,121.49,
ELF,us,true,67.94,67.94,67.94,2026-06-29 22:32:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:16 KST,true,true,,2026-06-29 22:33:37 KST,67.43,0.7563
ESTC,us,true,57.14,57.14,57.14,2026-06-29 22:32:05 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:05 KST,true,true,,2026-06-29 22:33:37 KST,56.24,1.6003
ETN,us,true,404.54,404.54,404.54,2026-06-29 22:32:12 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:12 KST,true,true,,2026-06-29 22:33:37 KST,402.68,0.4619
GE,us,true,368.29,368.29,368.29,2026-06-29 22:32:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:14 KST,true,true,,2026-06-29 22:33:37 KST,369.0,-0.1924
GLD,us,true,370.89,370.89,370.89,2026-06-29 22:32:14 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:14 KST,true,true,,2026-06-29 22:33:37 KST,373.63,-0.7333
GOOGL,us,true,346.58,346.58,346.58,2026-06-29 22:32:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:45 KST,true,true,,2026-06-29 22:33:37 KST,337.39,
HIMS,us,true,35.1,35.1,35.1,2026-06-29 22:32:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:17 KST,true,true,,2026-06-29 22:33:37 KST,33.94,3.4178
HOOD,us,true,99.98,99.98,99.98,2026-06-29 22:32:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:47 KST,true,true,,2026-06-29 22:33:37 KST,98.69,
HPE,us,true,43.53,43.53,43.53,2026-06-29 22:32:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:17 KST,true,true,,2026-06-29 22:33:37 KST,43.71,-0.4118
HUT,us,true,125.1516,125.1516,125.1516,2026-06-29 22:32:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-29 22:32:48 KST,true,true,,2026-06-29 22:33:37 KST,123.02,
