symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,169.9558,169.9558,169.9558,2026-06-18 07:08:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:39 KST,true,true,,2026-06-18 07:10:14 KST,170.81,
AAPL,us,true,297.1508,297.1508,297.1508,2026-06-18 07:08:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:40 KST,true,true,,2026-06-18 07:10:14 KST,299.24,
ACHR,us,true,5.405,5.405,5.405,2026-06-18 07:08:42 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:42 KST,true,true,,2026-06-18 07:10:14 KST,5.44,
AI,us,true,10.29,10.29,10.29,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,10.93,-5.8554
ALAB,us,true,375.5287,375.5287,375.5287,2026-06-18 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:44 KST,true,true,,2026-06-18 07:10:14 KST,361.71,
AMAT,us,true,601.49,601.49,601.49,2026-06-18 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:44 KST,true,true,,2026-06-18 07:10:14 KST,568.23,
AMD,us,true,519.3982,519.3982,519.3982,2026-06-18 07:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:45 KST,true,true,,2026-06-18 07:10:14 KST,507.29,
AMZN,us,true,238.62,238.62,238.62,2026-06-18 07:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:45 KST,true,true,,2026-06-18 07:10:14 KST,246.0,
ANET,us,true,164.93,164.93,164.93,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,168.01,-1.8332
APP,us,true,486.4703,486.4703,486.4703,2026-06-18 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:47 KST,true,true,,2026-06-18 07:10:14 KST,515.2,
ARM,us,true,425.12,425.12,425.12,2026-06-18 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:48 KST,true,true,,2026-06-18 07:10:14 KST,396.34,
ASML,us,true,1899.3,1899.3,1899.3,2026-06-18 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:48 KST,true,true,,2026-06-18 07:10:14 KST,1803.89,
ASTS,us,true,85.73,85.73,85.73,2026-06-18 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:49 KST,true,true,,2026-06-18 07:10:14 KST,82.25,
AVAV,us,true,167.9,167.9,167.9,2026-06-18 07:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:49 KST,true,true,,2026-06-18 07:10:14 KST,166.71,
AVGO,us,true,395.2,395.2,395.2,2026-06-18 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:50 KST,true,true,,2026-06-18 07:10:14 KST,376.71,
BBAI,us,true,3.88,3.88,3.88,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,3.96,-2.0202
BMNR,us,true,15.7,15.7,15.7,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,16.21,-3.1462
BTC-USD,us,true,65474.6484375,65474.6484375,65474.6484375,2026-06-18 07:08:52 KST,전일 종가 · OHLCV 2026-06-17,전일 종가 · OHLCV 2026-06-17,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:52 KST,true,true,,2026-06-18 07:10:14 KST,,
CAT,us,true,955.92,955.92,955.92,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,945.46,1.1063
CAVA,us,true,88.05,88.05,88.05,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,87.3,0.8591
CEG,us,true,266.84,266.84,266.84,2026-06-18 07:08:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:55 KST,true,true,,2026-06-18 07:10:14 KST,268.0,
CELH,us,true,30.59,30.59,30.59,2026-06-18 07:08:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:56 KST,true,true,,2026-06-18 07:10:14 KST,30.01,
COHR,us,true,378.85,378.85,378.85,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,382.81,-1.0345
COIN,us,true,165.4,165.4,165.4,2026-06-18 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:58 KST,true,true,,2026-06-18 07:10:14 KST,169.27,
COST,us,true,966.13,966.13,966.13,2026-06-18 07:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:08:58 KST,true,true,,2026-06-18 07:10:14 KST,986.68,
CRCL,us,true,80.59,80.59,80.59,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,79.72,1.0913
CRDO,us,true,252.4,252.4,252.4,2026-06-18 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:00 KST,true,true,,2026-06-18 07:10:14 KST,239.18,
CRM,us,true,155.02,155.02,155.02,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,161.71,-4.137
CRWD,us,true,682.01,682.01,682.01,2026-06-18 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:02 KST,true,true,,2026-06-18 07:10:14 KST,679.49,
DDOG,us,true,226.5,226.5,226.5,2026-06-18 07:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:02 KST,true,true,,2026-06-18 07:10:14 KST,231.11,
DELL,us,true,419.32,419.32,419.32,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,404.08,3.7715
DUOL,us,true,123.9,123.9,123.9,2026-06-18 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:04 KST,true,true,,2026-06-18 07:10:14 KST,128.07,
ELF,us,true,62.28,62.28,62.28,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,66.93,-6.9476
ESTC,us,true,58.56,58.56,58.56,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,60.11,-2.5786
ETN,us,true,409.64,409.64,409.64,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,407.71,0.4734
GE,us,true,357.03,357.03,357.03,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,351.73,1.5068
GLD,us,true,388.6,388.6,388.6,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,397.63,-2.271
GOOGL,us,true,364.03,364.03,364.03,2026-06-18 07:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:13 KST,true,true,,2026-06-18 07:10:14 KST,373.25,
HIMS,us,true,31.89,31.89,31.89,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,31.47,1.3346
HOOD,us,true,105.2369,105.2369,105.2369,2026-06-18 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:15 KST,true,true,,2026-06-18 07:10:14 KST,96.71,
HPE,us,true,48.2,48.2,48.2,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,48.38,-0.3721
HUT,us,true,119.5,119.5,119.5,2026-06-18 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:17 KST,true,true,,2026-06-18 07:10:14 KST,121.48,
IBIT,us,true,36.3,36.3,36.3,2026-06-18 07:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:17 KST,true,true,,2026-06-18 07:10:14 KST,37.17,
INTC,us,true,123.1801,123.1801,123.1801,2026-06-18 07:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:18 KST,true,true,,2026-06-18 07:10:14 KST,117.05,
IONQ,us,true,54.69,54.69,54.69,2026-06-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 05:00:00 KST,true,true,,2026-06-18 07:10:14 KST,56.06,-2.4438
IREN,us,true,58.449,58.449,58.449,2026-06-18 07:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-18 07:09:20 KST,true,true,,2026-06-18 07:10:14 KST,59.18,
