symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.2028,100.2028,100.2028,2026-07-25 07:48:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:48 KST,true,true,,2026-07-25 07:50:01 KST,112.02,
AAPL,us,true,333.3993,333.3993,333.3993,2026-07-25 07:48:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:49 KST,true,true,,2026-07-25 07:50:01 KST,321.66,
ACHR,us,true,4.77,4.77,4.77,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,5.11,-6.6536
AI,us,true,8.15,8.15,8.15,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,8.15,
ALAB,us,true,288.8,288.8,288.8,2026-07-25 07:48:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:51 KST,true,true,,2026-07-25 07:50:01 KST,326.97,
AMAT,us,true,537.4,537.4,537.4,2026-07-25 07:48:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:52 KST,true,true,,2026-07-25 07:50:01 KST,562.8,
AMD,us,true,521.8333,521.8333,521.8333,2026-07-25 07:48:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:52 KST,true,true,,2026-07-25 07:50:01 KST,539.69,
AMZN,us,true,231.5,231.5,231.5,2026-07-25 07:48:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:52 KST,true,true,,2026-07-25 07:50:01 KST,233.66,
ANET,us,true,173.99,173.99,173.99,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,176.61,-1.4835
APP,us,true,391.0,391.0,391.0,2026-07-25 07:48:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:54 KST,true,true,,2026-07-25 07:50:01 KST,398.86,
ARM,us,true,259.7,259.7,259.7,2026-07-25 07:48:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:54 KST,true,true,,2026-07-25 07:50:01 KST,283.04,
ASML,us,true,1755.3943,1755.3943,1755.3943,2026-07-25 07:48:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:55 KST,true,true,,2026-07-25 07:50:01 KST,1803.0,
ASTS,us,true,56.31,56.31,56.31,2026-07-25 07:48:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:55 KST,true,true,,2026-07-25 07:50:01 KST,59.18,
AVAV,us,true,149.38,149.38,149.38,2026-07-25 07:48:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:56 KST,true,true,,2026-07-25 07:50:01 KST,158.73,
AVGO,us,true,381.92,381.92,381.92,2026-07-25 07:48:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:56 KST,true,true,,2026-07-25 07:50:01 KST,392.47,
BBAI,us,true,2.76,2.76,2.76,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,2.85,-3.1579
BMNR,us,true,15.79,15.79,15.79,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,16.59,-4.8222
BTC-USD,us,true,65449.328125,65449.328125,65449.328125,2026-07-25 07:48:58 KST,전일 종가 · OHLCV 2026-07-24,전일 종가 · OHLCV 2026-07-24,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:48:58 KST,true,true,,2026-07-25 07:50:01 KST,,
CAT,us,true,888.73,888.73,888.73,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,894.54,-0.6495
CAVA,us,true,62.01,62.01,62.01,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,63.21,-1.8984
CEG,us,true,274.01,274.01,274.01,2026-07-25 07:49:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:01 KST,true,true,,2026-07-25 07:50:01 KST,275.6,
CELH,us,true,27.13,27.13,27.13,2026-07-25 07:49:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:01 KST,true,true,,2026-07-25 07:50:01 KST,27.17,
COHR,us,true,282.23,282.23,282.23,2026-07-25 07:49:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:03 KST,true,true,,2026-07-25 07:50:01 KST,313.22,
COIN,us,true,158.3307,158.3307,158.3307,2026-07-25 07:49:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:04 KST,true,true,,2026-07-25 07:50:01 KST,161.16,
COST,us,true,934.87,934.87,934.87,2026-07-25 07:49:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:04 KST,true,true,,2026-07-25 07:50:01 KST,924.59,
CRCL,us,true,62.36,62.36,62.36,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,62.18,0.2895
CRDO,us,true,215.293,215.293,215.293,2026-07-25 07:49:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:06 KST,true,true,,2026-07-25 07:50:01 KST,236.5,
CRM,us,true,163.66,163.66,163.66,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,156.93,4.2885
CRWD,us,true,183.3575,183.3575,183.3575,2026-07-25 07:49:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:07 KST,true,true,,2026-07-25 07:50:01 KST,183.42,
DDOG,us,true,250.9861,250.9861,250.9861,2026-07-25 07:49:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:08 KST,true,true,,2026-07-25 07:50:01 KST,244.39,
DELL,us,true,437.5,437.5,437.5,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,439.34,-0.4188
DUOL,us,true,122.0,122.0,122.0,2026-07-25 07:49:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:09 KST,true,true,,2026-07-25 07:50:01 KST,120.67,
ELF,us,true,77.36,77.36,77.36,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,76.15,1.589
ESTC,us,true,58.68,58.68,58.68,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,57.33,2.3548
ETN,us,true,404.07,404.07,404.07,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,415.13,-2.6642
GE,us,true,353.73,353.73,353.73,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,349.0,1.3553
GLD,us,true,371.9,371.9,371.9,2026-07-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 05:00:00 KST,true,true,,2026-07-25 07:50:01 KST,371.52,0.1023
GOOGL,us,true,319.66,319.66,319.66,2026-07-25 07:49:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-25 07:49:16 KST,true,true,,2026-07-25 07:50:01 KST,317.69,
