symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,130.65,130.65,130.65,2026-08-21 17:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:10 KST,true,true,,2026-08-21 17:07:22 KST,129.1,
AAPL,us,true,310.98,310.98,310.98,2026-08-21 17:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:10 KST,true,true,,2026-08-21 17:07:22 KST,311.3,
ACHR,us,true,6.09,6.09,6.09,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,6.45,-5.5814
AI,us,true,10.31,10.31,10.31,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,10.38,-0.6744
ALAB,us,true,292.68,292.68,292.68,2026-08-21 17:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:13 KST,true,true,,2026-08-21 17:07:22 KST,290.52,
AMAT,us,true,498.32,498.32,498.32,2026-08-21 17:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:13 KST,true,true,,2026-08-21 17:07:22 KST,496.21,
AMD,us,true,473.01,473.01,473.01,2026-08-21 17:06:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:13 KST,true,true,,2026-08-21 17:07:22 KST,469.455,
AMZN,us,true,261.2,261.2,261.2,2026-08-21 17:06:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:14 KST,true,true,,2026-08-21 17:07:22 KST,260.11,
ANET,us,true,183.75,183.75,183.75,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,186.45,-1.4481
APP,us,true,310.4,310.4,310.4,2026-08-21 17:06:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:15 KST,true,true,,2026-08-21 17:07:22 KST,308.77,
ARM,us,true,252.77,252.77,252.77,2026-08-21 17:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:16 KST,true,true,,2026-08-21 17:07:22 KST,250.72,
ASML,us,true,1765.0,1765.0,1765.0,2026-08-21 17:06:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:16 KST,true,true,,2026-08-21 17:07:22 KST,1750.31,
ASTS,us,true,65.54,65.54,65.54,2026-08-21 17:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:17 KST,true,true,,2026-08-21 17:07:22 KST,65.06,
AVAV,us,true,161.02,161.02,161.02,2026-08-21 17:06:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:17 KST,true,true,,2026-08-21 17:07:22 KST,159.79,
AVGO,us,true,366.92,366.92,366.92,2026-08-21 17:06:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:18 KST,true,true,,2026-08-21 17:07:22 KST,364.03,
BBAI,us,true,3.07,3.07,3.07,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,3.17,-3.1546
BMNR,us,true,21.57,21.57,21.57,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,20.24,6.5711
BTC-USD,us,true,75958.890625,75958.890625,75958.890625,2026-08-21 17:06:20 KST,전일 종가 · OHLCV 2026-08-21,전일 종가 · OHLCV 2026-08-21,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:20 KST,true,true,,2026-08-21 17:07:22 KST,,
CAT,us,true,815.39,815.39,815.39,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,816.15,-0.0931
CAVA,us,true,72.03,72.03,72.03,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,71.57,0.6427
CEG,us,true,274.5,274.5,274.5,2026-08-21 17:06:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:22 KST,true,true,,2026-08-21 17:07:22 KST,272.92,
CELH,us,true,32.76,32.76,32.76,2026-08-21 17:06:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:23 KST,true,true,,2026-08-21 17:07:22 KST,32.54,
COHR,us,true,290.03,290.03,290.03,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,287.47,0.8905
COIN,us,true,182.62,182.62,182.62,2026-08-21 17:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:24 KST,true,true,,2026-08-21 17:07:22 KST,172.35,
COST,us,true,931.54,931.54,931.54,2026-08-21 17:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:25 KST,true,true,,2026-08-21 17:07:22 KST,933.51,
CRCL,us,true,87.5233,87.5233,87.5233,2026-08-21 17:06:26 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:26 KST,true,true,,2026-08-21 17:07:22 KST,83.66,
CRDO,us,true,234.01,234.01,234.01,2026-08-21 17:06:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:27 KST,true,true,,2026-08-21 17:07:22 KST,231.35,
CRM,us,true,205.43,205.43,205.43,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,206.09,-0.3202
CRWD,us,true,191.35,191.35,191.35,2026-08-21 17:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:28 KST,true,true,,2026-08-21 17:07:22 KST,190.34,
DDOG,us,true,232.44,232.44,232.44,2026-08-21 17:06:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:29 KST,true,true,,2026-08-21 17:07:22 KST,232.55,
DELL,us,true,434.78,434.78,434.78,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,437.55,-0.6331
DUOL,us,true,146.9,146.9,146.9,2026-08-21 17:06:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 17:06:30 KST,true,true,,2026-08-21 17:07:22 KST,147.03,
ELF,us,true,98.46,98.46,98.46,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,99.65,-1.1942
ESTC,us,true,85.9,85.9,85.9,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,87.34,-1.6487
ETN,us,true,415.29,415.29,415.29,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,424.67,-2.2088
GE,us,true,344.64,344.64,344.64,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 17:07:22 KST,356.23,-3.2535
