symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,197.8,197.8,197.8,2026-06-09 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:48 KST,true,true,,2026-06-09 08:45:16 KST
AAPL,us,true,301.1077,301.1077,301.1077,2026-06-09 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:48 KST,true,true,,2026-06-09 08:45:16 KST
ACHR,us,true,5.725,5.725,5.725,2026-06-09 08:43:51 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:51 KST,true,true,,2026-06-09 08:45:16 KST
AI,us,true,10.6,10.6,10.6,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
ALAB,us,true,346.61,346.61,346.61,2026-06-09 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:53 KST,true,true,,2026-06-09 08:45:16 KST
AMAT,us,true,491.815,491.815,491.815,2026-06-09 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:54 KST,true,true,,2026-06-09 08:45:16 KST
AMD,us,true,491.0,491.0,491.0,2026-06-09 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:54 KST,true,true,,2026-06-09 08:45:16 KST
AMZN,us,true,245.2551,245.2551,245.2551,2026-06-09 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:55 KST,true,true,,2026-06-09 08:45:16 KST
ANET,us,true,156.4,156.4,156.4,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
APP,us,true,562.7,562.7,562.7,2026-06-09 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:57 KST,true,true,,2026-06-09 08:45:16 KST
ARM,us,true,348.01,348.01,348.01,2026-06-09 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:57 KST,true,true,,2026-06-09 08:45:16 KST
ASML,us,true,1747.9,1747.9,1747.9,2026-06-09 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:58 KST,true,true,,2026-06-09 08:45:16 KST
ASTS,us,true,92.23,92.23,92.23,2026-06-09 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:59 KST,true,true,,2026-06-09 08:45:16 KST
AVAV,us,true,184.45,184.45,184.45,2026-06-09 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:43:59 KST,true,true,,2026-06-09 08:45:16 KST
AVGO,us,true,396.74,396.74,396.74,2026-06-09 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:00 KST,true,true,,2026-06-09 08:45:16 KST
BBAI,us,true,4.31,4.31,4.31,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
BMNR,us,true,16.85,16.85,16.85,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-09 08:44:02 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:02 KST,true,true,,2026-06-09 08:45:16 KST
CAT,us,true,915.64,915.64,915.64,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
CAVA,us,true,73.62,73.62,73.62,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
CEG,us,true,251.379,251.379,251.379,2026-06-09 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:06 KST,true,true,,2026-06-09 08:45:16 KST
CELH,us,true,28.0751,28.0751,28.0751,2026-06-09 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:06 KST,true,true,,2026-06-09 08:45:16 KST
COHR,us,true,401.93,401.93,401.93,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
COIN,us,true,162.0,162.0,162.0,2026-06-09 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:08 KST,true,true,,2026-06-09 08:45:16 KST
COST,us,true,973.505,973.505,973.505,2026-06-09 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:09 KST,true,true,,2026-06-09 08:45:16 KST
CRCL,us,true,82.53,82.53,82.53,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
CRDO,us,true,223.0,223.0,223.0,2026-06-09 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:11 KST,true,true,,2026-06-09 08:45:16 KST
CRM,us,true,182.55,182.55,182.55,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
CRWD,us,true,658.1231,658.1231,658.1231,2026-06-09 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:13 KST,true,true,,2026-06-09 08:45:16 KST
DDOG,us,true,232.45,232.45,232.45,2026-06-09 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:13 KST,true,true,,2026-06-09 08:45:16 KST
DELL,us,true,400.77,400.77,400.77,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
DUOL,us,true,117.5,117.5,117.5,2026-06-09 08:44:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:15 KST,true,true,,2026-06-09 08:45:16 KST
ELF,us,true,52.28,52.28,52.28,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
ESTC,us,true,62.14,62.14,62.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
ETN,us,true,403.14,403.14,403.14,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
GE,us,true,322.04,322.04,322.04,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
GLD,us,true,397.27,397.27,397.27,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
GOOGL,us,true,363.8,363.8,363.8,2026-06-09 08:44:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:24 KST,true,true,,2026-06-09 08:45:16 KST
HIMS,us,true,27.17,27.17,27.17,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
HOOD,us,true,84.8871,84.8871,84.8871,2026-06-09 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:26 KST,true,true,,2026-06-09 08:45:16 KST
HPE,us,true,49.87,49.87,49.87,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
HUT,us,true,118.56,118.56,118.56,2026-06-09 08:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:28 KST,true,true,,2026-06-09 08:45:16 KST
IBIT,us,true,35.76,35.76,35.76,2026-06-09 08:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:28 KST,true,true,,2026-06-09 08:45:16 KST
INTC,us,true,109.851,109.851,109.851,2026-06-09 08:44:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:29 KST,true,true,,2026-06-09 08:45:16 KST
IONQ,us,true,62.8,62.8,62.8,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
IREN,us,true,58.6909,58.6909,58.6909,2026-06-09 08:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:31 KST,true,true,,2026-06-09 08:45:16 KST
ISRG,us,true,419.8,419.8,419.8,2026-06-09 08:44:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:32 KST,true,true,,2026-06-09 08:45:16 KST
IWM,us,true,284.11,284.11,284.11,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
JOBY,us,true,9.7,9.7,9.7,2026-06-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 05:00:00 KST,true,true,,2026-06-09 08:45:16 KST
KLAC,us,true,2097.4623,2097.4623,2097.4623,2026-06-09 08:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 08:44:35 KST,true,true,,2026-06-09 08:45:16 KST
