symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,115.2,115.2,115.2,2026-08-22 06:28:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:28:29 KST,true,true,,2026-08-22 06:29:46 KST,129.1,
AAPL,us,true,309.3501,309.3501,309.3501,2026-08-22 06:28:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:28:30 KST,true,true,,2026-08-22 06:29:46 KST,311.3,
ACHR,us,true,6.3,6.3,6.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-22 06:29:46 KST,6.09,3.4483
AI,us,true,10.3,10.3,10.3,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-22 06:29:46 KST,10.31,-0.097
ALAB,us,true,284.84,284.84,284.84,2026-08-22 06:28:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:28:33 KST,true,true,,2026-08-22 06:29:46 KST,290.52,
AMAT,us,true,492.01,492.01,492.01,2026-08-22 06:28:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:28:33 KST,true,true,,2026-08-22 06:29:46 KST,496.21,
AMD,us,true,472.1729,472.1729,472.1729,2026-08-22 06:28:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:28:34 KST,true,true,,2026-08-22 06:29:46 KST,469.455,
AMZN,us,true,259.3,259.3,259.3,2026-08-22 06:28:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:28:34 KST,true,true,,2026-08-22 06:29:46 KST,260.11,
ANET,us,true,188.65,188.65,188.65,2026-08-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 05:00:00 KST,true,true,,2026-08-22 06:29:46 KST,183.75,2.6667
APP,us,true,305.05,305.05,305.05,2026-08-22 06:28:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-22 06:28:36 KST,true,true,,2026-08-22 06:29:46 KST,308.77,
