symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,99.0,99.0,99.0,2026-09-18 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:47 KST,true,true,,2026-09-18 06:46:03 KST,96.74,
AAPL,us,true,336.8732,336.8732,336.8732,2026-09-18 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:47 KST,true,true,,2026-09-18 06:46:03 KST,332.41,
ACHR,us,true,5.4,5.4,5.4,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 06:46:03 KST,5.22,3.4483
AI,us,true,10.78,10.78,10.78,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 06:46:03 KST,10.56,2.0833
ALAB,us,true,292.7846,292.7846,292.7846,2026-09-18 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:50 KST,true,true,,2026-09-18 06:46:03 KST,269.18,
AMAT,us,true,417.36,417.36,417.36,2026-09-18 06:44:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:50 KST,true,true,,2026-09-18 06:46:03 KST,415.38,
AMD,us,true,546.6,546.6,546.6,2026-09-18 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:51 KST,true,true,,2026-09-18 06:46:03 KST,512.5,
AMZN,us,true,251.1141,251.1141,251.1141,2026-09-18 06:44:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:51 KST,true,true,,2026-09-18 06:46:03 KST,245.96,
ANET,us,true,199.53,199.53,199.53,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 06:46:03 KST,197.54,1.0074
APP,us,true,320.99,320.99,320.99,2026-09-18 06:44:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:53 KST,true,true,,2026-09-18 06:46:03 KST,326.56,
ARM,us,true,265.6,265.6,265.6,2026-09-18 06:44:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:53 KST,true,true,,2026-09-18 06:46:03 KST,243.98,
ASML,us,true,1628.0,1628.0,1628.0,2026-09-18 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:54 KST,true,true,,2026-09-18 06:46:03 KST,1602.22,
ASTS,us,true,62.8983,62.8983,62.8983,2026-09-18 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:54 KST,true,true,,2026-09-18 06:46:03 KST,59.27,
AVAV,us,true,163.0455,163.0455,163.0455,2026-09-18 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:55 KST,true,true,,2026-09-18 06:46:03 KST,156.45,
AVGO,us,true,348.4,348.4,348.4,2026-09-18 06:44:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 06:44:55 KST,true,true,,2026-09-18 06:46:03 KST,339.51,
BBAI,us,true,2.84,2.84,2.84,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 06:46:03 KST,2.73,4.0293
