symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,128.82,128.82,128.82,2026-08-21 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:47 KST,true,true,,2026-08-21 06:46:25 KST,122.19,
AAPL,us,true,311.9423,311.9423,311.9423,2026-08-21 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:48 KST,true,true,,2026-08-21 06:46:25 KST,316.83,
ACHR,us,true,6.0712,6.0712,6.0712,2026-08-21 06:44:51 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:51 KST,true,true,,2026-08-21 06:46:25 KST,6.45,
AI,us,true,10.31,10.31,10.31,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 06:46:25 KST,10.38,-0.6744
ALAB,us,true,291.0,291.0,291.0,2026-08-21 06:44:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:53 KST,true,true,,2026-08-21 06:46:25 KST,289.02,
AMAT,us,true,495.1,495.1,495.1,2026-08-21 06:44:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:53 KST,true,true,,2026-08-21 06:46:25 KST,495.64,
AMD,us,true,468.32,468.32,468.32,2026-08-21 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:54 KST,true,true,,2026-08-21 06:46:25 KST,466.42,
AMZN,us,true,260.6838,260.6838,260.6838,2026-08-21 06:44:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:54 KST,true,true,,2026-08-21 06:46:25 KST,265.84,
ANET,us,true,183.75,183.75,183.75,2026-08-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 05:00:00 KST,true,true,,2026-08-21 06:46:25 KST,186.45,-1.4481
APP,us,true,309.5443,309.5443,309.5443,2026-08-21 06:44:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:56 KST,true,true,,2026-08-21 06:46:25 KST,310.79,
ARM,us,true,250.5,250.5,250.5,2026-08-21 06:44:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:57 KST,true,true,,2026-08-21 06:46:25 KST,249.34,
ASML,us,true,1751.87,1751.87,1751.87,2026-08-21 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:58 KST,true,true,,2026-08-21 06:46:25 KST,1751.73,
ASTS,us,true,65.0,65.0,65.0,2026-08-21 06:44:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:58 KST,true,true,,2026-08-21 06:46:25 KST,66.43,
AVAV,us,true,159.79,159.79,159.79,2026-08-21 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:59 KST,true,true,,2026-08-21 06:46:25 KST,172.74,
AVGO,us,true,364.5,364.5,364.5,2026-08-21 06:44:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-21 06:44:59 KST,true,true,,2026-08-21 06:46:25 KST,362.48,
