symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,113.11,113.11,113.11,2026-08-28 03:25:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:53 KST,true,true,,2026-08-28 03:27:27 KST,113.76,
AAPL,us,true,314.16,314.16,314.16,2026-08-28 03:25:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:53 KST,true,true,,2026-08-28 03:27:27 KST,313.45,
ACHR,us,true,5.915,5.915,5.915,2026-08-28 03:25:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:56 KST,true,true,,2026-08-28 03:27:27 KST,5.9,
AI,us,true,10.36,10.36,10.36,2026-08-28 03:25:21 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:21 KST,true,true,,2026-08-28 03:27:27 KST,9.7,6.8041
ALAB,us,true,298.925,298.925,298.925,2026-08-28 03:25:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:58 KST,true,true,,2026-08-28 03:27:27 KST,290.3,
AMAT,us,true,474.83,474.83,474.83,2026-08-28 03:25:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:58 KST,true,true,,2026-08-28 03:27:27 KST,479.76,
AMD,us,true,470.65,470.65,470.65,2026-08-28 03:25:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:59 KST,true,true,,2026-08-28 03:27:27 KST,480.93,
AMZN,us,true,255.1705,255.1705,255.1705,2026-08-28 03:25:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:59 KST,true,true,,2026-08-28 03:27:27 KST,260.28,
ANET,us,true,200.48,200.48,200.48,2026-08-28 03:25:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:25:46 KST,true,true,,2026-08-28 03:27:27 KST,202.25,-0.8752
APP,us,true,311.68,311.68,311.68,2026-08-28 03:26:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 03:26:01 KST,true,true,,2026-08-28 03:27:27 KST,308.11,
