symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,178.53,178.53,178.53,2026-06-04 07:08:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:30 KST,true,true,,2026-06-04 07:09:43 KST
AAPL,us,true,313.0,313.0,313.0,2026-06-04 07:08:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:30 KST,true,true,,2026-06-04 07:09:43 KST
ACHR,us,true,6.53,6.53,6.53,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
AI,us,true,10.71,10.71,10.71,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
ALAB,us,true,348.25,348.25,348.25,2026-06-04 07:08:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:33 KST,true,true,,2026-06-04 07:09:43 KST
AMAT,us,true,499.35,499.35,499.35,2026-06-04 07:08:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:33 KST,true,true,,2026-06-04 07:09:43 KST
AMD,us,true,532.4,532.4,532.4,2026-06-04 07:08:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:34 KST,true,true,,2026-06-04 07:09:43 KST
AMZN,us,true,250.9,250.9,250.9,2026-06-04 07:08:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:34 KST,true,true,,2026-06-04 07:09:43 KST
ANET,us,true,174.37,174.37,174.37,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 07:09:43 KST
APP,us,true,567.01,567.01,567.01,2026-06-04 07:08:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:36 KST,true,true,,2026-06-04 07:09:43 KST
ARM,us,true,398.88,398.88,398.88,2026-06-04 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:37 KST,true,true,,2026-06-04 07:09:43 KST
ASML,us,true,1717.44,1717.44,1717.44,2026-06-04 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:37 KST,true,true,,2026-06-04 07:09:43 KST
ASTS,us,true,105.9,105.9,105.9,2026-06-04 07:08:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 07:08:37 KST,true,true,,2026-06-04 07:09:43 KST
