symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,96.74,96.74,96.74,2026-09-17 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:01 KST,true,true,,2026-09-17 16:07:27 KST,96.74,
AAPL,us,true,332.41,332.41,332.41,2026-09-17 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:02 KST,true,true,,2026-09-17 16:07:27 KST,332.41,
ACHR,us,true,5.22,5.22,5.22,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 16:07:27 KST,5.47,-4.5704
AI,us,true,10.56,10.56,10.56,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 16:07:27 KST,10.79,-2.1316
ALAB,us,true,269.18,269.18,269.18,2026-09-17 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:05 KST,true,true,,2026-09-17 16:07:27 KST,269.18,
AMAT,us,true,415.38,415.38,415.38,2026-09-17 16:06:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:05 KST,true,true,,2026-09-17 16:07:27 KST,415.38,
AMD,us,true,512.5,512.5,512.5,2026-09-17 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:06 KST,true,true,,2026-09-17 16:07:27 KST,512.5,
AMZN,us,true,245.96,245.96,245.96,2026-09-17 16:06:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:06 KST,true,true,,2026-09-17 16:07:27 KST,245.96,
ANET,us,true,197.54,197.54,197.54,2026-09-17 16:06:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:08 KST,true,true,,2026-09-17 16:07:27 KST,197.54,
APP,us,true,326.56,326.56,326.56,2026-09-17 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:09 KST,true,true,,2026-09-17 16:07:27 KST,326.56,
ARM,us,true,243.98,243.98,243.98,2026-09-17 16:06:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:09 KST,true,true,,2026-09-17 16:07:27 KST,243.98,
ASML,us,true,1602.22,1602.22,1602.22,2026-09-17 16:06:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:10 KST,true,true,,2026-09-17 16:07:27 KST,1602.22,
ASTS,us,true,59.27,59.27,59.27,2026-09-17 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:11 KST,true,true,,2026-09-17 16:07:27 KST,59.27,
AVAV,us,true,156.45,156.45,156.45,2026-09-17 16:06:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:11 KST,true,true,,2026-09-17 16:07:27 KST,156.45,
AVGO,us,true,339.51,339.51,339.51,2026-09-17 16:06:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:12 KST,true,true,,2026-09-17 16:07:27 KST,339.51,
BBAI,us,true,2.73,2.73,2.73,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 16:07:27 KST,2.82,-3.1915
BMNR,us,true,22.81,22.81,22.81,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 16:07:27 KST,23.6,-3.3475
BTC-USD,us,true,75801.1484375,75801.1484375,75801.1484375,2026-09-17 16:06:14 KST,전일 종가 · OHLCV 2026-09-16,전일 종가 · OHLCV 2026-09-16,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 16:06:14 KST,true,true,,2026-09-17 16:07:27 KST,,
CAT,us,true,782.72,782.72,782.72,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 16:07:27 KST,783.54,-0.1047
CAVA,us,true,49.76,49.76,49.76,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 16:07:27 KST,49.99,-0.4601
