symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,107.93,107.93,107.93,2026-09-10 09:28:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:01 KST,true,true,,2026-09-10 09:29:23 KST,111.55,
AAPL,us,true,315.34,315.34,315.34,2026-09-10 09:28:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:02 KST,true,true,,2026-09-10 09:29:23 KST,316.22,
ACHR,us,true,5.5,5.5,5.5,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 09:29:23 KST,5.83,-5.6604
AI,us,true,10.38,10.38,10.38,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 09:29:23 KST,10.51,-1.2369
ALAB,us,true,300.54,300.54,300.54,2026-09-10 09:28:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:05 KST,true,true,,2026-09-10 09:29:23 KST,288.85,
AMAT,us,true,468.85,468.85,468.85,2026-09-10 09:28:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:05 KST,true,true,,2026-09-10 09:29:23 KST,472.79,
AMD,us,true,521.095,521.095,521.095,2026-09-10 09:28:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:06 KST,true,true,,2026-09-10 09:29:23 KST,505.74,
AMZN,us,true,252.4,252.4,252.4,2026-09-10 09:28:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:06 KST,true,true,,2026-09-10 09:29:23 KST,256.97,
ANET,us,true,192.93,192.93,192.93,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 09:29:23 KST,194.96,-1.0412
APP,us,true,305.06,305.06,305.06,2026-09-10 09:28:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:08 KST,true,true,,2026-09-10 09:29:23 KST,312.01,
ARM,us,true,264.23,264.23,264.23,2026-09-10 09:28:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:08 KST,true,true,,2026-09-10 09:29:23 KST,261.53,
ASML,us,true,1729.52,1729.52,1729.52,2026-09-10 09:28:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:09 KST,true,true,,2026-09-10 09:29:23 KST,1764.85,
ASTS,us,true,62.42,62.42,62.42,2026-09-10 09:28:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:09 KST,true,true,,2026-09-10 09:29:23 KST,66.12,
AVAV,us,true,140.8,140.8,140.8,2026-09-10 09:28:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:10 KST,true,true,,2026-09-10 09:29:23 KST,148.78,
AVGO,us,true,364.38,364.38,364.38,2026-09-10 09:28:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:10 KST,true,true,,2026-09-10 09:29:23 KST,368.56,
BBAI,us,true,2.83,2.83,2.83,2026-09-10 09:28:12 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:12 KST,true,true,,2026-09-10 09:29:23 KST,2.92,
BMNR,us,true,24.21,24.21,24.21,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 09:29:23 KST,24.77,-2.2608
BTC-USD,us,true,79249.5234375,79249.5234375,79249.5234375,2026-09-10 09:28:14 KST,전일 종가 · OHLCV 2026-09-09,전일 종가 · OHLCV 2026-09-09,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:14 KST,true,true,,2026-09-10 09:29:23 KST,,
CAT,us,true,815.56,815.56,815.56,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 09:29:23 KST,822.48,-0.8414
CAVA,us,true,56.51,56.51,56.51,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 09:29:23 KST,60.14,-6.0359
CEG,us,true,293.905,293.905,293.905,2026-09-10 09:28:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:16 KST,true,true,,2026-09-10 09:29:23 KST,299.05,
CELH,us,true,27.64,27.64,27.64,2026-09-10 09:28:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:17 KST,true,true,,2026-09-10 09:29:23 KST,29.56,
COHR,us,true,303.48,303.48,303.48,2026-09-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 05:00:00 KST,true,true,,2026-09-10 09:29:23 KST,301.88,0.53
COIN,us,true,174.72,174.72,174.72,2026-09-10 09:28:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-10 09:28:19 KST,true,true,,2026-09-10 09:29:23 KST,178.94,
