symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,123.9,123.9,123.9,2026-07-07 07:08:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:44 KST,true,true,,2026-07-07 07:09:56 KST,120.95,
AAPL,us,true,312.6218,312.6218,312.6218,2026-07-07 07:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:45 KST,true,true,,2026-07-07 07:09:56 KST,308.63,
ACHR,us,true,5.37,5.37,5.37,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,4.98,7.8313
AI,us,true,9.28,9.28,9.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,9.06,2.4283
ALAB,us,true,433.18,433.18,433.18,2026-07-07 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:47 KST,true,true,,2026-07-07 07:09:56 KST,406.42,
AMAT,us,true,593.94,593.94,593.94,2026-07-07 07:08:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:47 KST,true,true,,2026-07-07 07:09:56 KST,603.04,
AMD,us,true,553.615,553.615,553.615,2026-07-07 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:48 KST,true,true,,2026-07-07 07:09:56 KST,517.82,
AMZN,us,true,244.5,244.5,244.5,2026-07-07 07:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:48 KST,true,true,,2026-07-07 07:09:56 KST,242.67,
ANET,us,true,173.28,173.28,173.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,159.99,8.3068
APP,us,true,544.58,544.58,544.58,2026-07-07 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:50 KST,true,true,,2026-07-07 07:09:56 KST,527.06,
ARM,us,true,322.25,322.25,322.25,2026-07-07 07:08:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:50 KST,true,true,,2026-07-07 07:09:56 KST,315.28,
ASML,us,true,1827.0,1827.0,1827.0,2026-07-07 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:51 KST,true,true,,2026-07-07 07:09:56 KST,1769.32,
ASTS,us,true,80.5,80.5,80.5,2026-07-07 07:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:51 KST,true,true,,2026-07-07 07:09:56 KST,85.13,
AVAV,us,true,177.0,177.0,177.0,2026-07-07 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:52 KST,true,true,,2026-07-07 07:09:56 KST,190.89,
AVGO,us,true,374.31,374.31,374.31,2026-07-07 07:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:52 KST,true,true,,2026-07-07 07:09:56 KST,360.45,
BBAI,us,true,3.58,3.58,3.58,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,3.53,1.4164
BMNR,us,true,15.55,15.55,15.55,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,14.36,8.2869
BTC-USD,us,true,63661.421875,63661.421875,63661.421875,2026-07-07 07:08:54 KST,전일 종가 · OHLCV 2026-07-06,전일 종가 · OHLCV 2026-07-06,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:54 KST,true,true,,2026-07-07 07:09:56 KST,,
CAT,us,true,969.92,969.92,969.92,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,963.53,0.6632
CAVA,us,true,71.91,71.91,71.91,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,76.88,-6.4646
CEG,us,true,247.19,247.19,247.19,2026-07-07 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:57 KST,true,true,,2026-07-07 07:09:56 KST,239.25,
CELH,us,true,33.11,33.11,33.11,2026-07-07 07:08:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:57 KST,true,true,,2026-07-07 07:09:56 KST,33.16,
COHR,us,true,337.35,337.35,337.35,2026-07-07 07:08:59 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:59 KST,true,true,,2026-07-07 07:09:56 KST,333.36,
COIN,us,true,170.5,170.5,170.5,2026-07-07 07:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:08:59 KST,true,true,,2026-07-07 07:09:56 KST,165.48,
COST,us,true,949.4675,949.4675,949.4675,2026-07-07 07:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:00 KST,true,true,,2026-07-07 07:09:56 KST,951.67,
CRCL,us,true,68.65,68.65,68.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,64.62,6.2365
CRDO,us,true,265.79,265.79,265.79,2026-07-07 07:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:01 KST,true,true,,2026-07-07 07:09:56 KST,241.91,
CRM,us,true,165.65,165.65,165.65,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,166.11,-0.2769
CRWD,us,true,199.48,199.48,199.48,2026-07-07 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:03 KST,true,true,,2026-07-07 07:09:56 KST,193.98,
DDOG,us,true,255.5247,255.5247,255.5247,2026-07-07 07:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:03 KST,true,true,,2026-07-07 07:09:56 KST,260.36,
DELL,us,true,411.8,411.8,411.8,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,394.32,4.4329
DUOL,us,true,129.51,129.51,129.51,2026-07-07 07:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:04 KST,true,true,,2026-07-07 07:09:56 KST,125.76,
ELF,us,true,73.49,73.49,73.49,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,76.42,-3.8341
ESTC,us,true,58.54,58.54,58.54,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,58.04,0.8615
ETN,us,true,413.42,413.42,413.42,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,398.52,3.7388
GE,us,true,378.68,378.68,378.68,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,377.52,0.3073
GLD,us,true,382.13,382.13,382.13,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,378.13,1.0578
GOOGL,us,true,366.01,366.01,366.01,2026-07-07 07:09:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:11 KST,true,true,,2026-07-07 07:09:56 KST,359.91,
HIMS,us,true,38.28,38.28,38.28,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,36.8,4.0217
HOOD,us,true,117.5107,117.5107,117.5107,2026-07-07 07:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:12 KST,true,true,,2026-07-07 07:09:56 KST,112.73,
HPE,us,true,43.15,43.15,43.15,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,41.23,4.6568
HUT,us,true,101.607,101.607,101.607,2026-07-07 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:14 KST,true,true,,2026-07-07 07:09:56 KST,97.14,
IBIT,us,true,36.4292,36.4292,36.4292,2026-07-07 07:09:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:14 KST,true,true,,2026-07-07 07:09:56 KST,34.87,
INTC,us,true,122.657,122.657,122.657,2026-07-07 07:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 07:09:15 KST,true,true,,2026-07-07 07:09:56 KST,120.35,
IONQ,us,true,48.87,48.87,48.87,2026-07-07 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-07 05:00:00 KST,true,true,,2026-07-07 07:09:56 KST,49.12,-0.509
