symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,145.08,145.08,145.08,2026-06-30 22:03:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:03:53 KST,true,true,,2026-06-30 22:05:31 KST,150.1,
AAPL,us,true,282.103,282.103,282.103,2026-06-30 22:03:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:03:54 KST,true,true,,2026-06-30 22:05:31 KST,281.74,
ACHR,us,true,4.71,4.71,4.71,2026-06-30 22:03:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:03:56 KST,true,true,,2026-06-30 22:05:31 KST,4.68,
AI,us,true,8.87,8.87,8.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,8.9,-0.3371
ALAB,us,true,451.18,451.18,451.18,2026-06-30 22:03:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:03:58 KST,true,true,,2026-06-30 22:05:31 KST,455.96,
AMAT,us,true,707.8,707.8,707.8,2026-06-30 22:03:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:03:59 KST,true,true,,2026-06-30 22:05:31 KST,694.64,
AMD,us,true,539.15,539.15,539.15,2026-06-30 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:00 KST,true,true,,2026-06-30 22:05:31 KST,539.49,
AMZN,us,true,238.7583,238.7583,238.7583,2026-06-30 22:04:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:00 KST,true,true,,2026-06-30 22:05:31 KST,240.14,
ANET,us,true,164.1,164.1,164.1,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,157.6,4.1244
APP,us,true,492.9879,492.9879,492.9879,2026-06-30 22:04:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:02 KST,true,true,,2026-06-30 22:05:31 KST,498.76,
ARM,us,true,343.4775,343.4775,343.4775,2026-06-30 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:03 KST,true,true,,2026-06-30 22:05:31 KST,343.58,
ASML,us,true,1905.0,1905.0,1905.0,2026-06-30 22:04:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:03 KST,true,true,,2026-06-30 22:05:31 KST,1883.11,
ASTS,us,true,83.1,83.1,83.1,2026-06-30 22:04:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:04 KST,true,true,,2026-06-30 22:05:31 KST,86.77,
AVAV,us,true,179.77,179.77,179.77,2026-06-30 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:05 KST,true,true,,2026-06-30 22:05:31 KST,139.0,
AVGO,us,true,375.25,375.25,375.25,2026-06-30 22:04:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:05 KST,true,true,,2026-06-30 22:05:31 KST,372.45,
BBAI,us,true,3.6,3.6,3.6,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,3.48,3.4483
BMNR,us,true,13.8,13.8,13.8,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,13.56,1.7699
BTC-USD,us,true,59430.26171875,59430.26171875,59430.26171875,2026-06-30 22:04:08 KST,전일 종가 · OHLCV 2026-06-30,전일 종가 · OHLCV 2026-06-30,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:08 KST,true,true,,2026-06-30 22:05:31 KST,,
CAT,us,true,1033.19,1033.19,1033.19,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,997.47,3.5811
CAVA,us,true,81.87,81.87,81.87,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,83.4,-1.8345
CEG,us,true,258.88,258.88,258.88,2026-06-30 22:04:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:11 KST,true,true,,2026-06-30 22:05:31 KST,259.32,
CELH,us,true,29.63,29.63,29.63,2026-06-30 22:04:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:12 KST,true,true,,2026-06-30 22:05:31 KST,29.79,
COHR,us,true,391.22,391.22,391.22,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,380.56,2.8011
COIN,us,true,146.4,146.4,146.4,2026-06-30 22:04:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:14 KST,true,true,,2026-06-30 22:05:31 KST,151.65,
COST,us,true,945.5,945.5,945.5,2026-06-30 22:04:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:14 KST,true,true,,2026-06-30 22:05:31 KST,946.68,
CRCL,us,true,75.96,75.96,75.96,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,73.57,3.2486
CRDO,us,true,245.06,245.06,245.06,2026-06-30 22:04:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:16 KST,true,true,,2026-06-30 22:05:31 KST,245.68,
CRM,us,true,157.93,157.93,157.93,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,158.37,-0.2778
CRWD,us,true,737.0,737.0,737.0,2026-06-30 22:04:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:18 KST,true,true,,2026-06-30 22:05:31 KST,742.91,
DDOG,us,true,248.0,248.0,248.0,2026-06-30 22:04:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:19 KST,true,true,,2026-06-30 22:05:31 KST,248.57,
DELL,us,true,414.61,414.61,414.61,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,399.49,3.7848
DUOL,us,true,115.0229,115.0229,115.0229,2026-06-30 22:04:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 22:04:21 KST,true,true,,2026-06-30 22:05:31 KST,116.03,
ELF,us,true,69.91,69.91,69.91,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,67.43,3.6779
ESTC,us,true,56.95,56.95,56.95,2026-06-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-30 05:00:00 KST,true,true,,2026-06-30 22:05:31 KST,56.24,1.2624
