symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,140.2,140.2,140.2,2026-08-12 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:35 KST,true,true,,2026-08-12 21:40:48 KST,134.33,
AAPL,us,true,304.0371,304.0371,304.0371,2026-08-12 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:35 KST,true,true,,2026-08-12 21:40:48 KST,304.91,
ACHR,us,true,6.79,6.79,6.79,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,6.26,8.4665
AI,us,true,10.63,10.63,10.63,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,10.4,2.2115
ALAB,us,true,326.5,326.5,326.5,2026-08-12 21:39:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:38 KST,true,true,,2026-08-12 21:40:48 KST,311.99,
AMAT,us,true,549.04,549.04,549.04,2026-08-12 21:39:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:38 KST,true,true,,2026-08-12 21:40:48 KST,525.61,
AMD,us,true,483.24,483.24,483.24,2026-08-12 21:39:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:39 KST,true,true,,2026-08-12 21:40:48 KST,474.32,
AMZN,us,true,273.0,273.0,273.0,2026-08-12 21:39:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:39 KST,true,true,,2026-08-12 21:40:48 KST,272.27,
ANET,us,true,197.85,197.85,197.85,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,191.52,3.3051
APP,us,true,318.1138,318.1138,318.1138,2026-08-12 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:41 KST,true,true,,2026-08-12 21:40:48 KST,318.68,
ARM,us,true,276.8,276.8,276.8,2026-08-12 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:41 KST,true,true,,2026-08-12 21:40:48 KST,268.93,
ASML,us,true,1830.97,1830.97,1830.97,2026-08-12 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:41 KST,true,true,,2026-08-12 21:40:48 KST,1799.38,
ASTS,us,true,72.25,72.25,72.25,2026-08-12 21:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:42 KST,true,true,,2026-08-12 21:40:48 KST,71.63,
AVAV,us,true,193.589,193.589,193.589,2026-08-12 21:39:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:42 KST,true,true,,2026-08-12 21:40:48 KST,196.02,
AVGO,us,true,424.0959,424.0959,424.0959,2026-08-12 21:39:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:43 KST,true,true,,2026-08-12 21:40:48 KST,416.08,
BBAI,us,true,3.33,3.33,3.33,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,3.23,3.096
BMNR,us,true,18.09,18.09,18.09,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,18.1,-0.0552
BTC-USD,us,true,63680.33984375,63680.33984375,63680.33984375,2026-08-12 21:39:45 KST,전일 종가 · OHLCV 2026-08-12,전일 종가 · OHLCV 2026-08-12,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:45 KST,true,true,,2026-08-12 21:40:48 KST,,
CAT,us,true,843.37,843.37,843.37,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,837.58,0.6913
CAVA,us,true,60.81,60.81,60.81,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,61.58,-1.2504
CEG,us,true,283.525,283.525,283.525,2026-08-12 21:39:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:47 KST,true,true,,2026-08-12 21:40:48 KST,278.36,
CELH,us,true,28.1016,28.1016,28.1016,2026-08-12 21:39:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:48 KST,true,true,,2026-08-12 21:40:48 KST,28.09,
COHR,us,true,359.5,359.5,359.5,2026-08-12 21:39:50 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:50 KST,true,true,,2026-08-12 21:40:48 KST,328.57,
COIN,us,true,150.71,150.71,150.71,2026-08-12 21:39:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:50 KST,true,true,,2026-08-12 21:40:48 KST,148.58,
COST,us,true,940.9752,940.9752,940.9752,2026-08-12 21:39:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 21:39:51 KST,true,true,,2026-08-12 21:40:48 KST,944.32,
CRCL,us,true,71.16,71.16,71.16,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 21:40:48 KST,67.05,6.1298
