symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,117.895,117.895,117.895,2026-07-09 20:02:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:22 KST,true,true,,2026-07-09 20:03:41 KST,114.44,
AAPL,us,true,312.4114,312.4114,312.4114,2026-07-09 20:02:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:23 KST,true,true,,2026-07-09 20:03:41 KST,313.39,
ACHR,us,true,4.84,4.84,4.84,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,4.93,-1.8256
AI,us,true,8.86,8.86,8.86,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,8.93,-0.7839
ALAB,us,true,405.0,405.0,405.0,2026-07-09 20:02:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:26 KST,true,true,,2026-07-09 20:03:41 KST,393.16,
AMAT,us,true,595.5,595.5,595.5,2026-07-09 20:02:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:26 KST,true,true,,2026-07-09 20:03:41 KST,570.5,
AMD,us,true,528.0,528.0,528.0,2026-07-09 20:02:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:27 KST,true,true,,2026-07-09 20:03:41 KST,517.405,
AMZN,us,true,241.7,241.7,241.7,2026-07-09 20:02:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:27 KST,true,true,,2026-07-09 20:03:41 KST,243.62,
ANET,us,true,181.05,181.05,181.05,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,166.46,8.7649
APP,us,true,514.72,514.72,514.72,2026-07-09 20:02:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:29 KST,true,true,,2026-07-09 20:03:41 KST,522.18,
ARM,us,true,310.2317,310.2317,310.2317,2026-07-09 20:02:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:29 KST,true,true,,2026-07-09 20:03:41 KST,300.24,
ASML,us,true,1788.33,1788.33,1788.33,2026-07-09 20:02:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:30 KST,true,true,,2026-07-09 20:03:41 KST,1768.65,
ASTS,us,true,76.36,76.36,76.36,2026-07-09 20:02:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:30 KST,true,true,,2026-07-09 20:03:41 KST,74.95,
AVAV,us,true,156.01,156.01,156.01,2026-07-09 20:02:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:31 KST,true,true,,2026-07-09 20:03:41 KST,157.78,
AVGO,us,true,394.0,394.0,394.0,2026-07-09 20:02:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:31 KST,true,true,,2026-07-09 20:03:41 KST,388.69,
BBAI,us,true,3.31,3.31,3.31,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,3.43,-3.4985
BMNR,us,true,14.86,14.86,14.86,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,14.8,0.4054
BTC-USD,us,true,62785.98828125,62785.98828125,62785.98828125,2026-07-09 20:02:33 KST,전일 종가 · OHLCV 2026-07-09,전일 종가 · OHLCV 2026-07-09,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:33 KST,true,true,,2026-07-09 20:03:41 KST,,
CAT,us,true,959.5,959.5,959.5,2026-07-09 20:02:35 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:35 KST,true,true,,2026-07-09 20:03:41 KST,948.08,
CAVA,us,true,67.59,67.59,67.59,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,69.74,-3.0829
CEG,us,true,244.9999,244.9999,244.9999,2026-07-09 20:02:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:37 KST,true,true,,2026-07-09 20:03:41 KST,244.52,
CELH,us,true,30.74,30.74,30.74,2026-07-09 20:02:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:37 KST,true,true,,2026-07-09 20:03:41 KST,30.6,
COHR,us,true,317.05,317.05,317.05,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,314.13,0.9296
COIN,us,true,159.0,159.0,159.0,2026-07-09 20:02:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:39 KST,true,true,,2026-07-09 20:03:41 KST,159.36,
COST,us,true,941.93,941.93,941.93,2026-07-09 20:02:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:39 KST,true,true,,2026-07-09 20:03:41 KST,953.13,
CRCL,us,true,64.07,64.07,64.07,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,65.15,-1.6577
CRDO,us,true,267.4351,267.4351,267.4351,2026-07-09 20:02:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:41 KST,true,true,,2026-07-09 20:03:41 KST,258.69,
CRM,us,true,166.58,166.58,166.58,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,169.52,-1.7343
CRWD,us,true,189.5,189.5,189.5,2026-07-09 20:02:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:43 KST,true,true,,2026-07-09 20:03:41 KST,191.12,
DDOG,us,true,258.48,258.48,258.48,2026-07-09 20:02:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:43 KST,true,true,,2026-07-09 20:03:41 KST,261.09,
DELL,us,true,431.97,431.97,431.97,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,417.28,3.5204
DUOL,us,true,126.0,126.0,126.0,2026-07-09 20:02:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 20:02:45 KST,true,true,,2026-07-09 20:03:41 KST,127.57,
ELF,us,true,74.15,74.15,74.15,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,75.34,-1.5795
ESTC,us,true,60.08,60.08,60.08,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,59.46,1.0427
ETN,us,true,399.56,399.56,399.56,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,395.68,0.9806
GE,us,true,356.03,356.03,356.03,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,366.98,-2.9838
GLD,us,true,374.45,374.45,374.45,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 20:03:41 KST,377.49,-0.8053
