symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,115.0,115.0,115.0,2026-07-14 18:47:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:47:53 KST,true,true,,2026-07-14 18:49:30 KST,111.88,
AAPL,us,true,313.9288,313.9288,313.9288,2026-07-14 18:47:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:47:53 KST,true,true,,2026-07-14 18:49:30 KST,317.31,
ACHR,us,true,4.57,4.57,4.57,2026-07-14 18:47:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:47:56 KST,true,true,,2026-07-14 18:49:30 KST,4.55,
AI,us,true,9.16,9.16,9.16,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 18:49:30 KST,8.95,2.3464
ALAB,us,true,369.0,369.0,369.0,2026-07-14 18:47:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:47:58 KST,true,true,,2026-07-14 18:49:30 KST,362.05,
AMAT,us,true,594.66,594.66,594.66,2026-07-14 18:47:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:47:58 KST,true,true,,2026-07-14 18:49:30 KST,575.39,
AMD,us,true,546.8,546.8,546.8,2026-07-14 18:47:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:47:59 KST,true,true,,2026-07-14 18:49:30 KST,534.39,
AMZN,us,true,246.5988,246.5988,246.5988,2026-07-14 18:47:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:47:59 KST,true,true,,2026-07-14 18:49:30 KST,247.31,
ANET,us,true,181.15,181.15,181.15,2026-07-14 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 05:00:00 KST,true,true,,2026-07-14 18:49:30 KST,186.96,-3.1076
APP,us,true,443.91,443.91,443.91,2026-07-14 18:48:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-14 18:48:01 KST,true,true,,2026-07-14 18:49:30 KST,442.85,
