symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,108.57,108.57,108.57,2026-08-28 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:00 KST,true,true,,2026-08-28 22:54:35 KST,113.28,
AAPL,us,true,315.84,315.84,315.84,2026-08-28 22:53:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:01 KST,true,true,,2026-08-28 22:54:35 KST,314.58,
ACHR,us,true,5.78,5.78,5.78,2026-08-28 22:53:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:03 KST,true,true,,2026-08-28 22:54:35 KST,5.93,
AI,us,true,10.67,10.67,10.67,2026-08-28 22:52:27 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:52:27 KST,true,true,,2026-08-28 22:54:35 KST,10.33,3.2914
ALAB,us,true,295.78,295.78,295.78,2026-08-28 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:05 KST,true,true,,2026-08-28 22:54:35 KST,304.09,
AMAT,us,true,473.24,473.24,473.24,2026-08-28 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:06 KST,true,true,,2026-08-28 22:54:35 KST,482.36,
AMD,us,true,473.86,473.86,473.86,2026-08-28 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:06 KST,true,true,,2026-08-28 22:54:35 KST,476.67,
AMZN,us,true,259.55,259.55,259.55,2026-08-28 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:07 KST,true,true,,2026-08-28 22:54:35 KST,256.26,
ANET,us,true,197.54,197.54,197.54,2026-08-28 22:52:34 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:52:34 KST,true,true,,2026-08-28 22:54:35 KST,201.09,-1.7654
APP,us,true,323.929,323.929,323.929,2026-08-28 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:09 KST,true,true,,2026-08-28 22:54:35 KST,312.63,
ARM,us,true,250.58,250.58,250.58,2026-08-28 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:09 KST,true,true,,2026-08-28 22:54:35 KST,255.21,
ASML,us,true,1729.15,1729.15,1729.15,2026-08-28 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:10 KST,true,true,,2026-08-28 22:54:35 KST,1735.01,
ASTS,us,true,60.12,60.12,60.12,2026-08-28 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:10 KST,true,true,,2026-08-28 22:54:35 KST,61.44,
AVAV,us,true,149.71,149.71,149.71,2026-08-28 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:11 KST,true,true,,2026-08-28 22:54:35 KST,152.28,
AVGO,us,true,374.585,374.585,374.585,2026-08-28 22:53:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:12 KST,true,true,,2026-08-28 22:54:35 KST,371.54,
BBAI,us,true,3.18,3.18,3.18,2026-08-28 22:52:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:52:28 KST,true,true,,2026-08-28 22:54:35 KST,3.19,-0.3135
BMNR,us,true,25.25,25.25,25.25,2026-08-28 22:52:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:52:59 KST,true,true,,2026-08-28 22:54:35 KST,25.63,-1.4826
BTC-USD,us,true,79859.578125,79859.578125,79859.578125,2026-08-28 22:53:14 KST,전일 종가 · OHLCV 2026-08-28,전일 종가 · OHLCV 2026-08-28,kis_snapshot,reports/kis_current_price_us.csv,2026-08-28 22:53:14 KST,true,true,,2026-08-28 22:54:35 KST,,
