symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.79,103.79,103.79,2026-09-04 21:14:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:28 KST,true,true,,2026-09-04 21:16:03 KST,100.38,
AAPL,us,true,326.3,326.3,326.3,2026-09-04 21:14:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:28 KST,true,true,,2026-09-04 21:16:03 KST,328.21,
ACHR,us,true,5.8,5.8,5.8,2026-09-04 21:14:31 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:31 KST,true,true,,2026-09-04 21:16:03 KST,5.76,
AI,us,true,10.9,10.9,10.9,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:16:03 KST,10.52,3.6122
ALAB,us,true,290.06,290.06,290.06,2026-09-04 21:14:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:33 KST,true,true,,2026-09-04 21:16:03 KST,282.82,
AMAT,us,true,448.99,448.99,448.99,2026-09-04 21:14:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:34 KST,true,true,,2026-09-04 21:16:03 KST,435.91,
AMD,us,true,463.625,463.625,463.625,2026-09-04 21:14:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:34 KST,true,true,,2026-09-04 21:16:03 KST,456.16,
AMZN,us,true,259.88,259.88,259.88,2026-09-04 21:14:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:35 KST,true,true,,2026-09-04 21:16:03 KST,258.9,
ANET,us,true,191.44,191.44,191.44,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:16:03 KST,186.1,2.8694
APP,us,true,316.0328,316.0328,316.0328,2026-09-04 21:14:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:14:37 KST,true,true,,2026-09-04 21:16:03 KST,313.58,
