symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,179.38,179.38,179.38,2026-06-09 23:16:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:45 KST,true,true,,2026-06-09 23:17:58 KST
AAPL,us,true,293.835,293.835,293.835,2026-06-09 23:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:46 KST,true,true,,2026-06-09 23:17:58 KST
ACHR,us,true,5.65,5.65,5.65,2026-06-09 23:16:32 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:32 KST,true,true,,2026-06-09 23:17:58 KST
AI,us,true,10.82,10.82,10.82,2026-06-09 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:31 KST,true,true,,2026-06-09 23:17:58 KST
ALAB,us,true,355.6401,355.6401,355.6401,2026-06-09 23:16:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:48 KST,true,true,,2026-06-09 23:17:58 KST
AMAT,us,true,511.715,511.715,511.715,2026-06-09 23:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:49 KST,true,true,,2026-06-09 23:17:58 KST
AMD,us,true,487.17,487.17,487.17,2026-06-09 23:16:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:49 KST,true,true,,2026-06-09 23:17:58 KST
AMZN,us,true,247.865,247.865,247.865,2026-06-09 23:16:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:50 KST,true,true,,2026-06-09 23:17:58 KST
ANET,us,true,155.17,155.17,155.17,2026-06-09 23:16:31 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:31 KST,true,true,,2026-06-09 23:17:58 KST
APP,us,true,542.0,542.0,542.0,2026-06-09 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:52 KST,true,true,,2026-06-09 23:17:58 KST
ARM,us,true,335.91,335.91,335.91,2026-06-09 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:52 KST,true,true,,2026-06-09 23:17:58 KST
ASML,us,true,1799.01,1799.01,1799.01,2026-06-09 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:52 KST,true,true,,2026-06-09 23:17:58 KST
ASTS,us,true,94.68,94.68,94.68,2026-06-09 23:16:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:53 KST,true,true,,2026-06-09 23:17:58 KST
AVAV,us,true,180.82,180.82,180.82,2026-06-09 23:16:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-09 23:16:53 KST,true,true,,2026-06-09 23:17:58 KST
