symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,192.32,192.32,192.32,2026-06-05 22:16:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:40 KST,true,true,,2026-06-05 22:17:52 KST
AAPL,us,true,312.64,312.64,312.64,2026-06-05 22:16:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:41 KST,true,true,,2026-06-05 22:17:52 KST
ACHR,us,true,6.38,6.38,6.38,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
AI,us,true,10.58,10.58,10.58,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
ALAB,us,true,344.31,344.31,344.31,2026-06-05 22:16:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:44 KST,true,true,,2026-06-05 22:17:52 KST
AMAT,us,true,483.1123,483.1123,483.1123,2026-06-05 22:16:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:45 KST,true,true,,2026-06-05 22:17:52 KST
AMD,us,true,505.8,505.8,505.8,2026-06-05 22:16:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:45 KST,true,true,,2026-06-05 22:17:52 KST
AMZN,us,true,252.02,252.02,252.02,2026-06-05 22:16:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:46 KST,true,true,,2026-06-05 22:17:52 KST
ANET,us,true,166.01,166.01,166.01,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 22:17:52 KST
APP,us,true,576.42,576.42,576.42,2026-06-05 22:16:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 22:16:47 KST,true,true,,2026-06-05 22:17:52 KST
