symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,99.93,99.93,99.93,2026-09-18 21:20:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:13 KST,true,true,,2026-09-18 21:21:35 KST,98.06,
AAPL,us,true,336.88,336.88,336.88,2026-09-18 21:20:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:14 KST,true,true,,2026-09-18 21:21:35 KST,337.0,
ACHR,us,true,5.4,5.4,5.4,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,5.22,3.4483
AI,us,true,10.78,10.78,10.78,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,10.56,2.0833
ALAB,us,true,293.01,293.01,293.01,2026-09-18 21:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:17 KST,true,true,,2026-09-18 21:21:35 KST,293.56,
AMAT,us,true,418.37,418.37,418.37,2026-09-18 21:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:17 KST,true,true,,2026-09-18 21:21:35 KST,417.4,
AMD,us,true,544.8,544.8,544.8,2026-09-18 21:20:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:18 KST,true,true,,2026-09-18 21:21:35 KST,545.09,
AMZN,us,true,251.91,251.91,251.91,2026-09-18 21:20:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:18 KST,true,true,,2026-09-18 21:21:35 KST,251.19,
ANET,us,true,199.53,199.53,199.53,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,197.54,1.0074
APP,us,true,320.5,320.5,320.5,2026-09-18 21:20:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:20 KST,true,true,,2026-09-18 21:21:35 KST,321.6,
ARM,us,true,266.99,266.99,266.99,2026-09-18 21:20:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:20 KST,true,true,,2026-09-18 21:21:35 KST,264.9,
ASML,us,true,1627.22,1627.22,1627.22,2026-09-18 21:20:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:21 KST,true,true,,2026-09-18 21:21:35 KST,1629.67,
ASTS,us,true,62.4,62.4,62.4,2026-09-18 21:20:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:21 KST,true,true,,2026-09-18 21:21:35 KST,62.71,
AVAV,us,true,163.1,163.1,163.1,2026-09-18 21:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:22 KST,true,true,,2026-09-18 21:21:35 KST,163.38,
AVGO,us,true,348.6637,348.6637,348.6637,2026-09-18 21:20:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:22 KST,true,true,,2026-09-18 21:21:35 KST,347.3,
BBAI,us,true,2.86,2.86,2.86,2026-09-18 21:20:24 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:24 KST,true,true,,2026-09-18 21:21:35 KST,2.84,
BMNR,us,true,23.89,23.89,23.89,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,22.81,4.7348
BTC-USD,us,true,77570.9921875,77570.9921875,77570.9921875,2026-09-18 21:20:26 KST,전일 종가 · OHLCV 2026-09-18,전일 종가 · OHLCV 2026-09-18,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:26 KST,true,true,,2026-09-18 21:21:35 KST,,
CAT,us,true,798.57,798.57,798.57,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,782.72,2.025
CAVA,us,true,51.21,51.21,51.21,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,49.76,2.914
CEG,us,true,263.23,263.23,263.23,2026-09-18 21:20:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:28 KST,true,true,,2026-09-18 21:21:35 KST,262.8,
CELH,us,true,28.41,28.41,28.41,2026-09-18 21:20:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:29 KST,true,true,,2026-09-18 21:21:35 KST,28.34,
COHR,us,true,295.98,295.98,295.98,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,289.93,2.0867
COIN,us,true,176.03,176.03,176.03,2026-09-18 21:20:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:30 KST,true,true,,2026-09-18 21:21:35 KST,173.97,
COST,us,true,891.7,891.7,891.7,2026-09-18 21:20:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:31 KST,true,true,,2026-09-18 21:21:35 KST,893.93,
CRCL,us,true,85.09,85.09,85.09,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,80.45,5.7676
CRDO,us,true,167.1,167.1,167.1,2026-09-18 21:20:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:33 KST,true,true,,2026-09-18 21:21:35 KST,168.25,
CRM,us,true,242.85,242.85,242.85,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,250.54,-3.0694
CRWD,us,true,245.55,245.55,245.55,2026-09-18 21:20:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:34 KST,true,true,,2026-09-18 21:21:35 KST,245.7,
DDOG,us,true,236.6,236.6,236.6,2026-09-18 21:20:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:35 KST,true,true,,2026-09-18 21:21:35 KST,236.0,
DELL,us,true,588.4,588.4,588.4,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,563.29,4.4577
DUOL,us,true,146.9,146.9,146.9,2026-09-18 21:20:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:36 KST,true,true,,2026-09-18 21:21:35 KST,147.1,
ELF,us,true,93.32,93.32,93.32,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,93.41,-0.0963
ESTC,us,true,88.97,88.97,88.97,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,85.03,4.6337
ETN,us,true,409.46,409.46,409.46,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,397.8,2.9311
GE,us,true,313.47,313.47,313.47,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,312.9,0.1822
GLD,us,true,398.36,398.36,398.36,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,391.74,1.6899
GOOGL,us,true,354.32,354.32,354.32,2026-09-18 21:20:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:42 KST,true,true,,2026-09-18 21:21:35 KST,347.33,
HIMS,us,true,27.89,27.89,27.89,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,28.0,-0.3929
HOOD,us,true,112.09,112.09,112.09,2026-09-18 21:20:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:44 KST,true,true,,2026-09-18 21:21:35 KST,109.81,
HPE,us,true,61.04,61.04,61.04,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,56.68,7.6923
HUT,us,true,92.0,92.0,92.0,2026-09-18 21:20:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:46 KST,true,true,,2026-09-18 21:21:35 KST,90.99,
IBIT,us,true,44.14,44.14,44.14,2026-09-18 21:20:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:46 KST,true,true,,2026-09-18 21:21:35 KST,43.3,
INTC,us,true,109.66,109.66,109.66,2026-09-18 21:20:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:47 KST,true,true,,2026-09-18 21:21:35 KST,108.8,
IONQ,us,true,40.34,40.34,40.34,2026-09-18 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 05:00:00 KST,true,true,,2026-09-18 21:21:35 KST,36.84,9.5005
IREN,us,true,44.0552,44.0552,44.0552,2026-09-18 21:20:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-18 21:20:48 KST,true,true,,2026-09-18 21:21:35 KST,43.48,
