symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.9058,100.9058,100.9058,2026-09-04 21:39:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:39:58 KST,true,true,,2026-09-04 21:41:21 KST,100.38,
AAPL,us,true,327.2,327.2,327.2,2026-09-04 21:39:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:39:59 KST,true,true,,2026-09-04 21:41:21 KST,328.21,
ACHR,us,true,5.76,5.76,5.76,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,5.65,1.9469
AI,us,true,10.9,10.9,10.9,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,10.52,3.6122
ALAB,us,true,283.02,283.02,283.02,2026-09-04 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:02 KST,true,true,,2026-09-04 21:41:21 KST,282.82,
AMAT,us,true,444.7,444.7,444.7,2026-09-04 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:02 KST,true,true,,2026-09-04 21:41:21 KST,435.91,
AMD,us,true,460.59,460.59,460.59,2026-09-04 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:03 KST,true,true,,2026-09-04 21:41:21 KST,456.16,
AMZN,us,true,259.86,259.86,259.86,2026-09-04 21:40:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:03 KST,true,true,,2026-09-04 21:41:21 KST,258.9,
ANET,us,true,193.99,193.99,193.99,2026-09-04 21:40:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:05 KST,true,true,,2026-09-04 21:41:21 KST,191.44,
APP,us,true,313.37,313.37,313.37,2026-09-04 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:06 KST,true,true,,2026-09-04 21:41:21 KST,313.58,
ARM,us,true,244.16,244.16,244.16,2026-09-04 21:40:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:06 KST,true,true,,2026-09-04 21:41:21 KST,242.59,
ASML,us,true,1677.015,1677.015,1677.015,2026-09-04 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:07 KST,true,true,,2026-09-04 21:41:21 KST,1646.19,
ASTS,us,true,63.59,63.59,63.59,2026-09-04 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:07 KST,true,true,,2026-09-04 21:41:21 KST,62.13,
AVAV,us,true,145.8738,145.8738,145.8738,2026-09-04 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:08 KST,true,true,,2026-09-04 21:41:21 KST,147.21,
AVGO,us,true,358.4,358.4,358.4,2026-09-04 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:08 KST,true,true,,2026-09-04 21:41:21 KST,357.16,
BBAI,us,true,2.98,2.98,2.98,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,2.95,1.0169
BMNR,us,true,26.45,26.45,26.45,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,23.06,14.7008
BTC-USD,us,true,80872.0625,80872.0625,80872.0625,2026-09-04 21:40:11 KST,전일 종가 · OHLCV 2026-09-04,전일 종가 · OHLCV 2026-09-04,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:11 KST,true,true,,2026-09-04 21:41:21 KST,,
CAT,us,true,800.14,800.14,800.14,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,792.28,0.9921
CAVA,us,true,61.67,61.67,61.67,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,61.79,-0.1942
CEG,us,true,285.72,285.72,285.72,2026-09-04 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:13 KST,true,true,,2026-09-04 21:41:21 KST,285.05,
CELH,us,true,31.39,31.39,31.39,2026-09-04 21:40:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:14 KST,true,true,,2026-09-04 21:41:21 KST,31.61,
COHR,us,true,264.41,264.41,264.41,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,268.64,-1.5746
COIN,us,true,185.95,185.95,185.95,2026-09-04 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:16 KST,true,true,,2026-09-04 21:41:21 KST,192.7,
COST,us,true,923.5,923.5,923.5,2026-09-04 21:40:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:16 KST,true,true,,2026-09-04 21:41:21 KST,925.41,
CRCL,us,true,103.23,103.23,103.23,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,88.64,16.4598
CRDO,us,true,164.2,164.2,164.2,2026-09-04 21:40:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:18 KST,true,true,,2026-09-04 21:41:21 KST,164.17,
CRM,us,true,264.43,264.43,264.43,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,256.93,2.9191
CRWD,us,true,212.6,212.6,212.6,2026-09-04 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:19 KST,true,true,,2026-09-04 21:41:21 KST,214.97,
DDOG,us,true,213.0,213.0,213.0,2026-09-04 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:20 KST,true,true,,2026-09-04 21:41:21 KST,214.76,
DELL,us,true,516.39,516.39,516.39,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,492.2,4.9147
DUOL,us,true,158.0,158.0,158.0,2026-09-04 21:40:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:21 KST,true,true,,2026-09-04 21:41:21 KST,158.82,
ELF,us,true,107.41,107.41,107.41,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,107.36,0.0466
ESTC,us,true,96.13,96.13,96.13,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,89.58,7.3119
ETN,us,true,397.12,397.12,397.12,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,390.85,1.6042
GE,us,true,333.48,333.48,333.48,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,329.5,1.2079
GLD,us,true,410.22,410.22,410.22,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,402.78,1.8472
GOOGL,us,true,341.1,341.1,341.1,2026-09-04 21:40:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:28 KST,true,true,,2026-09-04 21:41:21 KST,342.26,
HIMS,us,true,27.82,27.82,27.82,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,28.68,-2.9986
HOOD,us,true,120.49,120.49,120.49,2026-09-04 21:40:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:29 KST,true,true,,2026-09-04 21:41:21 KST,124.72,
HPE,us,true,54.44,54.44,54.44,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,51.83,5.0357
HUT,us,true,86.63,86.63,86.63,2026-09-04 21:40:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:31 KST,true,true,,2026-09-04 21:41:21 KST,88.09,
IBIT,us,true,45.2585,45.2585,45.2585,2026-09-04 21:40:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:32 KST,true,true,,2026-09-04 21:41:21 KST,46.35,
INTC,us,true,92.2896,92.2896,92.2896,2026-09-04 21:40:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:32 KST,true,true,,2026-09-04 21:41:21 KST,91.67,
IONQ,us,true,39.02,39.02,39.02,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,37.64,3.6663
IREN,us,true,41.1907,41.1907,41.1907,2026-09-04 21:40:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:34 KST,true,true,,2026-09-04 21:41:21 KST,41.65,
ISRG,us,true,370.0,370.0,370.0,2026-09-04 21:40:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 21:40:34 KST,true,true,,2026-09-04 21:41:21 KST,369.83,
IWM,us,true,295.19,295.19,295.19,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 21:41:21 KST,294.01,0.4013
