symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,133.99,133.99,133.99,2026-08-12 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 06:44:42 KST,true,true,,2026-08-12 06:46:06 KST,132.81,
AAPL,us,true,305.0,305.0,305.0,2026-08-12 06:44:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 06:44:42 KST,true,true,,2026-08-12 06:46:06 KST,308.26,
ACHR,us,true,6.79,6.79,6.79,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 06:46:06 KST,6.26,8.4665
AI,us,true,10.63,10.63,10.63,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 06:46:06 KST,10.4,2.2115
ALAB,us,true,313.0,313.0,313.0,2026-08-12 06:44:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 06:44:45 KST,true,true,,2026-08-12 06:46:06 KST,317.23,
AMAT,us,true,526.95,526.95,526.95,2026-08-12 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 06:44:46 KST,true,true,,2026-08-12 06:46:06 KST,522.12,
AMD,us,true,473.5863,473.5863,473.5863,2026-08-12 06:44:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 06:44:46 KST,true,true,,2026-08-12 06:46:06 KST,469.56,
AMZN,us,true,272.3,272.3,272.3,2026-08-12 06:44:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 06:44:47 KST,true,true,,2026-08-12 06:46:06 KST,278.09,
ANET,us,true,197.85,197.85,197.85,2026-08-12 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 05:00:00 KST,true,true,,2026-08-12 06:46:06 KST,191.52,3.3051
APP,us,true,319.06,319.06,319.06,2026-08-12 06:44:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-12 06:44:48 KST,true,true,,2026-08-12 06:46:06 KST,339.0,
