symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,125.45,125.45,125.45,2026-07-15 09:22:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:22:59 KST,true,true,,2026-07-15 09:24:17 KST,111.88,
AAPL,us,true,314.86,314.86,314.86,2026-07-15 09:23:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:00 KST,true,true,,2026-07-15 09:24:17 KST,317.31,
ACHR,us,true,4.85,4.85,4.85,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 09:24:17 KST,4.55,6.5934
AI,us,true,9.15,9.15,9.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 09:24:17 KST,9.16,-0.1092
ALAB,us,true,361.78,361.78,361.78,2026-07-15 09:23:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:07 KST,true,true,,2026-07-15 09:24:17 KST,362.05,
AMAT,us,true,595.7,595.7,595.7,2026-07-15 09:23:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:08 KST,true,true,,2026-07-15 09:24:17 KST,575.39,
AMD,us,true,548.13,548.13,548.13,2026-07-15 09:23:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:08 KST,true,true,,2026-07-15 09:24:17 KST,534.39,
AMZN,us,true,247.49,247.49,247.49,2026-07-15 09:23:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:09 KST,true,true,,2026-07-15 09:24:17 KST,247.31,
ANET,us,true,182.57,182.57,182.57,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 09:24:17 KST,181.15,0.7839
APP,us,true,448.98,448.98,448.98,2026-07-15 09:23:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:10 KST,true,true,,2026-07-15 09:24:17 KST,442.85,
ARM,us,true,281.17,281.17,281.17,2026-07-15 09:23:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:10 KST,true,true,,2026-07-15 09:24:17 KST,298.99,
ASML,us,true,1775.64,1775.64,1775.64,2026-07-15 09:23:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 09:23:11 KST,true,true,,2026-07-15 09:24:17 KST,1726.04,
