symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,166.5,166.5,166.5,2026-06-10 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:42 KST,true,true,,2026-06-10 08:45:10 KST
AAPL,us,true,290.5585,290.5585,290.5585,2026-06-10 08:43:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:43 KST,true,true,,2026-06-10 08:45:10 KST
ACHR,us,true,5.3,5.3,5.3,2026-06-10 08:43:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:45 KST,true,true,,2026-06-10 08:45:10 KST
AI,us,true,10.79,10.79,10.79,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
ALAB,us,true,335.475,335.475,335.475,2026-06-10 08:43:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:47 KST,true,true,,2026-06-10 08:45:10 KST
AMAT,us,true,497.2408,497.2408,497.2408,2026-06-10 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:48 KST,true,true,,2026-06-10 08:45:10 KST
AMD,us,true,469.88,469.88,469.88,2026-06-10 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:49 KST,true,true,,2026-06-10 08:45:10 KST
AMZN,us,true,243.35,243.35,243.35,2026-06-10 08:43:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:49 KST,true,true,,2026-06-10 08:45:10 KST
ANET,us,true,152.16,152.16,152.16,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
APP,us,true,521.6,521.6,521.6,2026-06-10 08:43:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:51 KST,true,true,,2026-06-10 08:45:10 KST
ARM,us,true,318.39,318.39,318.39,2026-06-10 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:52 KST,true,true,,2026-06-10 08:45:10 KST
ASML,us,true,1769.85,1769.85,1769.85,2026-06-10 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:52 KST,true,true,,2026-06-10 08:45:10 KST
ASTS,us,true,88.8982,88.8982,88.8982,2026-06-10 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:53 KST,true,true,,2026-06-10 08:45:10 KST
AVAV,us,true,176.51,176.51,176.51,2026-06-10 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:54 KST,true,true,,2026-06-10 08:45:10 KST
AVGO,us,true,387.009,387.009,387.009,2026-06-10 08:43:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:54 KST,true,true,,2026-06-10 08:45:10 KST
BBAI,us,true,3.99,3.99,3.99,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
BMNR,us,true,16.2,16.2,16.2,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
BTC-USD,us,true,63801.5742,63801.5742,63801.5742,2026-06-10 08:43:57 KST,전일 종가 · OHLCV 2026-06-04,전일 종가 · OHLCV 2026-06-04,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:43:57 KST,true,true,,2026-06-10 08:45:10 KST
CAT,us,true,914.7,914.7,914.7,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
CAVA,us,true,76.28,76.28,76.28,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
CEG,us,true,252.0,252.0,252.0,2026-06-10 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:00 KST,true,true,,2026-06-10 08:45:10 KST
CELH,us,true,28.18,28.18,28.18,2026-06-10 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:01 KST,true,true,,2026-06-10 08:45:10 KST
COHR,us,true,355.94,355.94,355.94,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
COIN,us,true,154.49,154.49,154.49,2026-06-10 08:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:03 KST,true,true,,2026-06-10 08:45:10 KST
COST,us,true,968.95,968.95,968.95,2026-06-10 08:44:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:03 KST,true,true,,2026-06-10 08:45:10 KST
CRCL,us,true,81.1,81.1,81.1,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
CRDO,us,true,231.0501,231.0501,231.0501,2026-06-10 08:44:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:05 KST,true,true,,2026-06-10 08:45:10 KST
CRM,us,true,175.35,175.35,175.35,2026-06-10 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 05:00:00 KST,true,true,,2026-06-10 08:45:10 KST
CRWD,us,true,641.825,641.825,641.825,2026-06-10 08:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-10 08:44:07 KST,true,true,,2026-06-10 08:45:10 KST
