symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,102.01,102.01,102.01,2026-09-23 22:53:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:23 KST,true,true,,2026-09-23 22:54:35 KST,107.0,
AAPL,us,true,338.32,338.32,338.32,2026-09-23 22:53:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:24 KST,true,true,,2026-09-23 22:54:35 KST,339.75,
ACHR,us,true,5.61,5.61,5.61,2026-09-23 22:52:48 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:52:48 KST,true,true,,2026-09-23 22:54:35 KST,5.69,-1.406
AI,us,true,10.91,10.91,10.91,2026-09-23 22:52:59 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:52:59 KST,true,true,,2026-09-23 22:54:35 KST,10.85,0.553
ALAB,us,true,358.97,358.97,358.97,2026-09-23 22:53:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:26 KST,true,true,,2026-09-23 22:54:35 KST,363.46,
AMAT,us,true,461.73,461.73,461.73,2026-09-23 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:27 KST,true,true,,2026-09-23 22:54:35 KST,472.46,
AMD,us,true,615.975,615.975,615.975,2026-09-23 22:53:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:27 KST,true,true,,2026-09-23 22:54:35 KST,623.77,
AMZN,us,true,251.22,251.22,251.22,2026-09-23 22:53:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:28 KST,true,true,,2026-09-23 22:54:35 KST,254.98,
ANET,us,true,204.07,204.07,204.07,2026-09-23 22:53:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:17 KST,true,true,,2026-09-23 22:54:35 KST,205.19,-0.5458
APP,us,true,309.4675,309.4675,309.4675,2026-09-23 22:53:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 22:53:29 KST,true,true,,2026-09-23 22:54:35 KST,328.73,
