symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.48,103.48,103.48,2026-07-21 08:43:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:52 KST,true,true,,2026-07-21 08:45:11 KST,102.41,
AAPL,us,true,326.5792,326.5792,326.5792,2026-07-21 08:43:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:53 KST,true,true,,2026-07-21 08:45:11 KST,333.74,
ACHR,us,true,5.31,5.31,5.31,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,4.44,19.5946
AI,us,true,8.61,8.61,8.61,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,8.82,-2.381
ALAB,us,true,310.66,310.66,310.66,2026-07-21 08:43:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:55 KST,true,true,,2026-07-21 08:45:11 KST,303.62,
AMAT,us,true,525.0,525.0,525.0,2026-07-21 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:56 KST,true,true,,2026-07-21 08:45:11 KST,529.66,
AMD,us,true,505.0,505.0,505.0,2026-07-21 08:43:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:56 KST,true,true,,2026-07-21 08:45:11 KST,495.76,
AMZN,us,true,249.59,249.59,249.59,2026-07-21 08:43:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:57 KST,true,true,,2026-07-21 08:45:11 KST,247.23,
ANET,us,true,169.35,169.35,169.35,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,168.61,0.4389
APP,us,true,424.0,424.0,424.0,2026-07-21 08:43:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:58 KST,true,true,,2026-07-21 08:45:11 KST,424.54,
ARM,us,true,269.5,269.5,269.5,2026-07-21 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:59 KST,true,true,,2026-07-21 08:45:11 KST,267.19,
ASML,us,true,1741.0,1741.0,1741.0,2026-07-21 08:43:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:43:59 KST,true,true,,2026-07-21 08:45:11 KST,1747.58,
ASTS,us,true,57.62,57.62,57.62,2026-07-21 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:00 KST,true,true,,2026-07-21 08:45:11 KST,57.8,
AVAV,us,true,142.9,142.9,142.9,2026-07-21 08:44:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:00 KST,true,true,,2026-07-21 08:45:11 KST,142.2,
AVGO,us,true,379.35,379.35,379.35,2026-07-21 08:44:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:01 KST,true,true,,2026-07-21 08:45:11 KST,370.825,
BBAI,us,true,2.82,2.82,2.82,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,2.84,-0.7042
BMNR,us,true,16.63,16.63,16.63,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,15.69,5.9911
BTC-USD,us,true,64787.98046875,64787.98046875,64787.98046875,2026-07-21 08:44:03 KST,전일 종가 · OHLCV 2026-07-20,전일 종가 · OHLCV 2026-07-20,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:03 KST,true,true,,2026-07-21 08:45:11 KST,,
CAT,us,true,865.01,865.01,865.01,2026-07-21 08:44:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:05 KST,true,true,,2026-07-21 08:45:11 KST,878.65,
CAVA,us,true,63.51,63.51,63.51,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,68.85,-7.756
CEG,us,true,252.5349,252.5349,252.5349,2026-07-21 08:44:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:06 KST,true,true,,2026-07-21 08:45:11 KST,252.39,
CELH,us,true,29.354,29.354,29.354,2026-07-21 08:44:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:07 KST,true,true,,2026-07-21 08:45:11 KST,28.99,
COHR,us,true,285.4,285.4,285.4,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,277.6,2.8098
COIN,us,true,160.61,160.61,160.61,2026-07-21 08:44:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:08 KST,true,true,,2026-07-21 08:45:11 KST,157.12,
COST,us,true,935.5,935.5,935.5,2026-07-21 08:44:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:09 KST,true,true,,2026-07-21 08:45:11 KST,940.87,
CRCL,us,true,65.45,65.45,65.45,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,60.46,8.2534
CRDO,us,true,214.3963,214.3963,214.3963,2026-07-21 08:44:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:11 KST,true,true,,2026-07-21 08:45:11 KST,202.68,
CRM,us,true,173.79,173.79,173.79,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,170.77,1.7685
CRWD,us,true,198.8585,198.8585,198.8585,2026-07-21 08:44:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:12 KST,true,true,,2026-07-21 08:45:11 KST,203.08,
DDOG,us,true,264.5,264.5,264.5,2026-07-21 08:44:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:13 KST,true,true,,2026-07-21 08:45:11 KST,258.69,
DELL,us,true,381.88,381.88,381.88,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,396.34,-3.6484
DUOL,us,true,133.8,133.8,133.8,2026-07-21 08:44:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:14 KST,true,true,,2026-07-21 08:45:11 KST,133.85,
ELF,us,true,79.65,79.65,79.65,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,73.69,8.0879
ESTC,us,true,62.74,62.74,62.74,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,61.59,1.8672
ETN,us,true,401.41,401.41,401.41,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,399.99,0.355
GE,us,true,341.3,341.3,341.3,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,348.83,-2.1586
GLD,us,true,367.6,367.6,367.6,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,368.41,-0.2199
GOOGL,us,true,353.6,353.6,353.6,2026-07-21 08:44:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:21 KST,true,true,,2026-07-21 08:45:11 KST,346.77,
HIMS,us,true,32.7,32.7,32.7,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,32.84,-0.4263
HOOD,us,true,99.3584,99.3584,99.3584,2026-07-21 08:44:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:23 KST,true,true,,2026-07-21 08:45:11 KST,99.96,
HPE,us,true,44.56,44.56,44.56,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,45.82,-2.7499
HUT,us,true,101.79,101.79,101.79,2026-07-21 08:44:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:25 KST,true,true,,2026-07-21 08:45:11 KST,91.45,
IBIT,us,true,36.94,36.94,36.94,2026-07-21 08:44:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:25 KST,true,true,,2026-07-21 08:45:11 KST,36.35,
INTC,us,true,97.67,97.67,97.67,2026-07-21 08:44:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:26 KST,true,true,,2026-07-21 08:45:11 KST,95.04,
IONQ,us,true,34.24,34.24,34.24,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,34.78,-1.5526
IREN,us,true,40.9676,40.9676,40.9676,2026-07-21 08:44:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:27 KST,true,true,,2026-07-21 08:45:11 KST,33.62,
ISRG,us,true,353.89,353.89,353.89,2026-07-21 08:44:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:28 KST,true,true,,2026-07-21 08:45:11 KST,345.42,
IWM,us,true,292.31,292.31,292.31,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,294.04,-0.5884
JOBY,us,true,7.47,7.47,7.47,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,7.23,3.3195
KLAC,us,true,207.28,207.28,207.28,2026-07-21 08:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:30 KST,true,true,,2026-07-21 08:45:11 KST,212.75,
KTOS,us,true,46.06,46.06,46.06,2026-07-21 08:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:31 KST,true,true,,2026-07-21 08:45:11 KST,46.03,
LITE,us,true,771.4727,771.4727,771.4727,2026-07-21 08:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:31 KST,true,true,,2026-07-21 08:45:11 KST,732.82,
LLY,us,true,1146.9,1146.9,1146.9,2026-07-21 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 05:00:00 KST,true,true,,2026-07-21 08:45:11 KST,1179.11,-2.7317
LRCX,us,true,304.1,304.1,304.1,2026-07-21 08:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:33 KST,true,true,,2026-07-21 08:45:11 KST,313.3,
LUNR,us,true,13.92,13.92,13.92,2026-07-21 08:44:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-21 08:44:33 KST,true,true,,2026-07-21 08:45:11 KST,13.52,
