symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,152.0,152.0,152.0,2026-08-17 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:00 KST,true,true,,2026-08-17 22:54:38 KST,150.28,
AAPL,us,true,306.29,306.29,306.29,2026-08-17 22:53:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:00 KST,true,true,,2026-08-17 22:54:38 KST,305.93,
ACHR,us,true,6.42,6.42,6.42,2026-08-17 22:53:03 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:03 KST,true,true,,2026-08-17 22:54:38 KST,6.62,
AI,us,true,9.66,9.66,9.66,2026-08-17 22:52:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:52:49 KST,true,true,,2026-08-17 22:54:38 KST,9.93,-2.719
ALAB,us,true,338.3451,338.3451,338.3451,2026-08-17 22:53:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:05 KST,true,true,,2026-08-17 22:54:38 KST,321.61,
AMAT,us,true,532.14,532.14,532.14,2026-08-17 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:06 KST,true,true,,2026-08-17 22:54:38 KST,507.18,
AMD,us,true,511.245,511.245,511.245,2026-08-17 22:53:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:06 KST,true,true,,2026-08-17 22:54:38 KST,514.39,
AMZN,us,true,262.565,262.565,262.565,2026-08-17 22:53:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:07 KST,true,true,,2026-08-17 22:54:38 KST,262.65,
ANET,us,true,201.0,201.0,201.0,2026-08-17 22:52:46 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:52:46 KST,true,true,,2026-08-17 22:54:38 KST,198.82,1.0965
APP,us,true,316.2398,316.2398,316.2398,2026-08-17 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:09 KST,true,true,,2026-08-17 22:54:38 KST,315.44,
ARM,us,true,281.8938,281.8938,281.8938,2026-08-17 22:53:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:09 KST,true,true,,2026-08-17 22:54:38 KST,279.44,
ASML,us,true,1871.0,1871.0,1871.0,2026-08-17 22:53:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:10 KST,true,true,,2026-08-17 22:54:38 KST,1844.08,
ASTS,us,true,74.36,74.36,74.36,2026-08-17 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:11 KST,true,true,,2026-08-17 22:54:38 KST,70.98,
AVAV,us,true,188.58,188.58,188.58,2026-08-17 22:53:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-17 22:53:11 KST,true,true,,2026-08-17 22:54:38 KST,192.81,
