symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,119.26,119.26,119.26,2026-07-22 09:21:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:38 KST,true,true,,2026-07-22 09:23:16 KST,103.02,
AAPL,us,true,327.74,327.74,327.74,2026-07-22 09:21:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:39 KST,true,true,,2026-07-22 09:23:16 KST,326.59,
ACHR,us,true,5.28,5.28,5.28,2026-07-22 09:21:41 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:41 KST,true,true,,2026-07-22 09:23:16 KST,5.31,
AI,us,true,8.59,8.59,8.59,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,8.61,-0.2323
ALAB,us,true,319.79,319.79,319.79,2026-07-22 09:21:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:43 KST,true,true,,2026-07-22 09:23:16 KST,309.09,
AMAT,us,true,564.55,564.55,564.55,2026-07-22 09:21:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:44 KST,true,true,,2026-07-22 09:23:16 KST,525.7,
AMD,us,true,544.43,544.43,544.43,2026-07-22 09:21:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:44 KST,true,true,,2026-07-22 09:23:16 KST,503.57,
AMZN,us,true,247.55,247.55,247.55,2026-07-22 09:21:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:45 KST,true,true,,2026-07-22 09:23:16 KST,249.99,
ANET,us,true,174.58,174.58,174.58,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,169.35,3.0883
APP,us,true,428.69,428.69,428.69,2026-07-22 09:21:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:47 KST,true,true,,2026-07-22 09:23:16 KST,424.6,
ARM,us,true,289.73,289.73,289.73,2026-07-22 09:21:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:48 KST,true,true,,2026-07-22 09:23:16 KST,269.61,
ASML,us,true,1801.51,1801.51,1801.51,2026-07-22 09:21:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:48 KST,true,true,,2026-07-22 09:23:16 KST,1739.02,
ASTS,us,true,63.34,63.34,63.34,2026-07-22 09:21:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:49 KST,true,true,,2026-07-22 09:23:16 KST,57.42,
AVAV,us,true,148.84,148.84,148.84,2026-07-22 09:21:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:49 KST,true,true,,2026-07-22 09:23:16 KST,142.6,
AVGO,us,true,386.5,386.5,386.5,2026-07-22 09:21:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:50 KST,true,true,,2026-07-22 09:23:16 KST,378.16,
BBAI,us,true,2.94,2.94,2.94,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,2.82,4.2553
BMNR,us,true,17.23,17.23,17.23,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,16.63,3.6079
BTC-USD,us,true,66026.28125,66026.28125,66026.28125,2026-07-22 09:21:53 KST,전일 종가 · OHLCV 2026-07-21,전일 종가 · OHLCV 2026-07-21,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:53 KST,true,true,,2026-07-22 09:23:16 KST,,
CAT,us,true,889.97,889.97,889.97,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,864.3,2.97
CAVA,us,true,63.69,63.69,63.69,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,63.51,0.2834
CEG,us,true,262.22,262.22,262.22,2026-07-22 09:21:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:56 KST,true,true,,2026-07-22 09:23:16 KST,253.5,
CELH,us,true,28.02,28.02,28.02,2026-07-22 09:21:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:56 KST,true,true,,2026-07-22 09:23:16 KST,29.42,
COHR,us,true,317.22,317.22,317.22,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,285.4,11.1493
COIN,us,true,175.85,175.85,175.85,2026-07-22 09:21:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:58 KST,true,true,,2026-07-22 09:23:16 KST,160.43,
COST,us,true,929.22,929.22,929.22,2026-07-22 09:21:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:21:59 KST,true,true,,2026-07-22 09:23:16 KST,935.8,
CRCL,us,true,71.08,71.08,71.08,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,65.45,8.602
CRDO,us,true,223.87,223.87,223.87,2026-07-22 09:22:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:22:01 KST,true,true,,2026-07-22 09:23:16 KST,212.07,
CRM,us,true,170.06,170.06,170.06,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 09:23:16 KST,173.79,-2.1463
CRWD,us,true,191.15,191.15,191.15,2026-07-22 09:22:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:22:03 KST,true,true,,2026-07-22 09:23:16 KST,198.49,
DDOG,us,true,254.79,254.79,254.79,2026-07-22 09:22:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 09:22:03 KST,true,true,,2026-07-22 09:23:16 KST,263.2,
