symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.21,98.21,98.21,2026-09-16 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:02 KST,true,true,,2026-09-16 21:41:37 KST,95.29,
AAPL,us,true,331.417,331.417,331.417,2026-09-16 21:40:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:02 KST,true,true,,2026-09-16 21:41:37 KST,331.34,
ACHR,us,true,5.5,5.5,5.5,2026-09-16 21:40:05 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:05 KST,true,true,,2026-09-16 21:41:37 KST,5.47,
AI,us,true,10.79,10.79,10.79,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,11.17,-3.402
ALAB,us,true,257.5,257.5,257.5,2026-09-16 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:07 KST,true,true,,2026-09-16 21:41:37 KST,252.54,
AMAT,us,true,427.6,427.6,427.6,2026-09-16 21:40:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:07 KST,true,true,,2026-09-16 21:41:37 KST,421.17,
AMD,us,true,512.5924,512.5924,512.5924,2026-09-16 21:40:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:08 KST,true,true,,2026-09-16 21:41:37 KST,504.2,
AMZN,us,true,249.13,249.13,249.13,2026-09-16 21:40:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:09 KST,true,true,,2026-09-16 21:41:37 KST,248.42,
ANET,us,true,192.84,192.84,192.84,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,187.81,2.6782
APP,us,true,331.77,331.77,331.77,2026-09-16 21:40:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:10 KST,true,true,,2026-09-16 21:41:37 KST,331.46,
ARM,us,true,245.7365,245.7365,245.7365,2026-09-16 21:40:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:11 KST,true,true,,2026-09-16 21:41:37 KST,241.83,
ASML,us,true,1633.41,1633.41,1633.41,2026-09-16 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:12 KST,true,true,,2026-09-16 21:41:37 KST,1591.48,
ASTS,us,true,59.2925,59.2925,59.2925,2026-09-16 21:40:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:12 KST,true,true,,2026-09-16 21:41:37 KST,58.77,
AVAV,us,true,157.5,157.5,157.5,2026-09-16 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:13 KST,true,true,,2026-09-16 21:41:37 KST,156.99,
AVGO,us,true,341.67,341.67,341.67,2026-09-16 21:40:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:13 KST,true,true,,2026-09-16 21:41:37 KST,339.27,
BBAI,us,true,2.82,2.82,2.82,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,2.88,-2.0833
BMNR,us,true,23.6,23.6,23.6,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,25.76,-8.3851
BTC-USD,us,true,75801.1484375,75801.1484375,75801.1484375,2026-09-16 21:40:16 KST,전일 종가 · OHLCV 2026-09-16,전일 종가 · OHLCV 2026-09-16,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:16 KST,true,true,,2026-09-16 21:41:37 KST,,
CAT,us,true,783.54,783.54,783.54,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,784.0,-0.0587
CAVA,us,true,49.99,49.99,49.99,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,54.89,-8.9269
CEG,us,true,262.507,262.507,262.507,2026-09-16 21:40:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:19 KST,true,true,,2026-09-16 21:41:37 KST,259.89,
CELH,us,true,28.41,28.41,28.41,2026-09-16 21:40:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:20 KST,true,true,,2026-09-16 21:41:37 KST,27.63,
COHR,us,true,271.17,271.17,271.17,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,266.5,1.7523
COIN,us,true,173.5,173.5,173.5,2026-09-16 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:22 KST,true,true,,2026-09-16 21:41:37 KST,172.11,
COST,us,true,902.5,902.5,902.5,2026-09-16 21:40:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:22 KST,true,true,,2026-09-16 21:41:37 KST,901.35,
CRCL,us,true,86.3,86.3,86.3,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,97.42,-11.4145
CRDO,us,true,153.2,153.2,153.2,2026-09-16 21:40:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:24 KST,true,true,,2026-09-16 21:41:37 KST,150.39,
CRM,us,true,255.65,255.65,255.65,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,259.43,-1.457
CRWD,us,true,239.2508,239.2508,239.2508,2026-09-16 21:40:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:26 KST,true,true,,2026-09-16 21:41:37 KST,242.49,
DDOG,us,true,229.2,229.2,229.2,2026-09-16 21:40:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:27 KST,true,true,,2026-09-16 21:41:37 KST,230.27,
DELL,us,true,543.51,543.51,543.51,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,534.28,1.7276
DUOL,us,true,153.19,153.19,153.19,2026-09-16 21:40:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 21:40:29 KST,true,true,,2026-09-16 21:41:37 KST,153.92,
ELF,us,true,95.47,95.47,95.47,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 21:41:37 KST,96.76,-1.3332
