symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,95.29,95.29,95.29,2026-09-16 09:41:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:29 KST,true,true,,2026-09-16 09:42:44 KST,95.76,
AAPL,us,true,331.34,331.34,331.34,2026-09-16 09:41:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:30 KST,true,true,,2026-09-16 09:42:44 KST,333.08,
ACHR,us,true,5.47,5.47,5.47,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 09:42:44 KST,5.51,-0.726
AI,us,true,10.79,10.79,10.79,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 09:42:44 KST,11.17,-3.402
ALAB,us,true,252.54,252.54,252.54,2026-09-16 09:41:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:32 KST,true,true,,2026-09-16 09:42:44 KST,257.04,
AMAT,us,true,421.17,421.17,421.17,2026-09-16 09:41:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:33 KST,true,true,,2026-09-16 09:42:44 KST,424.21,
AMD,us,true,504.2,504.2,504.2,2026-09-16 09:41:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:33 KST,true,true,,2026-09-16 09:42:44 KST,493.41,
AMZN,us,true,248.42,248.42,248.42,2026-09-16 09:41:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:34 KST,true,true,,2026-09-16 09:42:44 KST,253.54,
ANET,us,true,192.84,192.84,192.84,2026-09-16 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 05:00:00 KST,true,true,,2026-09-16 09:42:44 KST,187.81,2.6782
APP,us,true,331.46,331.46,331.46,2026-09-16 09:41:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:35 KST,true,true,,2026-09-16 09:42:44 KST,334.24,
ARM,us,true,241.83,241.83,241.83,2026-09-16 09:41:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:36 KST,true,true,,2026-09-16 09:42:44 KST,239.01,
ASML,us,true,1591.48,1591.48,1591.48,2026-09-16 09:41:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:36 KST,true,true,,2026-09-16 09:42:44 KST,1575.15,
ASTS,us,true,58.77,58.77,58.77,2026-09-16 09:41:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:37 KST,true,true,,2026-09-16 09:42:44 KST,60.0,
AVAV,us,true,156.99,156.99,156.99,2026-09-16 09:41:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-16 09:41:37 KST,true,true,,2026-09-16 09:42:44 KST,153.4,
