symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,99.055,99.055,99.055,2026-09-14 23:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:42 KST,true,true,,2026-09-14 23:20:58 KST,105.36,
AAPL,us,true,332.65,332.65,332.65,2026-09-14 23:19:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:42 KST,true,true,,2026-09-14 23:20:58 KST,332.27,
ACHR,us,true,5.55,5.55,5.55,2026-09-14 23:19:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:26 KST,true,true,,2026-09-14 23:20:58 KST,5.58,-0.5376
AI,us,true,10.79,10.79,10.79,2026-09-14 23:19:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:26 KST,true,true,,2026-09-14 23:20:58 KST,10.54,2.3719
ALAB,us,true,271.615,271.615,271.615,2026-09-14 23:19:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:45 KST,true,true,,2026-09-14 23:20:58 KST,291.22,
AMAT,us,true,429.51,429.51,429.51,2026-09-14 23:19:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:45 KST,true,true,,2026-09-14 23:20:58 KST,456.49,
AMD,us,true,490.88,490.88,490.88,2026-09-14 23:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:46 KST,true,true,,2026-09-14 23:20:58 KST,516.13,
AMZN,us,true,251.845,251.845,251.845,2026-09-14 23:19:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:46 KST,true,true,,2026-09-14 23:20:58 KST,256.78,
ANET,us,true,190.06,190.06,190.06,2026-09-14 23:19:15 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:15 KST,true,true,,2026-09-14 23:20:58 KST,199.59,-4.7748
APP,us,true,325.43,325.43,325.43,2026-09-14 23:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:48 KST,true,true,,2026-09-14 23:20:58 KST,323.96,
ARM,us,true,247.75,247.75,247.75,2026-09-14 23:19:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:48 KST,true,true,,2026-09-14 23:20:58 KST,264.79,
ASML,us,true,1605.01,1605.01,1605.01,2026-09-14 23:19:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:49 KST,true,true,,2026-09-14 23:20:58 KST,1698.3,
ASTS,us,true,59.65,59.65,59.65,2026-09-14 23:19:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:49 KST,true,true,,2026-09-14 23:20:58 KST,59.86,
AVAV,us,true,150.84,150.84,150.84,2026-09-14 23:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:50 KST,true,true,,2026-09-14 23:20:58 KST,146.71,
AVGO,us,true,346.597,346.597,346.597,2026-09-14 23:19:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:50 KST,true,true,,2026-09-14 23:20:58 KST,361.99,
BBAI,us,true,2.87,2.87,2.87,2026-09-14 23:19:17 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:17 KST,true,true,,2026-09-14 23:20:58 KST,2.87,
BMNR,us,true,25.36,25.36,25.36,2026-09-14 23:19:28 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:28 KST,true,true,,2026-09-14 23:20:58 KST,25.03,1.3184
BTC-USD,us,true,77613.5703125,77613.5703125,77613.5703125,2026-09-14 23:19:52 KST,전일 종가 · OHLCV 2026-09-14,전일 종가 · OHLCV 2026-09-14,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:52 KST,true,true,,2026-09-14 23:20:58 KST,,
CAT,us,true,791.38,791.38,791.38,2026-09-14 23:19:16 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:16 KST,true,true,,2026-09-14 23:20:58 KST,818.57,-3.3216
CAVA,us,true,55.73,55.73,55.73,2026-09-14 23:19:24 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:24 KST,true,true,,2026-09-14 23:20:58 KST,55.88,-0.2684
CEG,us,true,267.82,267.82,267.82,2026-09-14 23:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:55 KST,true,true,,2026-09-14 23:20:58 KST,284.75,
CELH,us,true,27.7,27.7,27.7,2026-09-14 23:19:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:55 KST,true,true,,2026-09-14 23:20:58 KST,27.22,
COHR,us,true,278.6191,278.6191,278.6191,2026-09-14 23:19:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:57 KST,true,true,,2026-09-14 23:20:58 KST,305.37,
COIN,us,true,188.01,188.01,188.01,2026-09-14 23:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:58 KST,true,true,,2026-09-14 23:20:58 KST,175.26,
COST,us,true,916.29,916.29,916.29,2026-09-14 23:19:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:58 KST,true,true,,2026-09-14 23:20:58 KST,904.77,
CRCL,us,true,93.41,93.41,93.41,2026-09-14 23:19:26 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:26 KST,true,true,,2026-09-14 23:20:58 KST,90.6,3.1015
CRDO,us,true,152.515,152.515,152.515,2026-09-14 23:20:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:20:00 KST,true,true,,2026-09-14 23:20:58 KST,162.95,
CRM,us,true,253.33,253.33,253.33,2026-09-14 23:19:23 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:23 KST,true,true,,2026-09-14 23:20:58 KST,247.72,2.2647
CRWD,us,true,230.93,230.93,230.93,2026-09-14 23:20:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:20:01 KST,true,true,,2026-09-14 23:20:58 KST,206.74,
DDOG,us,true,225.365,225.365,225.365,2026-09-14 23:20:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:20:02 KST,true,true,,2026-09-14 23:20:58 KST,221.21,
DELL,us,true,536.36,536.36,536.36,2026-09-14 23:19:51 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:51 KST,true,true,,2026-09-14 23:20:58 KST,567.29,-5.4522
DUOL,us,true,146.975,146.975,146.975,2026-09-14 23:20:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:20:03 KST,true,true,,2026-09-14 23:20:58 KST,143.68,
ELF,us,true,96.02,96.02,96.02,2026-09-14 23:19:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:49 KST,true,true,,2026-09-14 23:20:58 KST,96.91,-0.9184
ESTC,us,true,83.68,83.68,83.68,2026-09-14 23:19:33 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:33 KST,true,true,,2026-09-14 23:20:58 KST,83.39,0.3478
ETN,us,true,399.02,399.02,399.02,2026-09-14 23:19:38 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:38 KST,true,true,,2026-09-14 23:20:58 KST,425.37,-6.1946
GE,us,true,314.25,314.25,314.25,2026-09-14 23:19:49 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-14 23:19:49 KST,true,true,,2026-09-14 23:20:58 KST,323.66,-2.9074
