symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,106.71,106.71,106.71,2026-09-23 06:45:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:21 KST,true,true,,2026-09-23 06:46:57 KST,108.67,
AAPL,us,true,339.8464,339.8464,339.8464,2026-09-23 06:45:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:22 KST,true,true,,2026-09-23 06:46:57 KST,338.98,
ACHR,us,true,5.6899,5.6899,5.6899,2026-09-23 06:45:25 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:25 KST,true,true,,2026-09-23 06:46:57 KST,5.43,
AI,us,true,10.85,10.85,10.85,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 06:46:57 KST,10.84,0.0923
ALAB,us,true,362.55,362.55,362.55,2026-09-23 06:45:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:26 KST,true,true,,2026-09-23 06:46:57 KST,340.74,
AMAT,us,true,471.6501,471.6501,471.6501,2026-09-23 06:45:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:27 KST,true,true,,2026-09-23 06:46:57 KST,464.24,
AMD,us,true,621.0,621.0,621.0,2026-09-23 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:28 KST,true,true,,2026-09-23 06:46:57 KST,615.52,
AMZN,us,true,255.0475,255.0475,255.0475,2026-09-23 06:45:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:28 KST,true,true,,2026-09-23 06:46:57 KST,258.45,
ANET,us,true,205.19,205.19,205.19,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 06:46:57 KST,205.42,-0.112
APP,us,true,328.2,328.2,328.2,2026-09-23 06:45:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:30 KST,true,true,,2026-09-23 06:46:57 KST,330.17,
ARM,us,true,331.5,331.5,331.5,2026-09-23 06:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:31 KST,true,true,,2026-09-23 06:46:57 KST,322.9,
ASML,us,true,1743.0,1743.0,1743.0,2026-09-23 06:45:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:31 KST,true,true,,2026-09-23 06:46:57 KST,1711.32,
ASTS,us,true,63.79,63.79,63.79,2026-09-23 06:45:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:32 KST,true,true,,2026-09-23 06:46:57 KST,61.89,
AVAV,us,true,156.49,156.49,156.49,2026-09-23 06:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:33 KST,true,true,,2026-09-23 06:46:57 KST,160.9,
AVGO,us,true,364.7,364.7,364.7,2026-09-23 06:45:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:33 KST,true,true,,2026-09-23 06:46:57 KST,362.66,
BBAI,us,true,2.89,2.89,2.89,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 06:46:57 KST,2.9,-0.3448
BMNR,us,true,28.76,28.76,28.76,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 06:46:57 KST,28.25,1.8053
BTC-USD,us,true,85400.359375,85400.359375,85400.359375,2026-09-23 06:45:36 KST,전일 종가 · OHLCV 2026-09-22,전일 종가 · OHLCV 2026-09-22,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:36 KST,true,true,,2026-09-23 06:46:57 KST,,
CAT,us,true,808.01,808.01,808.01,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 06:46:57 KST,816.5,-1.0398
CAVA,us,true,52.66,52.66,52.66,2026-09-23 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 05:00:00 KST,true,true,,2026-09-23 06:46:57 KST,52.0,1.2692
CEG,us,true,264.228,264.228,264.228,2026-09-23 06:45:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:39 KST,true,true,,2026-09-23 06:46:57 KST,262.11,
CELH,us,true,29.47,29.47,29.47,2026-09-23 06:45:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-23 06:45:40 KST,true,true,,2026-09-23 06:46:57 KST,28.02,
