symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,181.1148,181.1148,181.1148,2026-06-04 05:38:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:25 KST,true,true,,2026-06-04 05:39:54 KST
AAPL,us,true,310.6777,310.6777,310.6777,2026-06-04 05:38:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:26 KST,true,true,,2026-06-04 05:39:54 KST
ACHR,us,true,6.5,6.5,6.5,2026-06-04 05:38:28 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:28 KST,true,true,,2026-06-04 05:39:54 KST
AI,us,true,10.71,10.71,10.71,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
ALAB,us,true,352.5,352.5,352.5,2026-06-04 05:38:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:30 KST,true,true,,2026-06-04 05:39:54 KST
AMAT,us,true,499.83,499.83,499.83,2026-06-04 05:38:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:31 KST,true,true,,2026-06-04 05:39:54 KST
AMD,us,true,536.35,536.35,536.35,2026-06-04 05:38:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:32 KST,true,true,,2026-06-04 05:39:54 KST
AMZN,us,true,250.01,250.01,250.01,2026-06-04 05:38:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:32 KST,true,true,,2026-06-04 05:39:54 KST
ANET,us,true,174.37,174.37,174.37,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
APP,us,true,570.3,570.3,570.3,2026-06-04 05:38:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:34 KST,true,true,,2026-06-04 05:39:54 KST
ARM,us,true,402.5,402.5,402.5,2026-06-04 05:38:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:35 KST,true,true,,2026-06-04 05:39:54 KST
ASML,us,true,1729.74,1729.74,1729.74,2026-06-04 05:38:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:35 KST,true,true,,2026-06-04 05:39:54 KST
ASTS,us,true,106.8,106.8,106.8,2026-06-04 05:38:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:36 KST,true,true,,2026-06-04 05:39:54 KST
AVAV,us,true,190.0,190.0,190.0,2026-06-04 05:38:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:37 KST,true,true,,2026-06-04 05:39:54 KST
AVGO,us,true,445.5,445.5,445.5,2026-06-04 05:38:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:37 KST,true,true,,2026-06-04 05:39:54 KST
BBAI,us,true,4.83,4.83,4.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
BMNR,us,true,16.9,16.9,16.9,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
CAT,us,true,926.18,926.18,926.18,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
CAVA,us,true,71.33,71.33,71.33,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
CEG,us,true,267.0001,267.0001,267.0001,2026-06-04 05:38:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:43 KST,true,true,,2026-06-04 05:39:54 KST
CELH,us,true,30.09,30.09,30.09,2026-06-04 05:38:44 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:44 KST,true,true,,2026-06-04 05:39:54 KST
COHR,us,true,417.43,417.43,417.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
COIN,us,true,163.21,163.21,163.21,2026-06-04 05:38:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:46 KST,true,true,,2026-06-04 05:39:54 KST
COST,us,true,970.0,970.0,970.0,2026-06-04 05:38:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:47 KST,true,true,,2026-06-04 05:39:54 KST
CRCL,us,true,90.13,90.13,90.13,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
CRDO,us,true,210.01,210.01,210.01,2026-06-04 05:38:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:49 KST,true,true,,2026-06-04 05:39:54 KST
CRM,us,true,190.61,190.61,190.61,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
CRWD,us,true,676.0,676.0,676.0,2026-06-04 05:38:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:50 KST,true,true,,2026-06-04 05:39:54 KST
DDOG,us,true,247.1,247.1,247.1,2026-06-04 05:38:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:51 KST,true,true,,2026-06-04 05:39:54 KST
DELL,us,true,421.08,421.08,421.08,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
DUOL,us,true,106.565,106.565,106.565,2026-06-04 05:38:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:38:53 KST,true,true,,2026-06-04 05:39:54 KST
ELF,us,true,51.99,51.99,51.99,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
ESTC,us,true,64.1,64.1,64.1,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
ETN,us,true,421.21,421.21,421.21,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
GE,us,true,314.64,314.64,314.64,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
GLD,us,true,407.87,407.87,407.87,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
GOOGL,us,true,358.97,358.97,358.97,2026-06-04 05:39:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:02 KST,true,true,,2026-06-04 05:39:54 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
HOOD,us,true,81.5,81.5,81.5,2026-06-04 05:39:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:04 KST,true,true,,2026-06-04 05:39:54 KST
HPE,us,true,55.15,55.15,55.15,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
HUT,us,true,129.15,129.15,129.15,2026-06-04 05:39:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:06 KST,true,true,,2026-06-04 05:39:54 KST
IBIT,us,true,36.97,36.97,36.97,2026-06-04 05:39:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:06 KST,true,true,,2026-06-04 05:39:54 KST
INTC,us,true,111.3011,111.3011,111.3011,2026-06-04 05:39:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:07 KST,true,true,,2026-06-04 05:39:54 KST
IONQ,us,true,68.23,68.23,68.23,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
IREN,us,true,64.4799,64.4799,64.4799,2026-06-04 05:39:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:09 KST,true,true,,2026-06-04 05:39:54 KST
ISRG,us,true,407.49,407.49,407.49,2026-06-04 05:39:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:09 KST,true,true,,2026-06-04 05:39:54 KST
IWM,us,true,287.67,287.67,287.67,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
JOBY,us,true,11.43,11.43,11.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 05:39:54 KST
KLAC,us,true,2124.0,2124.0,2124.0,2026-06-04 05:39:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:13 KST,true,true,,2026-06-04 05:39:54 KST
KTOS,us,true,58.5,58.5,58.5,2026-06-04 05:39:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:39:13 KST,true,true,,2026-06-04 05:39:54 KST
