symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.38,100.38,100.38,2026-09-04 16:05:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:05:54 KST,true,true,,2026-09-04 16:07:27 KST,100.38,
AAPL,us,true,328.21,328.21,328.21,2026-09-04 16:05:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:05:55 KST,true,true,,2026-09-04 16:07:27 KST,328.21,
ACHR,us,true,5.76,5.76,5.76,2026-09-04 16:05:57 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:05:57 KST,true,true,,2026-09-04 16:07:27 KST,5.76,
AI,us,true,10.9,10.9,10.9,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 16:07:27 KST,10.52,3.6122
ALAB,us,true,282.82,282.82,282.82,2026-09-04 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:05:59 KST,true,true,,2026-09-04 16:07:27 KST,282.82,
AMAT,us,true,435.91,435.91,435.91,2026-09-04 16:05:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:05:59 KST,true,true,,2026-09-04 16:07:27 KST,435.91,
AMD,us,true,456.16,456.16,456.16,2026-09-04 16:06:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:06:00 KST,true,true,,2026-09-04 16:07:27 KST,456.16,
AMZN,us,true,258.9,258.9,258.9,2026-09-04 16:06:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:06:01 KST,true,true,,2026-09-04 16:07:27 KST,258.9,
ANET,us,true,191.44,191.44,191.44,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 16:07:27 KST,186.1,2.8694
APP,us,true,313.58,313.58,313.58,2026-09-04 16:06:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:06:02 KST,true,true,,2026-09-04 16:07:27 KST,313.58,
ARM,us,true,242.59,242.59,242.59,2026-09-04 16:06:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:06:03 KST,true,true,,2026-09-04 16:07:27 KST,242.59,
ASML,us,true,1646.19,1646.19,1646.19,2026-09-04 16:06:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 16:06:04 KST,true,true,,2026-09-04 16:07:27 KST,1646.19,
