symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,114.44,114.44,114.44,2026-07-09 16:30:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:06 KST,true,true,,2026-07-09 16:31:44 KST,114.44,
AAPL,us,true,313.39,313.39,313.39,2026-07-09 16:30:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:07 KST,true,true,,2026-07-09 16:31:44 KST,313.39,
ACHR,us,true,4.84,4.84,4.84,2026-07-09 16:30:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:09 KST,true,true,,2026-07-09 16:31:44 KST,4.84,
AI,us,true,8.86,8.86,8.86,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 16:31:44 KST,8.93,-0.7839
ALAB,us,true,393.16,393.16,393.16,2026-07-09 16:30:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:11 KST,true,true,,2026-07-09 16:31:44 KST,393.16,
AMAT,us,true,570.5,570.5,570.5,2026-07-09 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:12 KST,true,true,,2026-07-09 16:31:44 KST,570.5,
AMD,us,true,517.405,517.405,517.405,2026-07-09 16:30:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:12 KST,true,true,,2026-07-09 16:31:44 KST,517.405,
AMZN,us,true,243.62,243.62,243.62,2026-07-09 16:30:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:13 KST,true,true,,2026-07-09 16:31:44 KST,243.62,
ANET,us,true,181.05,181.05,181.05,2026-07-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 05:00:00 KST,true,true,,2026-07-09 16:31:44 KST,166.46,8.7649
APP,us,true,522.18,522.18,522.18,2026-07-09 16:30:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-09 16:30:15 KST,true,true,,2026-07-09 16:31:44 KST,522.18,
