symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,154.35,154.35,154.35,2026-06-25 09:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:45 KST,true,true,,2026-06-25 09:09:59 KST,147.44,
AAPL,us,true,290.8025,290.8025,290.8025,2026-06-25 09:08:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:45 KST,true,true,,2026-06-25 09:09:59 KST,294.3,
ACHR,us,true,5.05,5.05,5.05,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,5.25,-3.8095
AI,us,true,9.32,9.32,9.32,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,9.68,-3.719
ALAB,us,true,418.22,418.22,418.22,2026-06-25 09:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:48 KST,true,true,,2026-06-25 09:09:59 KST,397.02,
AMAT,us,true,632.0,632.0,632.0,2026-06-25 09:08:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:48 KST,true,true,,2026-06-25 09:09:59 KST,585.88,
AMD,us,true,538.7802,538.7802,538.7802,2026-06-25 09:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:49 KST,true,true,,2026-06-25 09:09:59 KST,519.85,
AMZN,us,true,233.05,233.05,233.05,2026-06-25 09:08:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:49 KST,true,true,,2026-06-25 09:09:59 KST,234.11,
ANET,us,true,161.74,161.74,161.74,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,162.2,-0.2836
APP,us,true,464.0,464.0,464.0,2026-06-25 09:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:51 KST,true,true,,2026-06-25 09:09:59 KST,467.02,
ARM,us,true,384.88,384.88,384.88,2026-06-25 09:08:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:51 KST,true,true,,2026-06-25 09:09:59 KST,366.39,
ASML,us,true,1860.0,1860.0,1860.0,2026-06-25 09:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:52 KST,true,true,,2026-06-25 09:09:59 KST,1778.46,
ASTS,us,true,69.5695,69.5695,69.5695,2026-06-25 09:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:52 KST,true,true,,2026-06-25 09:09:59 KST,72.87,
AVAV,us,true,144.0,144.0,144.0,2026-06-25 09:08:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:52 KST,true,true,,2026-06-25 09:09:59 KST,149.08,
AVGO,us,true,389.55,389.55,389.55,2026-06-25 09:08:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:53 KST,true,true,,2026-06-25 09:09:59 KST,380.15,
BBAI,us,true,3.52,3.52,3.52,2026-06-25 09:08:55 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:55 KST,true,true,,2026-06-25 09:09:59 KST,3.77,
BMNR,us,true,14.02,14.02,14.02,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,15.13,-7.3364
BTC-USD,us,true,62294.08984375,62294.08984375,62294.08984375,2026-06-25 09:08:56 KST,전일 종가 · OHLCV 2026-06-24,전일 종가 · OHLCV 2026-06-24,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:56 KST,true,true,,2026-06-25 09:09:59 KST,,
CAT,us,true,994.45,994.45,994.45,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,984.24,1.0373
CAVA,us,true,82.24,82.24,82.24,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,77.57,6.0204
CEG,us,true,269.3247,269.3247,269.3247,2026-06-25 09:08:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:58 KST,true,true,,2026-06-25 09:09:59 KST,270.26,
CELH,us,true,28.6492,28.6492,28.6492,2026-06-25 09:08:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:08:59 KST,true,true,,2026-06-25 09:09:59 KST,28.16,
COHR,us,true,392.5,392.5,392.5,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,381.22,2.9589
COIN,us,true,153.27,153.27,153.27,2026-06-25 09:09:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:00 KST,true,true,,2026-06-25 09:09:59 KST,158.18,
COST,us,true,957.0,957.0,957.0,2026-06-25 09:09:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:01 KST,true,true,,2026-06-25 09:09:59 KST,957.68,
CRCL,us,true,70.98,70.98,70.98,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,75.68,-6.2104
CRDO,us,true,283.3895,283.3895,283.3895,2026-06-25 09:09:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:02 KST,true,true,,2026-06-25 09:09:59 KST,272.005,
CRM,us,true,152.76,152.76,152.76,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,153.42,-0.4302
CRWD,us,true,672.5,672.5,672.5,2026-06-25 09:09:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:03 KST,true,true,,2026-06-25 09:09:59 KST,680.92,
DDOG,us,true,221.22,221.22,221.22,2026-06-25 09:09:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:04 KST,true,true,,2026-06-25 09:09:59 KST,220.57,
DELL,us,true,434.06,434.06,434.06,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,427.78,1.468
DUOL,us,true,132.21,132.21,132.21,2026-06-25 09:09:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:05 KST,true,true,,2026-06-25 09:09:59 KST,132.18,
ELF,us,true,64.54,64.54,64.54,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,63.49,1.6538
ESTC,us,true,58.71,58.71,58.71,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,58.98,-0.4578
ETN,us,true,404.59,404.59,404.59,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,405.28,-0.1703
GE,us,true,365.88,365.88,365.88,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,356.47,2.6398
GLD,us,true,365.92,365.92,365.92,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,377.32,-3.0213
GOOGL,us,true,342.1285,342.1285,342.1285,2026-06-25 09:09:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:12 KST,true,true,,2026-06-25 09:09:59 KST,346.13,
HIMS,us,true,32.7,32.7,32.7,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,32.96,-0.7888
HOOD,us,true,98.95,98.95,98.95,2026-06-25 09:09:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:13 KST,true,true,,2026-06-25 09:09:59 KST,103.25,
HPE,us,true,48.75,48.75,48.75,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,48.92,-0.3475
HUT,us,true,119.8219,119.8219,119.8219,2026-06-25 09:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:15 KST,true,true,,2026-06-25 09:09:59 KST,120.51,
IBIT,us,true,34.5598,34.5598,34.5598,2026-06-25 09:09:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:15 KST,true,true,,2026-06-25 09:09:59 KST,35.31,
INTC,us,true,138.69,138.69,138.69,2026-06-25 09:09:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:16 KST,true,true,,2026-06-25 09:09:59 KST,132.28,
IONQ,us,true,53.6,53.6,53.6,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,57.85,-7.3466
IREN,us,true,52.4981,52.4981,52.4981,2026-06-25 09:09:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:17 KST,true,true,,2026-06-25 09:09:59 KST,54.72,
ISRG,us,true,401.8,401.8,401.8,2026-06-25 09:09:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:18 KST,true,true,,2026-06-25 09:09:59 KST,403.18,
IWM,us,true,296.69,296.69,296.69,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,295.32,0.4639
JOBY,us,true,9.28,9.28,9.28,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,9.55,-2.8272
KLAC,us,true,254.6343,254.6343,254.6343,2026-06-25 09:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:20 KST,true,true,,2026-06-25 09:09:59 KST,244.49,
KTOS,us,true,48.4,48.4,48.4,2026-06-25 09:09:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:20 KST,true,true,,2026-06-25 09:09:59 KST,50.8,
LITE,us,true,869.0,869.0,869.0,2026-06-25 09:09:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:21 KST,true,true,,2026-06-25 09:09:59 KST,827.92,
LLY,us,true,1117.26,1117.26,1117.26,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,1107.08,0.9195
LRCX,us,true,400.97,400.97,400.97,2026-06-25 09:09:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:22 KST,true,true,,2026-06-25 09:09:59 KST,371.33,
LUNR,us,true,19.32,19.32,19.32,2026-06-25 09:09:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:23 KST,true,true,,2026-06-25 09:09:59 KST,20.95,
MARA,us,true,14.2901,14.2901,14.2901,2026-06-25 09:09:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:23 KST,true,true,,2026-06-25 09:09:59 KST,14.7,
MDB,us,true,302.88,302.88,302.88,2026-06-25 09:09:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:24 KST,true,true,,2026-06-25 09:09:59 KST,320.97,
MELI,us,true,1651.99,1651.99,1651.99,2026-06-25 09:09:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:24 KST,true,true,,2026-06-25 09:09:59 KST,1583.66,
META,us,true,558.69,558.69,558.69,2026-06-25 09:09:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:25 KST,true,true,,2026-06-25 09:09:59 KST,562.2,
MPWR,us,true,1477.96,1477.96,1477.96,2026-06-25 09:09:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:25 KST,true,true,,2026-06-25 09:09:59 KST,1423.76,
MRVL,us,true,291.01,291.01,291.01,2026-06-25 09:09:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:25 KST,true,true,,2026-06-25 09:09:59 KST,279.04,
MSFT,us,true,365.39,365.39,365.39,2026-06-25 09:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:26 KST,true,true,,2026-06-25 09:09:59 KST,373.94,
MSTR,us,true,96.9497,96.9497,96.9497,2026-06-25 09:09:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:26 KST,true,true,,2026-06-25 09:09:59 KST,103.84,
MU,us,true,1213.96,1213.96,1213.96,2026-06-25 09:09:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:27 KST,true,true,,2026-06-25 09:09:59 KST,1051.77,
NBIS,us,true,275.4652,275.4652,275.4652,2026-06-25 09:09:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:27 KST,true,true,,2026-06-25 09:09:59 KST,275.25,
NET,us,true,223.48,223.48,223.48,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,224.94,-0.6491
NOW,us,true,93.8,93.8,93.8,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,95.94,-2.2306
NVDA,us,true,200.6875,200.6875,200.6875,2026-06-25 09:09:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:30 KST,true,true,,2026-06-25 09:09:59 KST,200.04,
NVO,us,true,47.41,47.41,47.41,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,47.42,-0.0211
OKLO,us,true,54.06,54.06,54.06,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,57.19,-5.473
OKTA,us,true,118.475,118.475,118.475,2026-06-25 09:09:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:32 KST,true,true,,2026-06-25 09:09:59 KST,118.16,
ON,us,true,120.15,120.15,120.15,2026-06-25 09:09:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:33 KST,true,true,,2026-06-25 09:09:59 KST,117.06,
ORCL,us,true,157.53,157.53,157.53,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,165.16,-4.6198
PANW,us,true,283.4483,283.4483,283.4483,2026-06-25 09:09:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:34 KST,true,true,,2026-06-25 09:09:59 KST,290.915,
PATH,us,true,10.31,10.31,10.31,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,10.16,1.4764
PLTR,us,true,113.5,113.5,113.5,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,116.7,-2.7421
QQQ,us,true,724.54,724.54,724.54,2026-06-25 09:09:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:36 KST,true,true,,2026-06-25 09:09:59 KST,713.65,
QUBT,us,true,10.0599,10.0599,10.0599,2026-06-25 09:09:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:37 KST,true,true,,2026-06-25 09:09:59 KST,10.49,
RDDT,us,true,160.72,160.72,160.72,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,165.63,-2.9644
RGTI,us,true,19.95,19.95,19.95,2026-06-25 09:09:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:38 KST,true,true,,2026-06-25 09:09:59 KST,21.28,
RIOT,us,true,27.98,27.98,27.98,2026-06-25 09:09:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:39 KST,true,true,,2026-06-25 09:09:59 KST,28.69,
RKLB,us,true,86.79,86.79,86.79,2026-06-25 09:09:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:39 KST,true,true,,2026-06-25 09:09:59 KST,95.12,
RXRX,us,true,3.2596,3.2596,3.2596,2026-06-25 09:09:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:40 KST,true,true,,2026-06-25 09:09:59 KST,3.16,
S,us,true,15.12,15.12,15.12,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,15.13,-0.0661
SE,us,true,92.75,92.75,92.75,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,91.79,1.0459
SHOP,us,true,113.5,113.5,113.5,2026-06-25 09:09:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:42 KST,true,true,,2026-06-25 09:09:59 KST,107.68,
SIMO,us,true,348.0,348.0,348.0,2026-06-25 09:09:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:42 KST,true,true,,2026-06-25 09:09:59 KST,319.0,
SMCI,us,true,33.7397,33.7397,33.7397,2026-06-25 09:09:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:43 KST,true,true,,2026-06-25 09:09:59 KST,33.32,
SMH,us,true,618.92,618.92,618.92,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,622.05,-0.5032
SMR,us,true,10.21,10.21,10.21,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,10.86,-5.9853
SNDK,us,true,2150.02,2150.02,2150.02,2026-06-25 09:09:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:45 KST,true,true,,2026-06-25 09:09:59 KST,1963.6,
SNOW,us,true,225.95,225.95,225.95,2026-06-25 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 05:00:00 KST,true,true,,2026-06-25 09:09:59 KST,230.41,-1.9357
SOUN,us,true,6.44,6.44,6.44,2026-06-25 09:09:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:47 KST,true,true,,2026-06-25 09:09:59 KST,6.44,
SOXX,us,true,633.85,633.85,633.85,2026-06-25 09:09:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:47 KST,true,true,,2026-06-25 09:09:59 KST,603.39,
SPY,us,true,737.22,737.22,737.22,2026-06-25 09:09:48 KST,KIS 해외 현재가 · AMS,KIS 해외 현재가 · AMS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-25 09:09:48 KST,true,true,,2026-06-25 09:09:59 KST,733.58,
