symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,91.4912,91.4912,91.4912,2026-07-28 21:39:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:34 KST,true,true,,2026-07-28 21:41:09 KST,97.82,
AAPL,us,true,339.03,339.03,339.03,2026-07-28 21:39:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:35 KST,true,true,,2026-07-28 21:41:09 KST,336.91,
ACHR,us,true,4.8799,4.8799,4.8799,2026-07-28 21:39:37 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:37 KST,true,true,,2026-07-28 21:41:09 KST,4.95,
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 21:41:09 KST,8.15,8.2209
ALAB,us,true,269.9152,269.9152,269.9152,2026-07-28 21:39:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:39 KST,true,true,,2026-07-28 21:41:09 KST,282.52,
AMAT,us,true,491.0,491.0,491.0,2026-07-28 21:39:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:40 KST,true,true,,2026-07-28 21:41:09 KST,516.89,
AMD,us,true,473.1244,473.1244,473.1244,2026-07-28 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:41 KST,true,true,,2026-07-28 21:41:09 KST,494.95,
AMZN,us,true,233.3991,233.3991,233.3991,2026-07-28 21:39:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:41 KST,true,true,,2026-07-28 21:41:09 KST,231.39,
ANET,us,true,170.76,170.76,170.76,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 21:41:09 KST,173.99,-1.8564
APP,us,true,416.305,416.305,416.305,2026-07-28 21:39:43 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 21:39:43 KST,true,true,,2026-07-28 21:41:09 KST,412.73,
