symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,103.8,103.8,103.8,2026-09-01 21:57:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:02 KST,true,true,,2026-09-01 21:58:12 KST,107.69,
AAPL,us,true,316.8001,316.8001,316.8001,2026-09-01 21:57:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:02 KST,true,true,,2026-09-01 21:58:12 KST,316.85,
ACHR,us,true,5.78,5.78,5.78,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,5.75,0.5217
AI,us,true,10.82,10.82,10.82,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,10.53,2.754
ALAB,us,true,289.0,289.0,289.0,2026-09-01 21:57:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:04 KST,true,true,,2026-09-01 21:58:12 KST,296.98,
AMAT,us,true,448.7719,448.7719,448.7719,2026-09-01 21:57:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:05 KST,true,true,,2026-09-01 21:58:12 KST,458.39,
AMD,us,true,461.1999,461.1999,461.1999,2026-09-01 21:57:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:05 KST,true,true,,2026-09-01 21:58:12 KST,470.72,
AMZN,us,true,255.3799,255.3799,255.3799,2026-09-01 21:57:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:06 KST,true,true,,2026-09-01 21:58:12 KST,259.77,
ANET,us,true,195.69,195.69,195.69,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,195.38,0.1587
APP,us,true,304.62,304.62,304.62,2026-09-01 21:57:07 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:07 KST,true,true,,2026-09-01 21:58:12 KST,312.06,
ARM,us,true,235.25,235.25,235.25,2026-09-01 21:57:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:08 KST,true,true,,2026-09-01 21:58:12 KST,241.91,
ASML,us,true,1678.9752,1678.9752,1678.9752,2026-09-01 21:57:08 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:08 KST,true,true,,2026-09-01 21:58:12 KST,1696.01,
ASTS,us,true,57.21,57.21,57.21,2026-09-01 21:57:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:09 KST,true,true,,2026-09-01 21:58:12 KST,59.1,
AVAV,us,true,146.9709,146.9709,146.9709,2026-09-01 21:57:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:09 KST,true,true,,2026-09-01 21:58:12 KST,148.35,
AVGO,us,true,364.6117,364.6117,364.6117,2026-09-01 21:57:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:10 KST,true,true,,2026-09-01 21:58:12 KST,370.34,
BBAI,us,true,3.13,3.13,3.13,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,3.05,2.623
BMNR,us,true,25.32,25.32,25.32,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,23.8,6.3866
BTC-USD,us,true,78715.5703125,78715.5703125,78715.5703125,2026-09-01 21:57:12 KST,전일 종가 · OHLCV 2026-09-01,전일 종가 · OHLCV 2026-09-01,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:12 KST,true,true,,2026-09-01 21:58:12 KST,,
CAT,us,true,797.47,797.47,797.47,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,800.25,-0.3474
CAVA,us,true,65.75,65.75,65.75,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,66.94,-1.7777
CEG,us,true,271.655,271.655,271.655,2026-09-01 21:57:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:14 KST,true,true,,2026-09-01 21:58:12 KST,274.77,
CELH,us,true,31.4,31.4,31.4,2026-09-01 21:57:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:15 KST,true,true,,2026-09-01 21:58:12 KST,31.45,
COHR,us,true,277.83,277.83,277.83,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,279.2,-0.4907
COIN,us,true,182.77,182.77,182.77,2026-09-01 21:57:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:16 KST,true,true,,2026-09-01 21:58:12 KST,188.12,
COST,us,true,948.06,948.06,948.06,2026-09-01 21:57:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:17 KST,true,true,,2026-09-01 21:58:12 KST,943.89,
CRCL,us,true,92.081,92.081,92.081,2026-09-01 21:57:18 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:18 KST,true,true,,2026-09-01 21:58:12 KST,95.55,
CRDO,us,true,221.33,221.33,221.33,2026-09-01 21:57:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:19 KST,true,true,,2026-09-01 21:58:12 KST,226.19,
CRM,us,true,257.54,257.54,257.54,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,256.0,0.6016
CRWD,us,true,226.25,226.25,226.25,2026-09-01 21:57:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:20 KST,true,true,,2026-09-01 21:58:12 KST,231.0,
DDOG,us,true,231.0,231.0,231.0,2026-09-01 21:57:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:21 KST,true,true,,2026-09-01 21:58:12 KST,237.04,
DELL,us,true,456.01,456.01,456.01,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,456.24,-0.0504
DUOL,us,true,158.74,158.74,158.74,2026-09-01 21:57:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:22 KST,true,true,,2026-09-01 21:58:12 KST,148.36,
ELF,us,true,109.05,109.05,109.05,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,104.1,4.755
ESTC,us,true,97.55,97.55,97.55,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,99.91,-2.3621
ETN,us,true,401.88,401.88,401.88,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,402.78,-0.2234
GE,us,true,335.71,335.71,335.71,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,342.58,-2.0054
GLD,us,true,408.42,408.42,408.42,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,408.89,-0.1149
GOOGL,us,true,335.87,335.87,335.87,2026-09-01 21:57:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:28 KST,true,true,,2026-09-01 21:58:12 KST,339.35,
HIMS,us,true,29.58,29.58,29.58,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,28.84,2.5659
HOOD,us,true,107.05,107.05,107.05,2026-09-01 21:57:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:29 KST,true,true,,2026-09-01 21:58:12 KST,104.81,
HPE,us,true,52.24,52.24,52.24,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,52.31,-0.1338
HUT,us,true,79.95,79.95,79.95,2026-09-01 21:57:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:31 KST,true,true,,2026-09-01 21:58:12 KST,78.64,
IBIT,us,true,44.1515,44.1515,44.1515,2026-09-01 21:57:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:31 KST,true,true,,2026-09-01 21:58:12 KST,44.67,
INTC,us,true,86.883,86.883,86.883,2026-09-01 21:57:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:32 KST,true,true,,2026-09-01 21:58:12 KST,89.51,
IONQ,us,true,39.31,39.31,39.31,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,39.2,0.2806
IREN,us,true,35.92,35.92,35.92,2026-09-01 21:57:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:33 KST,true,true,,2026-09-01 21:58:12 KST,37.115,
ISRG,us,true,375.5,375.5,375.5,2026-09-01 21:57:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:33 KST,true,true,,2026-09-01 21:58:12 KST,376.86,
IWM,us,true,293.93,293.93,293.93,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,295.75,-0.6154
JOBY,us,true,6.84,6.84,6.84,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,6.98,-2.0057
KLAC,us,true,171.5,171.5,171.5,2026-09-01 21:57:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:36 KST,true,true,,2026-09-01 21:58:12 KST,175.45,
KTOS,us,true,50.2476,50.2476,50.2476,2026-09-01 21:57:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:36 KST,true,true,,2026-09-01 21:58:12 KST,50.98,
LITE,us,true,897.0,897.0,897.0,2026-09-01 21:57:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:37 KST,true,true,,2026-09-01 21:58:12 KST,914.76,
LLY,us,true,1156.73,1156.73,1156.73,2026-09-01 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 05:00:00 KST,true,true,,2026-09-01 21:58:12 KST,1174.61,-1.5222
LRCX,us,true,293.0,293.0,293.0,2026-09-01 21:57:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:38 KST,true,true,,2026-09-01 21:58:12 KST,301.49,
LUNR,us,true,14.85,14.85,14.85,2026-09-01 21:57:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:38 KST,true,true,,2026-09-01 21:58:12 KST,15.36,
MARA,us,true,10.4285,10.4285,10.4285,2026-09-01 21:57:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:39 KST,true,true,,2026-09-01 21:58:12 KST,10.77,
MDB,us,true,443.184,443.184,443.184,2026-09-01 21:57:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:39 KST,true,true,,2026-09-01 21:58:12 KST,453.37,
MELI,us,true,1903.99,1903.99,1903.99,2026-09-01 21:57:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:40 KST,true,true,,2026-09-01 21:58:12 KST,1936.2,
META,us,true,563.31,563.31,563.31,2026-09-01 21:57:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-01 21:57:40 KST,true,true,,2026-09-01 21:58:12 KST,572.34,
