symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.8872,131.8872,131.8872,2026-08-11 21:39:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:23 KST,true,true,,2026-08-11 21:40:40 KST,132.81,
AAPL,us,true,308.84,308.84,308.84,2026-08-11 21:39:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:23 KST,true,true,,2026-08-11 21:40:40 KST,308.26,
ACHR,us,true,6.26,6.26,6.26,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 21:40:40 KST,5.59,11.9857
AI,us,true,10.4,10.4,10.4,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 21:40:40 KST,10.22,1.7613
ALAB,us,true,322.96,322.96,322.96,2026-08-11 21:39:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:26 KST,true,true,,2026-08-11 21:40:40 KST,317.23,
AMAT,us,true,534.9,534.9,534.9,2026-08-11 21:39:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:26 KST,true,true,,2026-08-11 21:40:40 KST,522.12,
AMD,us,true,474.2,474.2,474.2,2026-08-11 21:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:27 KST,true,true,,2026-08-11 21:40:40 KST,469.56,
AMZN,us,true,277.55,277.55,277.55,2026-08-11 21:39:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:27 KST,true,true,,2026-08-11 21:40:40 KST,278.09,
ANET,us,true,191.52,191.52,191.52,2026-08-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 05:00:00 KST,true,true,,2026-08-11 21:40:40 KST,188.67,1.5106
APP,us,true,331.5,331.5,331.5,2026-08-11 21:39:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:29 KST,true,true,,2026-08-11 21:40:40 KST,339.0,
ARM,us,true,271.22,271.22,271.22,2026-08-11 21:39:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:29 KST,true,true,,2026-08-11 21:40:40 KST,267.85,
ASML,us,true,1793.54,1793.54,1793.54,2026-08-11 21:39:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:30 KST,true,true,,2026-08-11 21:40:40 KST,1733.48,
ASTS,us,true,70.24,70.24,70.24,2026-08-11 21:39:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-08-11 21:39:30 KST,true,true,,2026-08-11 21:40:40 KST,68.76,
