symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,98.9,98.9,98.9,2026-09-17 08:20:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:05 KST,true,true,,2026-09-17 08:21:40 KST,95.29,
AAPL,us,true,332.7771,332.7771,332.7771,2026-09-17 08:20:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:06 KST,true,true,,2026-09-17 08:21:40 KST,331.34,
ACHR,us,true,5.2269,5.2269,5.2269,2026-09-17 08:20:08 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:08 KST,true,true,,2026-09-17 08:21:40 KST,5.47,
AI,us,true,10.56,10.56,10.56,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 08:21:40 KST,10.79,-2.1316
ALAB,us,true,273.5,273.5,273.5,2026-09-17 08:20:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:10 KST,true,true,,2026-09-17 08:21:40 KST,252.54,
AMAT,us,true,419.02,419.02,419.02,2026-09-17 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:11 KST,true,true,,2026-09-17 08:21:40 KST,421.17,
AMD,us,true,518.0,518.0,518.0,2026-09-17 08:20:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:11 KST,true,true,,2026-09-17 08:21:40 KST,504.2,
AMZN,us,true,247.3,247.3,247.3,2026-09-17 08:20:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:12 KST,true,true,,2026-09-17 08:21:40 KST,248.42,
ANET,us,true,197.54,197.54,197.54,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 08:21:40 KST,192.84,2.4373
APP,us,true,327.4225,327.4225,327.4225,2026-09-17 08:20:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:14 KST,true,true,,2026-09-17 08:21:40 KST,331.46,
ARM,us,true,247.6796,247.6796,247.6796,2026-09-17 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:15 KST,true,true,,2026-09-17 08:21:40 KST,241.83,
ASML,us,true,1614.0,1614.0,1614.0,2026-09-17 08:20:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:15 KST,true,true,,2026-09-17 08:21:40 KST,1591.48,
ASTS,us,true,59.72,59.72,59.72,2026-09-17 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:16 KST,true,true,,2026-09-17 08:21:40 KST,58.77,
AVAV,us,true,156.77,156.77,156.77,2026-09-17 08:20:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:16 KST,true,true,,2026-09-17 08:21:40 KST,156.99,
AVGO,us,true,341.8179,341.8179,341.8179,2026-09-17 08:20:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:17 KST,true,true,,2026-09-17 08:21:40 KST,339.27,
BBAI,us,true,2.73,2.73,2.73,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 08:21:40 KST,2.82,-3.1915
BMNR,us,true,22.81,22.81,22.81,2026-09-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 05:00:00 KST,true,true,,2026-09-17 08:21:40 KST,23.6,-3.3475
BTC-USD,us,true,75801.1484375,75801.1484375,75801.1484375,2026-09-17 08:20:20 KST,전일 종가 · OHLCV 2026-09-16,전일 종가 · OHLCV 2026-09-16,kis_snapshot,reports/kis_current_price_us.csv,2026-09-17 08:20:20 KST,true,true,,2026-09-17 08:21:40 KST,,
