symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,195.2,195.2,195.2,2026-06-05 08:43:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:37 KST,true,true,,2026-06-05 08:44:57 KST
AAPL,us,true,310.73,310.73,310.73,2026-06-05 08:43:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:38 KST,true,true,,2026-06-05 08:44:57 KST
ACHR,us,true,6.38,6.38,6.38,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
AI,us,true,10.58,10.58,10.58,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
ALAB,us,true,351.0,351.0,351.0,2026-06-05 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:41 KST,true,true,,2026-06-05 08:44:57 KST
AMAT,us,true,495.2,495.2,495.2,2026-06-05 08:43:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:41 KST,true,true,,2026-06-05 08:44:57 KST
AMD,us,true,515.15,515.15,515.15,2026-06-05 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:42 KST,true,true,,2026-06-05 08:44:57 KST
AMZN,us,true,253.4962,253.4962,253.4962,2026-06-05 08:43:42 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:42 KST,true,true,,2026-06-05 08:44:57 KST
ANET,us,true,164.8092,164.8092,164.8092,2026-06-05 08:43:45 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:45 KST,true,true,,2026-06-05 08:44:57 KST
APP,us,true,557.0003,557.0003,557.0003,2026-06-05 08:43:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:45 KST,true,true,,2026-06-05 08:44:57 KST
ARM,us,true,385.6,385.6,385.6,2026-06-05 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:46 KST,true,true,,2026-06-05 08:44:57 KST
ASML,us,true,1735.91,1735.91,1735.91,2026-06-05 08:43:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:46 KST,true,true,,2026-06-05 08:44:57 KST
ASTS,us,true,106.2,106.2,106.2,2026-06-05 08:43:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:47 KST,true,true,,2026-06-05 08:44:57 KST
AVAV,us,true,203.49,203.49,203.49,2026-06-05 08:43:47 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:47 KST,true,true,,2026-06-05 08:44:57 KST
AVGO,us,true,412.4827,412.4827,412.4827,2026-06-05 08:43:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 08:43:48 KST,true,true,,2026-06-05 08:44:57 KST
BBAI,us,true,4.77,4.77,4.77,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
BMNR,us,true,17.89,17.89,17.89,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
CAT,us,true,940.48,940.48,940.48,2026-06-05 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-05 05:00:00 KST,true,true,,2026-06-05 08:44:57 KST
